method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,num_aligned,plot_series,num_images_jitter
vggt,10,42,,4116,ba,farthestpose,10,GT Eval,,,,Pose Opt,,,,0.0,,vggt,radial,,15000,15000,,MCMC,,,,,Shared Cam,,,Use BA,50,gsplat,12.26042652130127,0.7268944382667542,0.1967707723379135,1000000,0.29967597126960754,7.447100639343262,-0.20015195931917346,4116,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam_i10_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n10_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam_i10_gteval_poseopt_steps15000,7.2232,1.3413,10,vggt | Shared Cam | ba,10.0
vggt,20,42,,16432,ba,farthestpose,20,GT Eval,,,,Pose Opt,,,,0.0,,vggt,radial,,15000,15000,,MCMC,,,,,Shared Cam,,,Use BA,50,gsplat,15.268343925476074,0.6412075161933899,0.2507648468017578,1000000,0.0333000011742115,2.129699945449829,-0.05998114125150755,16432,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam_i20_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam_i20_gteval_poseopt_steps15000,2.1172,0.160081,20,vggt | Shared Cam | ba,20.0
vggt,30,42,,,ba,farthestpose,,,,,,,,,,0.0,,vggt,radial,,,,,MCMC,,,,,Shared Cam,,,Use BA,50,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n30_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam/eval_results.json,bicycle_4_n30_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam,1.1104,0.093747,30,vggt | Shared Cam | ba,30.0
vggt,40,42,,,ba,farthestpose,,,,,,,,,,0.0,,vggt,radial,,,,,MCMC,,,,,Shared Cam,,,Use BA,50,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n40_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam/eval_results.json,bicycle_4_n40_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam,1.092,0.094928,40,vggt | Shared Cam | ba,40.0
vggt,50,42,,,ba,farthestpose,,,,,,,,,,0.0,,vggt,radial,,,,,MCMC,,,,,Shared Cam,,,Use BA,50,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n50_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam/eval_results.json,bicycle_4_n50_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam,0.8398,0.073226,50,vggt | Shared Cam | ba,50.0
vggt,60,42,,,ba,farthestpose,,,,,,,,,,0.0,,vggt,radial,,,,,MCMC,,,,,Shared Cam,,,Use BA,50,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n60_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam/eval_results.json,bicycle_4_n60_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam,0.7716,0.047466,60,vggt | Shared Cam | ba,60.0
vggt,70,42,,21707,ba,farthestpose,70,GT Eval,,,,Pose Opt,,,,0.0,,vggt,radial,,15000,15000,,MCMC,,,,,Shared Cam,,,Use BA,50,gsplat,16.910491943359375,0.48137667775154114,0.27138885855674744,1000000,0.008644999004900455,0.7016000151634216,0.08115084419938323,21707,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n70_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam_i70_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n70_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam_i70_gteval_poseopt_steps15000,0.793,0.050649,70,vggt | Shared Cam | ba,70.0
vggt,80,42,,,ba,farthestpose,,,,,,,,,,0.0,,vggt,radial,,,,,MCMC,,,,,Shared Cam,,,Use BA,50,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n80_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam/eval_results.json,bicycle_4_n80_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam,0.7082,0.044108,80,vggt | Shared Cam | ba,80.0
vggt,90,42,,,ba,farthestpose,,,,,,,,,,0.0,,vggt,radial,,,,,MCMC,,,,,Shared Cam,,,Use BA,50,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n90_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam/eval_results.json,bicycle_4_n90_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam,0.7593,0.045281,90,vggt | Shared Cam | ba,90.0
vggt,100,42,,23318,ba,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,radial,,15000,15000,,MCMC,,,,,Shared Cam,,,Use BA,50,gsplat,17.0190372467041,0.49889102578163147,0.2775486409664154,1000000,0.007075000554323196,0.6416000127792358,0.07595182840044896,23318,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_poseopt_steps15000,0.7917,0.048267,100,vggt | Shared Cam | ba,100.0
vggt,10,42,,4116,ba,farthestpose,10,GT Eval,,,,Pose Opt,,,,0.0,,vggt,radial,,15000,15000,,MCMC,,,,,,,,Use BA,50,gsplat,12.86446762084961,0.7254018783569336,0.19191843271255493,1000000,0.09167499840259552,2.6280999183654785,-0.19088230526547983,4116,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s42_mradial_ba_farthestpose_useba_maxba50_i10_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n10_s42_mradial_ba_farthestpose_useba_maxba50_i10_gteval_poseopt_steps15000,2.1053,0.41945,10,vggt |  | ba,10.0
