Choice,Val Step,Sampling Mode,Pose Opt,Validation Step RRE ↓,Validation Step RTE ↓
VGGT,1,ba,,0.6281999945640564,0.008283999748528004
VGGT,1,ba,Pose Opt,0.6280999779701233,0.008285000920295715
VGGT,1,confidence,,0.7897000312805176,0.024634001776576042
VGGT,1,confidence,Pose Opt,0.7898000478744507,0.024632003158330917
VGGT,1,random,,0.7897000312805176,0.024634001776576042
VGGT,1,random,Pose Opt,0.7895999550819397,0.02463500015437603
VGGT,1,voxels,,0.7897000312805176,0.024634001776576042
VGGT,1,voxels,Pose Opt,0.7897000312805176,0.02463500015437603
VGGT,1,voxels,Pose Opt,0.7897000312805176,0.024634001776576042
COLMAP,1,,,0.5629000067710876,0.01467599906027317
COLMAP,1,,,0.4864000976085663,0.012391000054776669
COLMAP,1,,,0.4887000024318695,0.012052997946739197
COLMAP,1,,Pose Opt,0.5629000067710876,0.014677001163363457
COLMAP,1,,Pose Opt,0.4864000976085663,0.012391999363899231
COLMAP,1,,Pose Opt,0.48840001225471497,0.012051999568939209
VGGT,7000,ba,,0.6281999945640564,0.008283999748528004
VGGT,7000,ba,Pose Opt,0.4699999690055847,0.006937000434845686
VGGT,7000,ba,Pose Opt,0.47190001606941223,0.007029999978840351
VGGT,7000,ba,Pose Opt,0.462799996137619,0.006875000428408384
VGGT,7000,confidence,,0.7897000312805176,0.024634001776576042
VGGT,7000,confidence,Pose Opt,0.7856000661849976,0.023186998441815376
VGGT,7000,confidence,Pose Opt,0.7954999208450317,0.023138999938964844
VGGT,7000,confidence,Pose Opt,0.7983999252319336,0.023176997900009155
VGGT,7000,random,,0.7897000312805176,0.024634001776576042
VGGT,7000,random,Pose Opt,0.7951000332832336,0.022816000506281853
VGGT,7000,random,Pose Opt,0.7989999055862427,0.022873999550938606
VGGT,7000,random,Pose Opt,0.7990999221801758,0.022870002314448357
VGGT,7000,voxels,,0.7897000312805176,0.024634001776576042
VGGT,7000,voxels,Pose Opt,0.7725000381469727,0.023451000452041626
VGGT,7000,voxels,Pose Opt,0.7750000357627869,0.02364100143313408
VGGT,7000,voxels,Pose Opt,0.7734999656677246,0.023600997403264046
COLMAP,7000,,,0.5629000067710876,0.01467599906027317
COLMAP,7000,,,0.4864000976085663,0.012391000054776669
COLMAP,7000,,,0.4887000024318695,0.012052997946739197
COLMAP,7000,,Pose Opt,0.4618000388145447,0.01337399985641241
COLMAP,7000,,Pose Opt,0.38579997420310974,0.01096399873495102
COLMAP,7000,,Pose Opt,0.393000066280365,0.010954000055789948
