Choice,Val Step,Sampling Mode,Pose Opt,Validation Step RRE ↓,Validation Step RTE ↓
VGGT,1,ba,,0.6281999945640564,0.008283999748528004
VGGT,1,ba,Pose Opt,0.6280999779701233,0.008285000920295715
VGGT,1,confidence,,0.7897000312805176,0.024634001776576042
VGGT,1,confidence,Pose Opt,0.7898000478744507,0.024632003158330917
VGGT,1,random,,0.7897000312805176,0.024634001776576042
VGGT,1,random,Pose Opt,0.7895999550819397,0.02463500015437603
VGGT,1,voxels,,0.7897000312805176,0.024634001776576042
VGGT,1,voxels,Pose Opt,0.7897000312805176,0.024634500965476036
VGGT,7000,ba,,0.6281999945640564,0.008283999748528004
VGGT,7000,ba,Pose Opt,0.468233327070872,0.006947333614031474
VGGT,7000,confidence,,0.7897000312805176,0.024634001776576042
VGGT,7000,confidence,Pose Opt,0.7931666374206543,0.02316766542692979
VGGT,7000,random,,0.7897000312805176,0.024634001776576042
VGGT,7000,random,Pose Opt,0.7977332870165507,0.022853334123889606
VGGT,7000,voxels,,0.7897000312805176,0.024634001776576042
VGGT,7000,voxels,Pose Opt,0.7736666798591614,0.023564333096146584
