choice,depth_lambda,depth_conf_mode,rre,psnr,lpips,ssim,pred_depth_absrel,depth_abs_rel
COLMAP,0.0,,13.9256,10.164204597473145,0.5302592515945435,0.5212668776512146,,0.5093233585357666
COLMAP,0.01,,13.9256,10.167168617248535,0.5303934216499329,0.5211207270622253,,0.5009336471557617
COLMAP,0.1,,13.9256,10.158503532409668,0.5306030511856079,0.5209453701972961,,0.5101683139801025
COLMAP,1.0,,13.9256,10.148954391479492,0.5304880738258362,0.5202637910842896,,0.5027152299880981
COLMAP,10.0,,13.9256,10.166902542114258,0.5305687785148621,0.5203394889831543,,0.5024619102478027
VGGT,0.0,,0.3306,20.48514175415039,0.07432617247104645,0.7771488428115845,0.0133,0.10466594249010086
VGGT,0.0,sigmoid,0.3306,20.487567901611328,0.07449864596128464,0.777177631855011,0.0133,0.10468465089797974
VGGT,0.0,standard,0.3306,20.49407958984375,0.07417286932468414,0.7773950695991516,0.0133,0.10465721040964127
VGGT,0.01,,0.3306,20.491226196289062,0.07422510534524918,0.777254581451416,0.0133,0.10478527098894119
VGGT,0.01,sigmoid,0.3306,20.48996353149414,0.07434563338756561,0.7772476077079773,0.0133,0.10481999814510345
VGGT,0.01,standard,0.3306,21.322134017944336,0.06789789348840714,0.7955265045166016,0.0133,0.10238761454820633
VGGT,0.1,,0.3306,20.655677795410156,0.07260698825120926,0.7803730964660645,0.0133,0.10448430478572845
VGGT,0.1,sigmoid,0.3306,20.638105392456055,0.07264546304941177,0.7800107002258301,0.0133,0.10439453274011612
VGGT,0.1,standard,0.3306,22.75780487060547,0.06637099385261536,0.8351334929466248,0.0133,0.0995146706700325
VGGT,1.0,,0.3306,21.75383949279785,0.06650188565254211,0.806896984577179,0.0133,0.10098832100629807
VGGT,1.0,sigmoid,0.3306,21.767648696899414,0.06610697507858276,0.8073126077651978,0.0133,0.10099301487207413
VGGT,1.0,standard,0.3306,22.519453048706055,0.08568812906742096,0.8274292945861816,0.0133,0.09461678564548492
VGGT,10.0,,0.3306,22.624244689941406,0.06980656087398529,0.8298995494842529,0.0133,0.098008893430233
VGGT,10.0,sigmoid,0.3306,22.632368087768555,0.0696892961859703,0.8296337723731995,0.0133,0.09818822145462036
VGGT,10.0,standard,0.3306,21.83082389831543,0.14227931201457977,0.7973262071609497,0.0133,0.09128820151090622
