choice,depth_lambda,depth_conf_mode,depth_loss_mode,rre,psnr,lpips,ssim,pred_depth_absrel,depth_abs_rel
COLMAP,0.0,,,10.4269,25.237646102905273,0.05288347229361534,0.9056525826454163,,0.01985725574195385
COLMAP,0.01,,points,10.4269,25.171138763427734,0.05332547053694725,0.9049533009529114,,0.019853845238685608
COLMAP,0.1,,points,10.4269,25.277332305908203,0.05302310734987259,0.9056869149208069,,0.019724035635590553
COLMAP,1.0,,points,10.4269,25.126136779785156,0.05613192915916443,0.9008785486221313,,0.020146941766142845
COLMAP,10.0,,points,10.4269,24.80658531188965,0.06535745412111282,0.889276385307312,,0.02137848176062107
VGGT,0.0,,,0.3347,20.279659271240234,0.07529760897159576,0.7724337577819824,0.013,0.02068280801177025
VGGT,0.01,,points,0.3347,20.247812271118164,0.07551732659339905,0.7718104720115662,0.013,0.020578715950250626
VGGT,0.01,sigmoid,points,0.3347,20.254499435424805,0.07556041330099106,0.7719249725341797,0.013,0.020645536482334137
VGGT,0.01,standard,points,0.3347,20.91867446899414,0.07112525403499603,0.784625232219696,0.013,0.019044890999794006
VGGT,0.1,,points,0.3347,20.439395904541016,0.07401235401630402,0.7753106951713562,0.013,0.019949886947870255
VGGT,0.1,sigmoid,points,0.3347,20.437782287597656,0.07406601309776306,0.7753132581710815,0.013,0.01997215487062931
VGGT,0.1,standard,points,0.3347,22.65034294128418,0.06692386418581009,0.8331761360168457,0.013,0.018909797072410583
VGGT,1.0,,points,0.3347,21.71884536743164,0.06601963937282562,0.806572437286377,0.013,0.018140511587262154
VGGT,1.0,sigmoid,points,0.3347,21.72062873840332,0.06626713275909424,0.8067342638969421,0.013,0.018137630075216293
VGGT,1.0,standard,points,0.3347,22.719804763793945,0.08527997881174088,0.8295392394065857,0.013,0.02239866554737091
VGGT,10.0,,points,0.3347,22.552947998046875,0.07028433680534363,0.8289136290550232,0.013,0.019984308630228043
VGGT,10.0,sigmoid,points,0.3347,22.59916877746582,0.07041013240814209,0.8307108283042908,0.013,0.019953999668359756
VGGT,10.0,standard,points,0.3347,21.62530517578125,0.15064392983913422,0.7912930846214294,0.013,0.026293082162737846
