choice,dataset,num_images,rre,rte,psnr,lpips,ssim,num_aligned
COLMAP,lego,10,,,,,,
COLMAP,lego,20,,,,,,
COLMAP,lego,30,21.1938,0.973657,16.01102066040039,0.2585829496383667,0.6198015213012695,14
COLMAP,lego,40,0.5318,0.027329,19.83553123474121,0.09924743324518204,0.7814076542854309,36
COLMAP,lego,50,37.2085,1.621086,9.491819381713867,0.6136894226074219,0.4951036274433136,48
COLMAP,lego,60,42.7544,1.76595,9.51300048828125,0.6039016842842102,0.4862987995147705,59
COLMAP,lego,70,13.0156,0.491599,22.652563095092773,0.06905500590801239,0.8519454598426819,70
COLMAP,lego,80,12.3915,0.644267,11.245566368103027,0.4587663412094116,0.5789228081703186,80
COLMAP,lego,87,10.4784,0.403756,22.786890029907227,0.06574113667011261,0.8507940173149109,87
VGGT,lego,10,0.822,0.036127,15.198112487792969,0.2350117415189743,0.6856555938720703,10
VGGT,lego,20,0.5014,0.015405,17.199806213378906,0.1505446434020996,0.7221265435218811,20
VGGT,lego,30,0.259,0.018158,20.691740036010742,0.09708108752965927,0.7848856449127197,30
VGGT,lego,40,0.3198,0.019067,21.03264045715332,0.08919823169708252,0.7866431474685669,40
VGGT,lego,50,0.2916,0.018156,21.419431686401367,0.08875027298927307,0.7948000431060791,50
VGGT,lego,60,0.3386,0.018355,21.653776168823242,0.08798713982105255,0.8014010190963745,60
VGGT,lego,70,0.3397,0.018862,19.951635360717773,0.10068289935588837,0.766650915145874,70
VGGT,lego,80,0.327,0.018619,20.84146499633789,0.09648028016090393,0.7779006958007812,80
VGGT,lego,87,0.2976,0.018838,20.5725154876709,0.09495189040899277,0.7736919522285461,87
COLMAP,ship,10,,,,,,
COLMAP,ship,20,0.5408,0.007211,14.546066284179688,0.499622642993927,0.4738180339336395,3
COLMAP,ship,30,3.2385,0.035257,16.88872718811035,0.4083384573459625,0.5996946692466736,6
COLMAP,ship,40,1.0151,0.038216,17.9700927734375,0.3304239511489868,0.6273350119590759,9
COLMAP,ship,50,0.2383,0.012988,21.458654403686523,0.20357736945152283,0.7120323777198792,27
COLMAP,ship,60,0.3285,0.016235,22.031282424926758,0.16121169924736023,0.7412988543510437,52
COLMAP,ship,70,0.2115,0.013257,22.920597076416016,0.1465238332748413,0.7628100514411926,63
COLMAP,ship,80,0.1491,0.009487,23.95128059387207,0.1371573507785797,0.789847731590271,74
COLMAP,ship,87,0.2458,0.011214,22.400592803955078,0.14908459782600403,0.7505561709403992,80
VGGT,ship,10,0.7716,0.037021,18.909725189208984,0.26134586334228516,0.6415600776672363,10
VGGT,ship,20,0.5132,0.028919,20.027416229248047,0.186526820063591,0.6759863495826721,20
VGGT,ship,30,0.4879,0.028712,21.102449417114258,0.1715504378080368,0.6921290755271912,30
VGGT,ship,40,0.4376,0.028573,21.53786849975586,0.1613789200782776,0.6977256536483765,40
VGGT,ship,50,0.4503,0.029935,21.57290267944336,0.15862883627414703,0.700731098651886,50
VGGT,ship,60,0.47,0.029124,21.521196365356445,0.16084079444408417,0.7061067223548889,60
VGGT,ship,70,0.4913,0.030434,22.085920333862305,0.15144316852092743,0.7295990586280823,70
VGGT,ship,80,0.4596,0.026099,21.362865447998047,0.1627213954925537,0.7132570147514343,80
VGGT,ship,87,0.4869,0.027807,20.870609283447266,0.17614904046058655,0.701298177242279,87
COLMAP,drums,10,,,,,,
COLMAP,drums,20,,,,,,
COLMAP,drums,30,,,,,,
COLMAP,drums,40,0.9697,0.048106,14.84659481048584,0.29656782746315,0.6821111440658569,15
COLMAP,drums,50,0.3547,0.019978,19.597518920898438,0.12486504018306732,0.8350574970245361,33
COLMAP,drums,60,0.2927,0.018285,21.46663475036621,0.1071256473660469,0.8787174224853516,44
COLMAP,drums,70,0.2295,0.014344,20.642908096313477,0.10815706104040146,0.8602676391601562,53
COLMAP,drums,80,0.21,0.013163,22.01573371887207,0.1012115478515625,0.8877139091491699,61
COLMAP,drums,87,0.1528,0.009899,22.46944808959961,0.09344673901796341,0.898908793926239,79
VGGT,drums,10,0.3121,0.013776,18.008739471435547,0.12671726942062378,0.7927219271659851,10
VGGT,drums,20,0.1865,0.009416,18.793230056762695,0.10228095203638077,0.8141726851463318,20
VGGT,drums,30,0.2054,0.010519,18.900318145751953,0.09773612022399902,0.8192345499992371,30
VGGT,drums,40,0.1639,0.008827,19.272016525268555,0.09566571563482285,0.8279871344566345,40
VGGT,drums,50,0.1715,0.009423,19.3359375,0.09716235846281052,0.8311501741409302,50
VGGT,drums,60,0.1817,0.009902,19.432680130004883,0.09977434575557709,0.8312180042266846,60
VGGT,drums,70,0.1867,0.009912,19.56345558166504,0.10139310359954834,0.833803653717041,70
VGGT,drums,80,0.1912,0.010174,19.50897789001465,0.1052338108420372,0.832544207572937,80
VGGT,drums,87,0.173,0.01002,19.667821884155273,0.10607661306858063,0.8355606198310852,87
