method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,sfm_file_path,input_folder,output_folder,initial_points,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,plot_series,num_images_jitter
vggt,25,42,0.0,100000,random,,,,0,10,farthestpose,25,GT Eval,,,,,,,,,0.0,,vggt,lego,pinhole,,15000,15000,,MCMC,,,,,Shared Cam,,Random Init,Use BA,aliked+sp,250,gsplat,16.55524253845215,0.24653920531272888,0.6884698867797852,1000000,0.009043519385159016,0.6879634261131287,0.19254295527935028,0.05128428339958191,0.4634405883044837,0.2755974268399029,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n25_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i25_gteval_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n25_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i25_gteval_randinit100000_steps15000/stats/val_step14999.json,lego_1_n25_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i25_gteval_randinit100000_steps15000,0.688,0.038258,25,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n25_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,lego_1_n25_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam,lego_1_n25_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i25_gteval_randinit100000_steps15000_val_step14999.json,100000,0.0595,0.0168,0.0986,vggt | Random Init |  | Use BA,25.0
vggt,50,42,0.0,100000,random,,,,0,10,farthestpose,50,GT Eval,,,,,,,,,0.0,,vggt,lego,pinhole,,15000,15000,,MCMC,,,,,Shared Cam,,Random Init,Use BA,aliked+sp,250,gsplat,18.819480895996094,0.11732684820890427,0.7558348774909973,1000000,0.00439420947805047,0.4466436505317688,0.08942989259958267,0.023782558739185333,0.6245263739306869,0.20819369641875066,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n50_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i50_gteval_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n50_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i50_gteval_randinit100000_steps15000/stats/val_step14999.json,lego_1_n50_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i50_gteval_randinit100000_steps15000,0.4468,0.017583,50,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n50_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,lego_1_n50_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam,lego_1_n50_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i50_gteval_randinit100000_steps15000_val_step14999.json,100000,0.0494,0.0136,0.0967,vggt | Random Init |  | Use BA,50.0
vggt,75,42,0.0,100000,random,,,,0,10,farthestpose,75,GT Eval,,,,,,,,,0.0,,vggt,lego,pinhole,,15000,15000,,MCMC,,,,,Shared Cam,,Random Init,Use BA,aliked+sp,250,gsplat,21.246143341064453,0.08391077816486359,0.7876566052436829,1000000,0.0034621728118509054,0.30818307399749756,0.0855286493897438,0.02189803309738636,0.7087009686049585,0.18407457060395038,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n75_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i75_gteval_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n75_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i75_gteval_randinit100000_steps15000/stats/val_step14999.json,lego_1_n75_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i75_gteval_randinit100000_steps15000,0.3083,0.01349,75,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n75_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,lego_1_n75_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam,lego_1_n75_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i75_gteval_randinit100000_steps15000_val_step14999.json,100000,0.0434,0.0122,0.1076,vggt | Random Init |  | Use BA,75.0
vggt,87,42,0.0,100000,random,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,lego,pinhole,,15000,15000,,MCMC,,,,,Shared Cam,,Random Init,Use BA,aliked+sp,250,gsplat,22.91944122314453,0.07710661739110947,0.8366256952285767,1000000,0.0044213770888745785,0.2679831385612488,0.09005409479141235,0.021192453801631927,0.7725249603923224,0.16213606617601617,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i87_gteval_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i87_gteval_randinit100000_steps15000/stats/val_step14999.json,lego_1_n87_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i87_gteval_randinit100000_steps15000,0.2685,0.015949,87,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,lego_1_n87_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam,lego_1_n87_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i87_gteval_randinit100000_steps15000_val_step14999.json,100000,0.0438,0.0124,0.1148,vggt | Random Init |  | Use BA,87.0
colmap,25,42,,100000,,,,,0,10,farthestpose,25,GT Eval,,,,,,,,,0.0,,colmap,lego,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,Random Init,,,,gsplat,10.748861312866211,0.5144625902175903,0.67276930809021,1000000,0.8734931945800781,104.83397674560547,0.8623892068862915,2.114070177078247,0.18134857959140038,0.3902216603887264,100000,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n25_s42_default_mpinhole_farthestpose_sharedcam_i25_gteval_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n25_s42_default_mpinhole_farthestpose_sharedcam_i25_gteval_randinit100000_steps15000/stats/val_step14999.json,lego_1_n25_s42_default_mpinhole_farthestpose_sharedcam_i25_gteval_randinit100000_steps15000,131.9798,3.721507,16,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n25_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n25_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n25_s42_default_mpinhole_farthestpose_sharedcam_i25_gteval_randinit100000_steps15000_val_step14999.json,100000,,,,colmap | Random Init |  | ,25.0
colmap,75,42,,100000,,,,,0,10,farthestpose,75,GT Eval,,,,,,,,,0.0,,colmap,lego,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,Random Init,,,,gsplat,10.966716766357422,0.508966863155365,0.6779376268386841,1000000,0.8570330739021301,92.6953125,0.19294330477714539,0.5187309980392456,0.19179777257856104,0.3855053910722537,100000,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n75_s42_default_mpinhole_farthestpose_sharedcam_i75_gteval_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n75_s42_default_mpinhole_farthestpose_sharedcam_i75_gteval_randinit100000_steps15000/stats/val_step14999.json,lego_1_n75_s42_default_mpinhole_farthestpose_sharedcam_i75_gteval_randinit100000_steps15000,96.5031,3.182102,75,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n75_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n75_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n75_s42_default_mpinhole_farthestpose_sharedcam_i75_gteval_randinit100000_steps15000_val_step14999.json,100000,,,,colmap | Random Init |  | ,75.0
colmap,87,42,,100000,,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,colmap,lego,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,Random Init,,,,gsplat,24.45279312133789,0.06232023984193802,0.8906226754188538,1000000,0.11273074895143509,10.430866241455078,0.03466159850358963,0.036294125020504,0.8416249408611157,0.13220985995363763,100000,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_randinit100000_steps15000/stats/val_step14999.json,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_randinit100000_steps15000,10.4269,0.396164,87,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_randinit100000_steps15000_val_step14999.json,100000,,,,colmap | Random Init |  | ,87.0
vggt,25,42,0.0,100000,random,,,,0,10,farthestpose,25,GT Eval,,,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,Random Init,,,,gsplat,13.746272087097168,0.37232956290245056,0.6028301119804382,1000000,0.02897903136909008,2.090219020843506,0.3261096775531769,0.09056955575942993,0.28369250845181004,0.3482498623216771,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n25_s42_c0.0_p100000_random_farthestpose_i25_gteval_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n25_s42_c0.0_p100000_random_farthestpose_i25_gteval_randinit100000_steps15000/stats/val_step14999.json,lego_1_n25_s42_c0.0_p100000_random_farthestpose_i25_gteval_randinit100000_steps15000,2.0902,0.125194,25,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n25_s42_c0.0_p100000_random_farthestpose/eval_results.json,lego_1_n25_s42_c0.0_p100000_random_farthestpose,lego_1_n25_s42_c0.0_p100000_random_farthestpose_i25_gteval_randinit100000_steps15000_val_step14999.json,100000,0.0679,0.0194,0.1009,vggt | Random Init |  | ,25.0
vggt,50,42,0.0,100000,random,,,,0,10,farthestpose,50,GT Eval,,,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,Random Init,,,,gsplat,15.168313026428223,0.24651320278644562,0.6845360398292542,1000000,0.010431105270981789,0.9009789228439331,0.18746982514858246,0.0503498800098896,0.43547226410163076,0.27953188395157413,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_randinit100000_steps15000/stats/val_step14999.json,lego_1_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_randinit100000_steps15000,0.901,0.041792,50,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n50_s42_c0.0_p100000_random_farthestpose/eval_results.json,lego_1_n50_s42_c0.0_p100000_random_farthestpose,lego_1_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_randinit100000_steps15000_val_step14999.json,100000,0.0485,0.0135,0.0946,vggt | Random Init |  | ,50.0
vggt,75,42,0.0,100000,random,,,,0,10,farthestpose,75,GT Eval,,,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,Random Init,,,,gsplat,19.76296615600586,0.11098645627498627,0.7689116597175598,1000000,0.004914699122309685,0.3553629517555237,0.087236188352108,0.022272083908319473,0.6535593864397231,0.20075463411205702,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n75_s42_c0.0_p100000_random_farthestpose_i75_gteval_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n75_s42_c0.0_p100000_random_farthestpose_i75_gteval_randinit100000_steps15000/stats/val_step14999.json,lego_1_n75_s42_c0.0_p100000_random_farthestpose_i75_gteval_randinit100000_steps15000,0.3556,0.019225,75,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n75_s42_c0.0_p100000_random_farthestpose/eval_results.json,lego_1_n75_s42_c0.0_p100000_random_farthestpose,lego_1_n75_s42_c0.0_p100000_random_farthestpose_i75_gteval_randinit100000_steps15000_val_step14999.json,100000,0.0435,0.0122,0.1077,vggt | Random Init |  | ,75.0
vggt,87,42,0.0,100000,random,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,Random Init,,,,gsplat,20.614713668823242,0.10167750716209412,0.7761396765708923,1000000,0.00519891083240509,0.29695671796798706,0.09055230021476746,0.021345829591155052,0.6793056638539805,0.19449882817649372,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_randinit100000_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_randinit100000_steps15000,0.2976,0.018838,87,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p100000_random_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p100000_random_farthestpose,lego_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_randinit100000_steps15000_val_step14999.json,100000,0.0478,0.0135,0.118,vggt | Random Init |  | ,87.0
