Choice,Num Images,RRE ↓,RTE ↓,PSNR ↑,LPIPS ↓,SSIM ↑,Final Gaussian Count ↓
VGGT,10,1.5058,0.14175400000000002,13.8256467183431,0.5979965726534525,0.18461564183235168,1000000.0
COLMAP,20,135.105,0.4146005,9.308348019917807,0.9484321276346842,0.0631134994328022,69844.33333333333
VGGT,20,1.2431666666666665,0.10395533333333333,15.294095039367676,0.5419090191523234,0.21168379485607147,1000000.0
COLMAP,30,1.9050666666666667,0.022373666666666667,12.661210378011068,0.7650032242139181,0.21648955345153809,795050.0
VGGT,30,1.0696666666666668,0.09579066666666665,15.837314287821451,0.5244895021120707,0.22266562779744467,1000000.0
COLMAP,40,0.6806,0.03778133333333333,13.761476198832193,0.6711588104565939,0.22263847291469574,1000000.0
VGGT,40,0.9059666666666667,0.08890799999999999,16.39532470703125,0.5092083017031351,0.2365354746580124,1000000.0
COLMAP,50,0.41015,0.0249915,15.893574237823486,0.6034381687641144,0.265801265835762,1000000.0
VGGT,50,0.8683333333333333,0.08403500000000001,16.789807001749676,0.4893193542957306,0.24433310826619467,1000000.0
COLMAP,60,0.18803333333333336,0.021721666666666667,16.647165934244793,0.566133995850881,0.2899812658627828,1000000.0
VGGT,60,0.8376666666666667,0.07288033333333334,16.92744255065918,0.48786256710688275,0.25265173117319745,1000000.0
COLMAP,70,0.17193333333333335,0.022470333333333332,17.42769940694173,0.5201566418011984,0.32744842767715454,1000000.0
VGGT,70,0.8840666666666667,0.07446233333333334,16.923237482706707,0.4894406696160634,0.2545992930730184,1000000.0
COLMAP,80,0.20446666666666666,0.019166,17.371018091837566,0.48665327827135724,0.3110029896100362,1000000.0
VGGT,80,0.8810333333333333,0.073474,17.10320981343587,0.4848068753878276,0.2605394721031189,1000000.0
COLMAP,90,0.13446666666666665,0.017750666666666668,20.291483561197918,0.3977743585904439,0.42806099851926166,1000000.0
VGGT,90,0.8908333333333335,0.071185,17.158724466959637,0.4854666789372762,0.26480136315027875,1000000.0
COLMAP,100,0.10206666666666668,0.017410666666666668,21.079471588134766,0.36811496814092,0.49013711015383404,1000000.0
VGGT,100,0.8581333333333333,0.06727533333333334,17.298006693522137,0.4838287830352783,0.27113596598307294,1000000.0
