choice,num_images,rre,rte,psnr,lpips,ssim,quality
COLMAP,20,,,9.327774047851562,0.9867873787879944,0.011039652861654758,-0.523502769271823
COLMAP,30,0.5111,0.00955,12.060203552246094,0.7754727005958557,0.1813303530216217,-0.24287585874437267
COLMAP,40,0.2627,0.018073,14.498021125793457,0.6936643719673157,0.2647492289543152,-0.09844915219295165
COLMAP,50,0.2327,0.008995,16.598623275756836,0.5833204984664917,0.29286250472068787,0.025004901926265068
COLMAP,60,0.1219,0.009703,17.236000061035156,0.5451602935791016,0.3305085003376007,0.08237905987212224
COLMAP,70,0.1045,0.008959,17.67551040649414,0.5228040814399719,0.34432029724121094,0.11239534550630255
COLMAP,80,0.1595,0.005965,17.76422882080078,0.4812810719013214,0.3296169936656952,0.13107134333053452
COLMAP,90,0.1166,0.008212,20.889169692993164,0.395292729139328,0.447834849357605,0.31115309161129834
COLMAP,100,0.0986,0.006893,21.33245086669922,0.36376556754112244,0.4795043170452118,0.3573433696410345
VGGT,10,1.7912,0.150833,13.803942680358887,0.6047332882881165,0.1751570999622345,-0.10879978396196957
VGGT,20,1.103,0.118037,15.55400562286377,0.5371801257133484,0.22049811482429504,-0.008176514512149438
VGGT,30,0.9251,0.09187,16.027252197265625,0.5184488892555237,0.22858744859695435,0.016880407125784126
VGGT,40,0.7431,0.085707,16.12211036682129,0.5192983150482178,0.2323216050863266,0.020296420231509977
VGGT,50,0.6557,0.085436,16.73282241821289,0.4985169470310211,0.24448710680007935,0.051548236101149295
VGGT,60,0.8021,0.07088,17.18524169921875,0.47763046622276306,0.2580051124095917,0.08072452676071609
VGGT,70,0.6381,0.075809,17.59673309326172,0.4768727123737335,0.2714533507823944,0.09667695393571618
VGGT,80,0.8513,0.071835,17.21129035949707,0.4814114570617676,0.26604875922203064,0.08357685142093232
VGGT,90,0.6724,0.068485,17.69089698791504,0.47149649262428284,0.2737588584423065,0.1030876340224729
VGGT,100,0.7724,0.067197,17.48404312133789,0.475044310092926,0.27306225895881653,0.09665962796152379
