Choice,Num Images,RRE ↓,RTE ↓,PSNR ↑,LPIPS ↓,SSIM ↑,Final Gaussian Count ↓
VGGT,10,1.569,0.141985,13.776254653930664,0.604614794254303,0.17614418268203735,1000000
VGGT,10,1.5015,0.136115,13.387561798095703,0.5932914018630981,0.18088732659816742,1000000
VGGT,10,1.4469,0.147162,14.31312370300293,0.5960835218429565,0.19681541621685028,1000000
COLMAP,20,,,9.281769752502441,0.8951457142829895,0.1444433331489563,37114
COLMAP,20,133.926,0.379972,9.256817817687988,0.9719151258468628,0.016231026500463486,86174
COLMAP,20,136.284,0.449229,9.386456489562988,0.9782355427742004,0.028666138648986816,86245
VGGT,20,1.3446,0.119326,15.335905075073242,0.5429176688194275,0.21507953107357025,1000000
VGGT,20,1.1844,0.095293,15.246356010437012,0.5386507511138916,0.20720645785331726,1000000
VGGT,20,1.2005,0.097247,15.300024032592773,0.5441586375236511,0.2127653956413269,1000000
COLMAP,30,1.9728,0.022973,12.421894073486328,0.7531695365905762,0.19865600764751434,799971
COLMAP,30,1.9495,0.022617,13.293967247009277,0.7875801920890808,0.244761124253273,783821
COLMAP,30,1.7929,0.021531,12.267769813537598,0.7542599439620972,0.2060515284538269,801358
VGGT,30,0.9795,0.090795,15.923541069030762,0.5183902382850647,0.22487258911132812,1000000
VGGT,30,0.999,0.094576,15.882033348083496,0.5210244655609131,0.22155192494392395,1000000
VGGT,30,1.2305,0.102001,15.706368446350098,0.5340538024902344,0.2215723693370819,1000000
COLMAP,40,0.6204,0.04371,13.766525268554688,0.6604799032211304,0.20866277813911438,1000000
COLMAP,40,0.7186,0.037769,13.724109649658203,0.6658753156661987,0.22277893126010895,1000000
COLMAP,40,0.7028,0.031865,13.793793678283691,0.6871212124824524,0.2364737093448639,1000000
VGGT,40,0.8856,0.086546,16.36321449279785,0.5116657018661499,0.23805102705955505,1000000
VGGT,40,0.9061,0.087753,16.323362350463867,0.5067093372344971,0.2350231558084488,1000000
VGGT,40,0.9262,0.092425,16.49939727783203,0.5092498660087585,0.23653224110603333,1000000
COLMAP,50,0.383,0.024467,15.879034996032715,0.6041828989982605,0.26500794291496277,1000000
COLMAP,50,0.4373,0.025516,15.908113479614258,0.6026934385299683,0.2665945887565613,1000000
VGGT,50,0.9199,0.086453,16.71922492980957,0.4964630901813507,0.24436457455158234,1000000
VGGT,50,0.7686,0.079451,16.879575729370117,0.4718780517578125,0.24196796119213104,1000000
VGGT,50,0.9165,0.086201,16.770620346069336,0.49961692094802856,0.2466667890548706,1000000
COLMAP,60,0.233,0.02279,16.046512603759766,0.5614190697669983,0.2658894956111908,1000000
COLMAP,60,0.1659,0.024614,16.796051025390625,0.5794790387153625,0.29680755734443665,1000000
COLMAP,60,0.1652,0.017761,17.098934173583984,0.557503879070282,0.30724674463272095,1000000
VGGT,60,0.8369,0.071063,16.857772827148438,0.48724356293678284,0.24999183416366577,1000000
VGGT,60,0.843,0.073217,16.92759895324707,0.4880075752735138,0.2520159184932709,1000000
VGGT,60,0.8331,0.074361,16.99695587158203,0.48833656311035156,0.25594744086265564,1000000
COLMAP,70,0.1019,0.017934,17.885038375854492,0.5156506299972534,0.361318975687027,1000000
COLMAP,70,0.301,0.031463,16.79737663269043,0.526833176612854,0.2763304114341736,1000000
COLMAP,70,0.1129,0.018014,17.600683212280273,0.5179861187934875,0.34469589591026306,1000000
VGGT,70,0.9155,0.07769,16.89417839050293,0.4912687838077545,0.2537054121494293,1000000
VGGT,70,0.8094,0.06753,16.998842239379883,0.4841107726097107,0.25658416748046875,1000000
VGGT,70,0.9273,0.078167,16.876691818237305,0.4929424524307251,0.2535082995891571,1000000
COLMAP,80,0.2044,0.018299,17.195592880249023,0.4858524203300476,0.3001985251903534,1000000
COLMAP,80,0.1376,0.0176,17.99629020690918,0.48239463567733765,0.34706375002861023,1000000
COLMAP,80,0.2714,0.021599,16.921171188354492,0.4917127788066864,0.285746693611145,1000000
VGGT,80,0.873,0.073069,17.107046127319336,0.48466604948043823,0.2604711949825287,1000000
VGGT,80,0.8971,0.074284,17.077377319335938,0.4843461811542511,0.26010704040527344,1000000
VGGT,80,0.873,0.073069,17.125205993652344,0.48540839552879333,0.26104018092155457,1000000
COLMAP,90,0.133,0.018113,20.26517105102539,0.3983192443847656,0.4295969307422638,1000000
COLMAP,90,0.137,0.017387,20.21192741394043,0.398380309343338,0.42009469866752625,1000000
COLMAP,90,0.1334,0.017752,20.39735221862793,0.39662352204322815,0.434491366147995,1000000
VGGT,90,0.8907,0.071127,17.15567398071289,0.4849855303764343,0.2645018994808197,1000000
VGGT,90,0.8911,0.071301,17.16869354248047,0.4853297770023346,0.2652575373649597,1000000
VGGT,90,0.8907,0.071127,17.151805877685547,0.4860847294330597,0.26464465260505676,1000000
COLMAP,100,0.1049,0.017545,21.084463119506836,0.3635961413383484,0.49296194314956665,1000000
COLMAP,100,0.0989,0.017192,21.233394622802734,0.3732696771621704,0.4943369925022125,1000000
COLMAP,100,0.1024,0.017495,20.920557022094727,0.3674790859222412,0.4831123948097229,1000000
VGGT,100,0.857,0.067143,17.31154441833496,0.4846026599407196,0.27133893966674805,1000000
VGGT,100,0.8604,0.06754,17.294458389282227,0.4864136278629303,0.27170222997665405,1000000
VGGT,100,0.857,0.067143,17.28801727294922,0.48047006130218506,0.27036672830581665,1000000
