Choice,Num Images,RRE ↓ ↓,RTE ↓ ↓,PSNR ↑ ↑,LPIPS ↓ ↓,SSIM ↑ ↑,Final Gaussian Count ↓
VGGT,10,1.5058,0.14175400000000002,13.8256467183431,0.5979965726534525,0.18461564183235168,1000000.0
COLMAP,20,0.9484999999999999,0.0050035,11.162389755249023,0.8568987051645914,0.14940212946385145,235538.33333333334
VGGT,20,1.2431666666666665,0.10395533333333333,15.294095039367676,0.5419090191523234,0.21168379485607147,1000000.0
COLMAP,30,0.5954999999999999,0.009853,11.244898160298666,0.8283670345942179,0.13005001625667015,582759.3333333334
VGGT,30,1.0696666666666668,0.09579066666666665,15.837314287821451,0.5244895021120707,0.22266562779744467,1000000.0
COLMAP,40,0.4814,0.018648666666666664,13.978952725728353,0.6604496041933695,0.2255293776591619,1000000.0
VGGT,40,0.9059666666666667,0.08890799999999999,16.39532470703125,0.5092083017031351,0.2365354746580124,1000000.0
COLMAP,50,1.0608333333333333,0.06582533333333333,15.657270113627115,0.6171145637830099,0.27033428847789764,1000000.0
VGGT,50,0.8683333333333333,0.08403500000000001,16.789807001749676,0.4893193542957306,0.24433310826619467,1000000.0
COLMAP,60,0.13160000000000002,0.011915666666666666,17.078929901123047,0.5634678800900778,0.32043391466140747,1000000.0
VGGT,60,0.8376666666666667,0.07288033333333334,16.92744255065918,0.48786256710688275,0.25265173117319745,1000000.0
COLMAP,70,0.11306666666666666,0.008865333333333334,17.93401590983073,0.515732208887736,0.3532716433207194,1000000.0
VGGT,70,0.8840666666666667,0.07446233333333334,16.923237482706707,0.4894406696160634,0.2545992930730184,1000000.0
COLMAP,80,0.131,0.005764666666666667,18.299248377482098,0.4809681971867879,0.3609941204388936,1000000.0
VGGT,80,0.8810333333333333,0.073474,17.10320981343587,0.4848068753878276,0.2605394721031189,1000000.0
COLMAP,90,0.12143333333333334,0.009092333333333332,20.721595764160156,0.39829708139101666,0.4394877851009369,1000000.0
VGGT,90,0.8908333333333335,0.071185,17.158724466959637,0.4854666789372762,0.26480136315027875,1000000.0
COLMAP,100,0.1043,0.008512333333333332,21.269241333007812,0.3740060031414032,0.4755042990048726,1000000.0
VGGT,100,0.8581333333333333,0.06727533333333334,17.298006693522137,0.4838287830352783,0.27113596598307294,1000000.0
