choice,num_images,rre,rte,psnr,lpips,ssim,num_GS
COLMAP,20,,,9.327774047851562,0.9867873787879944,0.011039652861654758,38969
COLMAP,30,0.5918,0.009894,12.014815330505371,0.7400323152542114,0.19129426777362823,811220
COLMAP,40,0.3116,0.017061,13.919034004211426,0.6599552631378174,0.229066863656044,1000000
COLMAP,50,0.1891,0.008857,16.712671279907227,0.5908353328704834,0.30026674270629883,1000000
COLMAP,60,0.1177,0.009469,17.369449615478516,0.5414649248123169,0.3308431804180145,1000000
COLMAP,70,0.1038,0.008064,18.045116424560547,0.5140060186386108,0.3602995276451111,1000000
COLMAP,80,0.1453,0.00542,18.049240112304688,0.47952064871788025,0.3430018424987793,1000000
COLMAP,90,0.1147,0.009408,20.386302947998047,0.4009569585323334,0.4223898947238922,1000000
COLMAP,100,0.1069,0.008457,21.16598129272461,0.37304171919822693,0.47317782044410706,1000000
VGGT,10,1.569,0.141985,13.667380332946777,0.6051518321037292,0.17540910840034485,1000000
VGGT,20,1.3446,0.119326,15.348417282104492,0.5425384640693665,0.21487757563591003,1000000
VGGT,30,0.9795,0.090795,15.931918144226074,0.5182397365570068,0.22469671070575714,1000000
VGGT,40,0.8856,0.086546,16.378982543945312,0.5115588903427124,0.237630233168602,1000000
VGGT,50,0.9199,0.086453,16.75465202331543,0.4973156154155731,0.24442508816719055,1000000
VGGT,60,0.8369,0.071063,16.862531661987305,0.48669061064720154,0.25064411759376526,1000000
VGGT,70,0.9155,0.07769,16.925048828125,0.49140915274620056,0.254442036151886,1000000
VGGT,80,0.873,0.073069,17.10127067565918,0.4840233027935028,0.26105615496635437,1000000
VGGT,90,0.8907,0.071127,17.14659881591797,0.4818718731403351,0.26362621784210205,1000000
VGGT,100,0.857,0.067143,17.303186416625977,0.48491042852401733,0.27097687125205994,1000000
