choice,num_images,val_step,psnr,lpips,ssim
COLMAP,20,7000,10.80368423461914,0.5118016600608826,0.6762470602989197
COLMAP,20,15000,10.801863670349121,0.5168822407722473,0.6719826459884644
COLMAP,20,30000,10.802054405212402,0.5162767171859741,0.6728920936584473
COLMAP,30,7000,10.717106819152832,0.5273599028587341,0.6404288411140442
COLMAP,30,15000,10.650408744812012,0.5345180034637451,0.6275312304496765
COLMAP,30,30000,10.546554565429688,0.5422459840774536,0.6199784278869629
COLMAP,40,7000,10.93983268737793,0.5101410746574402,0.6750611066818237
COLMAP,40,15000,10.940268516540527,0.5099873542785645,0.6746378540992737
COLMAP,40,30000,10.974912643432617,0.5107556581497192,0.6554993987083435
COLMAP,50,7000,10.870529174804688,0.5358685255050659,0.6474330425262451
COLMAP,50,15000,10.92192554473877,0.5305463671684265,0.6336805820465088
COLMAP,50,30000,10.85605239868164,0.5353932976722717,0.6247372031211853
COLMAP,60,7000,10.819005012512207,0.5457695722579956,0.6294260025024414
COLMAP,60,15000,10.790959358215332,0.5451338291168213,0.6278705596923828
COLMAP,60,30000,10.84561538696289,0.5436536073684692,0.6323530673980713
COLMAP,70,7000,23.115022659301758,0.09309525787830353,0.8613499402999878
COLMAP,70,15000,23.02452278137207,0.06302293390035629,0.8620122075080872
VGGT,10,7000,13.95449447631836,0.37584754824638367,0.621872067451477
VGGT,10,15000,13.817582130432129,0.36171385645866394,0.601848304271698
VGGT,10,30000,13.855849266052246,0.3692733347415924,0.5976031422615051
VGGT,20,7000,14.946561813354492,0.45267125964164734,0.6439855694770813
VGGT,20,15000,14.309059143066406,0.388452410697937,0.6426230669021606
VGGT,20,30000,13.841215133666992,0.35385265946388245,0.6010482907295227
VGGT,30,7000,14.347678184509277,0.3336876332759857,0.6290175318717957
VGGT,30,15000,14.203551292419434,0.3364189565181732,0.6113623976707458
VGGT,30,30000,14.097663879394531,0.3495035171508789,0.5998532176017761
VGGT,40,7000,14.827980041503906,0.29453715682029724,0.6556732058525085
VGGT,40,15000,14.70809555053711,0.28654876351356506,0.6455442905426025
VGGT,40,30000,14.627333641052246,0.28890857100486755,0.6390582323074341
VGGT,50,7000,15.540946960449219,0.24973739683628082,0.6811681985855103
VGGT,50,15000,15.448137283325195,0.23718926310539246,0.672962486743927
VGGT,50,30000,15.388165473937988,0.23778459429740906,0.6675598621368408
VGGT,60,7000,16.737314224243164,0.20290863513946533,0.7124292254447937
VGGT,60,15000,16.700164794921875,0.18695850670337677,0.7056880593299866
VGGT,60,30000,16.6604061126709,0.18356439471244812,0.7012367248535156
VGGT,70,7000,18.866899490356445,0.1463816910982132,0.7521066069602966
VGGT,70,15000,18.703638076782227,0.12991531193256378,0.7451625466346741
VGGT,70,30000,18.643857955932617,0.1255790889263153,0.7410687804222107
VGGT,80,7000,20.22072410583496,0.12833625078201294,0.7665480375289917
VGGT,80,15000,20.026344299316406,0.11090704798698425,0.7600658535957336
VGGT,80,30000,19.95610237121582,0.10573138296604156,0.7572758197784424
VGGT,80,,,,
VGGT,87,,,,
