choice,dataset_collection,camera_src,pcd_src,sampling_mode,eval_rre,eval_rte,psnr,lpips,ssim,quality
COLMAP,indoor,COLMAP Cams,Both Pcds,confidence,0.06888560143609841,0.0007877774575414757,24.11595916748047,0.16323035955429077,0.7288965185483297,0.678520377771354
COLMAP,indoor,COLMAP Cams,Both Pcds,random,0.07052337874968846,0.0007731347189595302,23.849040985107422,0.16355635225772858,0.7230725288391113,0.6699703764690835
COLMAP,indoor,COLMAP Cams,Both Pcds,voxels,0.06924114935100079,0.0008079013884222755,23.993411382039387,0.1644373188416163,0.7197243968645731,0.6701421238899954
COLMAP,indoor,COLMAP Cams,VGGT Pcd,confidence,0.09720820188522339,0.001222063961904496,22.96001688639323,0.19848201672236124,0.7055058479309082,0.6216750022831586
COLMAP,indoor,COLMAP Cams,VGGT Pcd,random,0.09373397876818974,0.0011271426531796653,22.886996587117512,0.18787804742654166,0.7022996544837952,0.6249934676498051
COLMAP,indoor,COLMAP Cams,VGGT Pcd,voxels,0.1201196809609731,0.0015367952485879262,22.354334513346355,0.20132427910963693,0.6843584775924683,0.5963372958475877
COLMAP,indoor,,,,0.07197215780615807,0.0007390545797534287,23.825786590576172,0.1683450440565745,0.7078664700190226,0.657691324882908
VGGT,indoor,,,confidence,0.4174390931924184,0.011186495733757814,19.46871821085612,0.2808534950017929,0.5437469085057577,0.4115788605671722
VGGT,indoor,,,random,0.4260660757621129,0.011038683199634155,19.415937423706055,0.27091873188813526,0.5380548536777496,0.41340532137223435
VGGT,indoor,,,voxels,0.4109683434168498,0.011175131270041069,19.43711789449056,0.27811725934346515,0.5405011475086212,0.41078459803407935
COLMAP,outdoor,COLMAP Cams,Both Pcds,confidence,0.05924016609787941,0.0012657540307069819,23.46221351623535,0.25614748398462933,0.6098089218139648,0.5394158577387121
COLMAP,outdoor,COLMAP Cams,Both Pcds,random,0.05700813978910446,0.0012492883834056556,23.377458572387695,0.24789618452390036,0.6025947332382202,0.5387208927418728
COLMAP,outdoor,COLMAP Cams,Both Pcds,voxels,0.056905925273895264,0.0011941140013126035,23.31720542907715,0.26841582854588825,0.5975179274876913,0.5219697546127531
COLMAP,outdoor,COLMAP Cams,VGGT Pcd,confidence,0.12166256954272588,0.0024575639011648795,22.70549710591634,0.31089718143145245,0.5735406478246053,0.47039696439303486
COLMAP,outdoor,COLMAP Cams,VGGT Pcd,random,0.06999488423268001,0.0018659643052766721,22.70980707804362,0.2680891255537669,0.5704317986965179,0.49508346411632925
COLMAP,outdoor,COLMAP Cams,VGGT Pcd,voxels,0.07451973482966423,0.001626694497341911,22.43897755940755,0.30737386147181195,0.5620590845743815,0.4609219416256252
COLMAP,outdoor,,,,0.06447636460264523,0.0013713106357802947,23.042020161946613,0.3178586761156718,0.5890687306722006,0.4814124041004359
VGGT,outdoor,,,confidence,0.5773456494013468,0.017758619040250778,18.290992736816406,0.430897980928421,0.3462187747160594,0.18163554799332104
VGGT,outdoor,,,random,0.4671357174714406,0.017784721838931244,18.34314473470052,0.3893701732158661,0.3440665105978648,0.20697714094994826
VGGT,outdoor,,,voxels,0.4546141177415848,0.017714583470175665,18.4553960164388,0.409996102253596,0.352644145488739,0.20133997418288163
COLMAP,synthetic,COLMAP Cams,Both Pcds,confidence,5.293274164199829,0.05796817736700177,23.513216972351074,0.09259356372058392,0.8186573088169098,0.7634531358756788
COLMAP,synthetic,COLMAP Cams,Both Pcds,random,5.296272687613964,0.05797831155359745,23.50786018371582,0.09310325235128403,0.8187729716300964,0.7631069525466327
COLMAP,synthetic,COLMAP Cams,Both Pcds,voxels,5.292254038155079,0.057953494251705706,23.48559284210205,0.09360472671687603,0.8186818957328796,0.7623317815324677
COLMAP,synthetic,COLMAP Cams,VGGT Pcd,confidence,5.293576933443546,0.05795035068877041,23.604371070861816,0.09277700446546078,0.8204679191112518,0.7660867761387267
COLMAP,synthetic,COLMAP Cams,VGGT Pcd,random,5.294923238456249,0.057952326722443104,23.482070922851562,0.09335898235440254,0.8182651698589325,0.7621745555150269
COLMAP,synthetic,COLMAP Cams,VGGT Pcd,voxels,5.292220704257488,0.05793292378075421,23.618918418884277,0.09291892498731613,0.8204104006290436,0.7662349296727685
COLMAP,synthetic,,,,3.5558230305711427,0.03918404271826148,23.257675170898438,0.09693936134378116,0.8506752649943033,0.7747622401487241
VGGT,synthetic,,,confidence,0.24869334201018015,0.005859478066364924,21.3615779876709,0.09655153751373291,0.7968351244926453,0.7084032644924984
VGGT,synthetic,,,random,0.24843955288330713,0.005847990047186613,21.360029220581055,0.0966820940375328,0.7966965635617574,0.7082129633895292
VGGT,synthetic,,,voxels,0.2488104651371638,0.005854141277571519,21.32831573486328,0.09720062216122945,0.7961553931236267,0.7069891235878489
