choice,dataset_collection,camera_src,pcd_src,sampling_mode,eval_rre,eval_rte,psnr,lpips,ssim,quality
COLMAP,indoor,COLMAP Cams,Both Pcds,confidence,0.05608932798107465,0.0006954771961318329,25.29289182027181,0.13636056830485663,0.7517876227696737,0.7302883284475886
COLMAP,indoor,COLMAP Cams,Both Pcds,random,0.058328346038858093,0.0007023867995788654,25.2000675201416,0.1347610279917717,0.7522128224372864,0.7298053852666734
COLMAP,indoor,COLMAP Cams,Both Pcds,voxels,0.056217463687062263,0.0007002598576946184,25.476587295532227,0.13539567589759827,0.7606736818949381,0.7394822349092881
COLMAP,indoor,COLMAP Cams,VGGT Pcd,confidence,0.07566336852808793,0.0009150478387406716,24.289766947428387,0.17167849838733673,0.7351677815119425,0.6801915450906351
COLMAP,indoor,COLMAP Cams,VGGT Pcd,random,0.06886890220145385,0.0008264279264646272,24.66248893737793,0.154741441210111,0.7476420203844706,0.7048436542636057
COLMAP,indoor,COLMAP Cams,VGGT Pcd,voxels,0.10213902592658997,0.0013433197358002265,24.02842903137207,0.17208750049273172,0.729550302028656,0.6718144078959059
COLMAP,indoor,,,,0.061261954406897225,0.0007167848380049691,25.192577362060547,0.14506439367930093,0.7436904112497965,0.7183227101677755
VGGT,indoor,,,confidence,0.3677835116783778,0.010058347911884388,20.087973912556965,0.24873104194800058,0.5905229449272156,0.47022964073539114
VGGT,indoor,,,random,0.37661202251911163,0.009886835080881914,20.091515223185223,0.23916504283746085,0.5788419246673584,0.46936915228447923
VGGT,indoor,,,voxels,0.3771752367417018,0.009963502020885548,20.295238494873047,0.24874008695284525,0.6123611728350321,0.4868331839182636
COLMAP,outdoor,COLMAP Cams,Both Pcds,confidence,0.059871623292565346,0.001268314760333548,23.44161097208659,0.256309707959493,0.6074936787287394,0.5375802475625827
COLMAP,outdoor,COLMAP Cams,Both Pcds,random,0.05700813978910446,0.0012492883834056556,23.377458572387695,0.24789618452390036,0.6025947332382202,0.5387208927418728
COLMAP,outdoor,COLMAP Cams,Both Pcds,voxels,0.056905925273895264,0.0011941140013126035,23.31720542907715,0.26841582854588825,0.5975179274876913,0.5219697546127531
COLMAP,outdoor,COLMAP Cams,VGGT Pcd,confidence,0.12166256954272588,0.0024575639011648795,22.70549710591634,0.31089718143145245,0.5735406478246053,0.47039696439303486
COLMAP,outdoor,COLMAP Cams,VGGT Pcd,random,0.06999488423268001,0.0018659643052766721,22.70980707804362,0.2680891255537669,0.5704317986965179,0.49508346411632925
COLMAP,outdoor,COLMAP Cams,VGGT Pcd,voxels,0.07451973482966423,0.001626694497341911,22.43897755940755,0.30737386147181195,0.5620590845743815,0.4609219416256252
COLMAP,outdoor,,,,0.06447636460264523,0.0013713106357802947,23.042020161946613,0.3178586761156718,0.5890687306722006,0.4814124041004359
VGGT,outdoor,,,confidence,0.5236749053001404,0.017668867483735085,18.432100296020508,0.42589524388313293,0.3493846853574117,0.189188169960545
VGGT,outdoor,,,random,0.4671357174714406,0.017784721838931244,18.34314473470052,0.3893701732158661,0.3440665105978648,0.20697714094994826
VGGT,outdoor,,,voxels,0.4546141177415848,0.017714583470175665,18.4553960164388,0.409996102253596,0.352644145488739,0.20133997418288163
COLMAP,synthetic,COLMAP Cams,Both Pcds,confidence,3.564432722826799,0.039318425580859184,23.26476542154948,0.0891419065495332,0.846393088499705,0.7772025880063924
COLMAP,synthetic,COLMAP Cams,Both Pcds,random,3.5667804603775344,0.03933295848158499,23.27634557088216,0.08942005038261414,0.8467223445574442,0.7774378888943195
COLMAP,synthetic,COLMAP Cams,Both Pcds,voxels,3.564248315989971,0.039320598589256406,23.27053960164388,0.08966480568051338,0.8466416796048483,0.7771321149413426
COLMAP,synthetic,COLMAP Cams,VGGT Pcd,confidence,3.5650558744867644,0.03931004026283821,23.331350962320965,0.08939288929104805,0.8474564949671427,0.7789026010851723
COLMAP,synthetic,COLMAP Cams,VGGT Pcd,random,3.5659547075629234,0.039316890838866435,23.24144109090169,0.08966746677954991,0.8458003203074137,0.77609958799662
COLMAP,synthetic,COLMAP Cams,VGGT Pcd,voxels,3.5640331332882247,0.039298636838793755,23.337191263834637,0.08927379796902339,0.8474516868591309,0.7790814562195795
COLMAP,synthetic,,,,3.5510158017277718,0.040107661935811244,22.964616139729817,0.09737447649240494,0.8436449964841207,0.7649553633204832
VGGT,synthetic,,,confidence,0.2485407143831253,0.005857481465985377,21.36053975423177,0.09656932950019836,0.7968130310376486,0.7083601350905138
VGGT,synthetic,,,random,0.24854102979103723,0.0058457632549107075,21.35563596089681,0.0966891497373581,0.7966232498486837,0.7080843778420299
VGGT,synthetic,,,voxels,0.2488104651371638,0.005854141277571519,21.32831573486328,0.09720062216122945,0.7961553931236267,0.7069891235878489
