choice,dataset_collection,camera_src,pcd_src,sampling_mode,eval_rre,eval_rte,psnr,lpips,ssim,quality
COLMAP,indoor,,,,0.07197215780615807,0.0007390545797534287,23.825786590576172,0.1683450440565745,0.7078664700190226,0.657691324882908
VGGT,indoor,COLMAP,Both,random,,,,,,
VGGT,indoor,COLMAP,VGGT,random,,,,,,
VGGT,indoor,,,confidence,,,,,,
VGGT,indoor,,,random,0.4260660757621129,0.011038683199634155,19.415937423706055,0.27091873188813526,0.5380548536777496,0.41340532137223435
VGGT,indoor,,,voxels,0.7836700677871704,0.022466693073511124,17.39032745361328,0.4035985469818115,0.5606101751327515,0.30718315166649374
COLMAP,outdoor,COLMAP,Both,confidence,0.10074357688426971,0.002315578516572714,22.227602005004883,0.25709494948387146,0.5663310885429382,0.4905421928665404
COLMAP,outdoor,COLMAP,Both,random,0.09525962173938751,0.0022379732690751553,21.907724380493164,0.24226100742816925,0.542457640171051,0.4798142065894999
COLMAP,outdoor,COLMAP,Both,voxels,0.09226328879594803,0.0021598602179437876,21.884368896484375,0.2773078680038452,0.5323728919029236,0.45185031946639564
COLMAP,outdoor,COLMAP,VGGT,random,0.0940999984741211,0.0026499999221414328,22.363393783569336,0.25172755122184753,0.5922375917434692,0.5115200661079228
COLMAP,outdoor,,,,0.06447636460264523,0.0013713106357802947,23.042020161946613,0.3178586761156718,0.5890687306722006,0.4814124041004359
VGGT,outdoor,,,confidence,0.7272999286651611,0.013411002233624458,17.05126953125,0.3936842381954193,0.2693771719932556,0.13671254720526754
VGGT,outdoor,,,random,0.4671357174714406,0.017784721838931244,18.34314473470052,0.3893701732158661,0.3440665105978648,0.20697714094994826
VGGT,outdoor,,,voxels,0.4734974205493927,0.01320565864443779,17.940832138061523,0.3630050718784332,0.285719096660614,0.1816803668907047
COLMAP,synthetic,,,,3.5558230305711427,0.03918404271826148,23.257675170898438,0.09693936134378116,0.8506752649943033,0.7747622401487241
VGGT,synthetic,COLMAP,Both,random,,,,,,
VGGT,synthetic,COLMAP,VGGT,random,,,,,,
VGGT,synthetic,,,confidence,,,,,,
VGGT,synthetic,,,random,0.2510397136211395,0.00614055385813117,20.37809944152832,0.07559234648942947,0.7738922238349915,0.6897115700910277
VGGT,synthetic,,,voxels,0.2554846704006195,0.006103976629674435,20.510324478149414,0.07417836040258408,0.7774985432624817,0.6951419715276392
