method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,real_num_points,file_path,rre,rte,plot_series,val_step_jitter
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,0,7000,default,MCMC,gsplat,9.927277565002441,0.863571286201477,0.057722948491573334,16627,0.004348000045865774,0.10489999502897263,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,,,colmap | 7000 | ,0.0
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,0,15000,default,MCMC,gsplat,9.927278518676758,0.863571286201477,0.05772295221686363,16627,0.004348000045865774,0.10489999502897263,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps15000/stats/val_step0000.json,,,colmap | 15000 | ,0.0
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,0,30000,default,MCMC,gsplat,9.927277565002441,0.863571286201477,0.057722948491573334,16627,0.004348000045865774,0.10489999502897263,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps30000/stats/val_step0000.json,,,colmap | 30000 | ,0.0
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,2999,7000,default,MCMC,gsplat,20.30080223083496,0.6873494386672974,0.414325088262558,53603,0.004348000045865774,0.10489999502897263,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps7000/stats/val_step2999.json,0.1049,0.017545,colmap | 7000 | ,2999.0
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,2999,15000,default,MCMC,gsplat,20.353727340698242,0.6876785159111023,0.4170083999633789,53603,0.004348000045865774,0.10489999502897263,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps15000/stats/val_step2999.json,0.1049,0.017545,colmap | 15000 | ,2999.0
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,2999,30000,default,MCMC,gsplat,20.38494300842285,0.7001301646232605,0.4147321879863739,53603,0.004348000045865774,0.10489999502897263,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps30000/stats/val_step2999.json,0.1049,0.017545,colmap | 30000 | ,2999.0
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,6999,7000,default,MCMC,gsplat,20.76149559020996,0.5789996981620789,0.44380897283554077,377304,0.004348000045865774,0.10489999502897263,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,0.1049,0.017545,colmap | 7000 | ,6999.0
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,6999,15000,default,MCMC,gsplat,20.82672882080078,0.5322612524032593,0.4600774943828583,377304,0.004348000045865774,0.10489999502897263,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps15000/stats/val_step6999.json,0.1049,0.017545,colmap | 15000 | ,6999.0
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,6999,30000,default,MCMC,gsplat,20.826608657836914,0.5455312132835388,0.4576277732849121,377304,0.004348000045865774,0.10489999502897263,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps30000/stats/val_step6999.json,0.1049,0.017545,colmap | 30000 | ,6999.0
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,9999,15000,default,MCMC,gsplat,21.16754150390625,0.42313453555107117,0.4913109540939331,1000000,0.004348000045865774,0.10489999502897263,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps15000/stats/val_step9999.json,0.1049,0.017545,colmap | 15000 | ,9999.0
