Choice,Num Images,Sampling Mode,Align Mode,RRE ↓,RTE ↓,PSNR ↑,LPIPS ↓,SSIM ↑,Composite Quality ↑
COLMAP,30,random,Global Alignment,2.0232,0.022018,12.538040161132812,0.6779731512069702,0.14695517718791962,-0.19394456763171455
COLMAP,30,random,Local Alignment,1.1828,0.08679,15.734641075134277,0.5020539164543152,0.2149946093559265,0.013633007426940513
COLMAP,40,random,Global Alignment,0.8235,0.080903,16.65984535217285,0.4741896688938141,0.23686978220939636,0.060759071524535226
COLMAP,40,random,Local Alignment,0.8235,0.080903,16.64202117919922,0.4775787889957428,0.23717078566551208,0.05851297021454386
COLMAP,50,random,Global Alignment,0.7678,0.074683,17.228605270385742,0.4254690408706665,0.24709852039813995,0.10734784258426673
COLMAP,50,random,Local Alignment,0.4435,0.027183,15.149554252624512,0.4964192807674408,0.20236563682556152,-0.0011091276064098357
COLMAP,60,random,Global Alignment,0.2133,0.022774,15.964958190917969,0.4539025127887726,0.230335995554924,0.05659279875975298
COLMAP,60,random,Local Alignment,0.6488,0.057706,17.541818618774414,0.41016674041748047,0.25691357254981995,0.12833375083385468
COLMAP,70,random,Global Alignment,0.3942,0.032995,15.83088207244873,0.4349418580532074,0.21859587728977203,0.058948449301518324
COLMAP,70,random,Local Alignment,0.6329,0.072934,17.781261444091797,0.4035824239253998,0.27175045013427734,0.14550880672406508
COLMAP,80,random,Global Alignment,0.6203,0.062612,17.933330535888672,0.3716674745082855,0.2731628715991974,0.16885146454141237
COLMAP,80,random,Local Alignment,0.6203,0.062612,17.92095947265625,0.3754074275493622,0.2730729877948761,0.16626119416127197
COLMAP,90,random,Global Alignment,0.1355,0.018111,20.39681625366211,0.2785722315311432,0.440865695476532,0.37000959662356264
COLMAP,90,random,Local Alignment,0.1329,0.018267,20.119552612304688,0.2850527763366699,0.4222789406776428,0.3500053011960531
COLMAP,100,random,Global Alignment,0.1066,0.019218,20.595531463623047,0.26720935106277466,0.47276464104652405,0.3993579857995403
COLMAP,100,random,Local Alignment,0.1086,0.017533,20.642894744873047,0.2675933539867401,0.4715474843978882,0.39928625724469013
