choice,num_images,sampling_mode,align_mode,keep_backup_cams,rre,rte,num_aligned,quality
COLMAP,25,random,Global Alignment,Fallback Cams,1.2936,0.0889,25,0.014376131453399516
COLMAP,25,random,Global Alignment,,0.8791,0.011883,7,-0.18394548072684805
COLMAP,25,random,Local Alignment,Fallback Cams,1.2936,0.0889,25,0.012222607775583483
COLMAP,25,random,Local Alignment,,0.8791,0.011883,7,-0.18583233969175939
COLMAP,25,,,,0.8791,0.011883,7,-0.21751512959841546
COLMAP,50,random,Global Alignment,Fallback Cams,0.6604,0.06785,50,0.16467252127763282
COLMAP,50,random,Global Alignment,,0.1891,0.008857,29,0.08112628375500193
COLMAP,50,random,Local Alignment,Fallback Cams,0.6604,0.06785,50,0.16315067352762158
COLMAP,50,random,Local Alignment,,0.1891,0.008857,29,0.07663098715434535
COLMAP,50,,,,0.1891,0.008857,29,-0.012624364769869204
COLMAP,75,random,Global Alignment,Fallback Cams,0.719,0.0595,75,0.17165642573974443
COLMAP,75,random,Global Alignment,,0.1012,0.00827,44,0.2025781010868799
COLMAP,75,random,Local Alignment,Fallback Cams,0.719,0.0595,75,0.16933536943946284
COLMAP,75,random,Local Alignment,,0.1012,0.00827,44,0.20520713675556593
COLMAP,75,,,,0.1012,0.00827,44,0.08370847156715522
COLMAP,100,random,Global Alignment,Fallback Cams,0.1069,0.008457,100,0.5282610689300156
COLMAP,100,random,Global Alignment,,0.1069,0.008457,100,0.5275909699272071
COLMAP,100,random,Local Alignment,Fallback Cams,0.1069,0.008457,100,0.5178041207356605
COLMAP,100,random,Local Alignment,,0.1069,0.008457,100,0.520139776126683
COLMAP,100,,,,0.1069,0.008457,100,0.44320724481417806
VGGT,25,random,,,1.0783,0.091856,25,0.035769927300285276
VGGT,50,random,,,0.9199,0.086453,50,0.11466371447641872
VGGT,75,random,,,0.8919,0.075478,75,0.1456334591686455
VGGT,100,random,,,0.857,0.067143,100,0.16508122017973817
