method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,raw_eval_metrics,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
colmap,20,42,,90,,farthestpose,20,GT Eval,,,,,,,,,0.0,,colmap,,,7000,30000,default,MCMC,,,,,Shared Cam,,,,,gsplat,11.360934257507324,0.5087882876396179,0.673006534576416,1834,0.39016732573509216,114.8832015991211,0.19632464860305138,90,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps30000/stats/val_step6999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps30000/stats/val_step6999.json,lego_1_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps30000,114.8832,0.023191,3,"{'rre': [115.15442481371458, 114.45029251182523, 115.04485804293381], 'rte': [0.034597293410217944, 0.03380108774050576, 0.00117367991965672]}",/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n20_s42_default_farthestpose_sharedcam/eval_results.json,lego_1_n20_s42_default_farthestpose_sharedcam,lego_1_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps30000_val_step6999.json,90,colmap | 7000.0,20.0
colmap,30,42,,1259,,farthestpose,30,GT Eval,,,,,,,,,0.0,,colmap,,,7000,30000,default,MCMC,,,,,Shared Cam,,,,,gsplat,11.3635892868042,0.5099279880523682,0.6695548295974731,28394,1.2797967195510864,79.92001342773438,0.19365175611559177,1259,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps30000/stats/val_step6999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps30000/stats/val_step6999.json,lego_1_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps30000,75.8732,2.952918,18,"{'rre': [65.41847137430776, 116.89595987001464, 78.31235477598092, 56.422038954777186, 64.4532884234567, 114.22105951046849, 62.07369094284262, 116.91614032009875, 62.133245752581956, 62.252892533286094, 62.10974349247407, 115.43249121357516, 62.318866795564, 62.11958895996073, 76.30571652382483, 62.29251876467598, 62.10270753892079, 63.93686132958813], 'rte': [5.198770061130597, 2.8325071820410557, 3.616211761196474, 2.926619457892395, 4.580104776189188, 4.266687403844712, 3.064234674900497, 2.9542664701830157, 1.060769273439241, 1.0847766619828594, 3.9086953768531845, 3.6678555205316328, 0.26707023704756433, 4.019365038417877, 3.4700849929864654, 0.21007114738112795, 2.575811226945906, 3.4486232340340304]}",/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n30_s42_default_farthestpose_sharedcam/eval_results.json,lego_1_n30_s42_default_farthestpose_sharedcam,lego_1_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps30000_val_step6999.json,1259,colmap | 7000.0,30.0
colmap,40,42,,2398,,farthestpose,40,GT Eval,,,,,,,,,0.0,,colmap,,,7000,30000,default,MCMC,,,,,Shared Cam,,,,,gsplat,11.358734130859375,0.5089357495307922,0.6730421781539917,54181,0.8739086389541626,154.728515625,0.19621372385564143,2398,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps30000/stats/val_step6999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps30000/stats/val_step6999.json,lego_1_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps30000,154.9139,3.71729,35,"{'rre': [159.09243526914167, 159.18997695485174, 152.02228541947827, 149.20255844999997, 152.27941513069152, 152.14846349089055, 160.92188980658077, 152.0988690380647, 149.0202994820596, 149.39499079076498, 159.08645694660754, 155.37558161731448, 161.63749768207876, 148.90719941408992, 160.73271448042925, 159.15702887057319, 159.10985059573076, 149.47467603057657, 159.1088078249536, 155.93601723306787, 152.04288294139204, 149.04339081821146, 158.89538650089182, 152.0914083153855, 159.07562969141472, 152.07724288730793, 152.1256809488121, 155.7871813011417, 152.10731774799694, 152.31431080751713, 159.08837922130286, 158.95249408717527, 158.44797773900805, 153.99524435079994, 152.0439406711844], 'rte': [3.8305551002569564, 3.5989048658743243, 3.6469583820740787, 3.8723824675499356, 4.065763619837913, 3.7072548458491825, 3.3191226937935236, 3.722611155646678, 3.912759870137876, 4.293169288629925, 3.0133298981371057, 3.356611803932164, 3.534643350734671, 4.127211788942395, 3.5563018669404007, 3.686428072804764, 3.277854958052638, 2.677898144790902, 4.022793887907701, 3.495819312336929, 3.8506271389089743, 4.061290826435952, 4.123326504407491, 3.6024067324728763, 3.8927240269957966, 4.151925185131918, 3.7697235943828065, 3.524750566903742, 3.991679865060756, 3.9692871216332266, 3.8794743878490436, 4.03123574765459, 3.202788258823622, 3.3929858848183763, 3.942559656160817]}",/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n40_s42_default_farthestpose_sharedcam/eval_results.json,lego_1_n40_s42_default_farthestpose_sharedcam,lego_1_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps30000_val_step6999.json,2398,colmap | 7000.0,40.0
colmap,50,42,,3914,,farthestpose,50,GT Eval,,,,,,,,,0.0,,colmap,,,7000,30000,default,MCMC,,,,,Shared Cam,,,,,gsplat,11.360930442810059,0.5088039636611938,0.6731130480766296,88664,1.0634526014328003,170.7633514404297,0.19637719000059728,3914,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps30000/stats/val_step6999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps30000/stats/val_step6999.json,lego_1_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps30000,170.7687,3.636532,43,"{'rre': [170.99541910908226, 170.67926139930378, 170.66537357275325, 170.87023636001976, 170.71863645846852, 170.69671386771586, 170.6712193431016, 170.7091867370306, 170.7716660967105, 170.7383004501966, 170.7464767403654, 170.9703353215006, 170.69088845100734, 170.6631141785401, 170.80208826227025, 170.73020818241147, 170.7469442101529, 170.7668853515985, 170.92648179316595, 170.9162033456688, 171.29762673470327, 170.91708760110973, 170.71637113143595, 170.65688228489915, 170.63732027216042, 170.90341552280395, 170.69109302577056, 170.9839887783082, 170.63385751651106, 170.68290993533336, 170.74359005636714, 170.70798111434382, 170.8078585998565, 170.6886625985553, 170.9057817891897, 170.85650940884312, 170.66622179430829, 170.72184788220625, 170.67946738078754, 170.67642480830986, 170.69791778471307, 170.64565994931465, 170.66188180850523], 'rte': [3.8151280595449353, 3.1033857357904293, 3.8240377194596853, 4.497532503617521, 4.072510606759255, 3.6002955598523823, 2.7796030026260796, 3.426091806706396, 4.2889309380614415, 3.494964282172345, 4.473614752996314, 2.8999457372382142, 3.3388062799346363, 3.2213591514957254, 3.641208816606367, 3.487895814529665, 4.723931871642325, 3.573747735440738, 3.598895528514078, 3.1702294931998876, 3.5860400854562453, 4.058653918123958, 3.094495742610574, 4.014900071803614, 4.282618922448288, 4.180148891682354, 3.500825192605451, 3.8382697362134874, 4.376200376479405, 3.4271104710382874, 3.110579218368808, 4.041591566067325, 3.8748070072724023, 3.3256388254515037, 3.8235131011748162, 4.093874595211248, 2.800966681033391, 3.5382077758061365, 2.877057678651359, 3.5345532954488488, 3.166934110657365, 2.7098086998800954, 4.081965569413945]}",/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n50_s42_default_farthestpose_sharedcam/eval_results.json,lego_1_n50_s42_default_farthestpose_sharedcam,lego_1_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps30000_val_step6999.json,3914,colmap | 7000.0,50.0
colmap,60,42,,5276,,farthestpose,60,GT Eval,,,,,,,,,0.0,,colmap,,,7000,30000,default,MCMC,,,,,Shared Cam,,,,,gsplat,11.296747207641602,0.5134392976760864,0.6601640582084656,119548,1.0728243589401245,88.14965057373047,0.18475478558357541,5276,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps30000/stats/val_step6999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps30000/stats/val_step6999.json,lego_1_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps30000,90.7994,3.439075,56,"{'rre': [108.90482362965619, 109.00558070133857, 75.19438316353857, 75.03163763590685, 75.15842384871033, 75.17904648085282, 109.01886404548053, 75.181603253358, 75.17452179018524, 108.96287169848239, 75.13277497446387, 108.83611053319208, 75.16470280926754, 74.79379323540712, 108.99130378416754, 108.96502641161875, 108.94433649013028, 75.20072570088199, 75.10098341637072, 108.90746989573381, 108.87421063916833, 108.75755767961864, 74.81679737937108, 75.12553657058673, 108.86480269277291, 108.99547205220289, 108.94514523314582, 75.32038103325614, 75.1585608638961, 108.7794223562504, 75.15257284197357, 108.89846331469333, 75.31664984705577, 75.12764389210811, 109.05050971310025, 75.31432682181274, 74.85941299995106, 75.12831557987172, 75.13855948653527, 108.82181007165902, 74.67871649600824, 75.11390102283853, 108.79321613621808, 108.99283056195583, 75.20738564727777, 108.98191091043596, 75.14356259627407, 108.86919211188285, 108.94386149839933, 109.00456018836681, 74.87303973384618, 108.96480897310727, 75.20173212772136, 108.95138813414803, 74.69138876732282, 75.05930426715955], 'rte': [4.50990378455571, 3.354473479716332, 3.430405074440098, 4.5599558662592, 4.172336143869414, 3.7589220041962994, 3.0990291154678156, 2.984995465387347, 3.962914245410718, 2.810987884790184, 4.303631975726095, 5.422084817535042, 2.98118475340149, 2.249125601421294, 3.313406424500934, 3.718453222290548, 3.383268507144256, 2.510281073065218, 4.794590053767223, 3.456989429889099, 5.0117284151258215, 5.323783360108426, 1.9709896769764266, 4.062907038647113, 4.325149271360093, 3.3175723321481567, 3.1084998805261015, 3.1311911912429435, 3.9541495388267536, 4.091703899859602, 3.335070633778906, 4.903534262430918, 2.962829207685063, 3.3948113090736145, 3.3359506104751504, 2.91620643244983, 1.9086831358713725, 3.985057416614515, 3.187016853982461, 4.913411942502728, 2.475381755244212, 2.6279652919193768, 3.968574468075409, 3.104869763650816, 2.9482706905471496, 2.9377075668221377, 2.0854298384339325, 3.427607269209689, 3.1284658693068272, 2.78829738433397, 1.7550749334084192, 3.2175694101027217, 4.171636616956484, 2.9398985611976394, 2.4911539659775364, 2.6030968616381243]}",/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n60_s42_default_farthestpose_sharedcam/eval_results.json,lego_1_n60_s42_default_farthestpose_sharedcam,lego_1_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps30000_val_step6999.json,5276,colmap | 7000.0,60.0
colmap,70,42,,7387,,farthestpose,70,GT Eval,,,,,,,,,0.0,,colmap,,,7000,30000,default,MCMC,,,,,Shared Cam,,,,,gsplat,10.9249267578125,0.5139046907424927,0.6513111591339111,167513,1.0577585697174072,99.15815734863281,0.17240480806550243,7387,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps30000/stats/val_step6999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps30000/stats/val_step6999.json,lego_1_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps30000,76.4292,3.071785,70,"{'rre': [31.458381992000298, 31.721974168815997, 31.634460621567513, 31.65229906701109, 156.96939736544886, 156.9931861909486, 156.97110290592624, 157.01138733354824, 31.799873412581796, 157.02327556276208, 157.10070737249873, 31.700815577186127, 157.01924071581595, 31.367350627958533, 31.62118701311153, 156.9962495069484, 31.79590951676567, 31.682836590961116, 31.68850218161817, 156.93786469446087, 31.551204429508935, 31.692211704709294, 156.93491119457613, 31.67966271306473, 157.0226719367785, 31.650173305380576, 31.4589566220444, 31.520571814006605, 156.9521780206202, 31.670271937991235, 156.92249878621828, 31.717328783309323, 31.57881755895676, 31.490537722636024, 31.651604451069456, 31.69253900061257, 157.11799849334554, 31.660669708526655, 157.08296473449775, 31.389413820706277, 31.64191180068584, 156.97191988330965, 31.442908621158818, 157.21692386277974, 31.747335435444985, 156.95075490980247, 31.648371889750635, 157.12829425700596, 31.697057590502492, 157.00049618300346, 156.97031344431926, 31.4068993563823, 31.477209824147298, 33.017067296508024, 31.413017254033562, 31.669194529635263, 31.685936275854036, 157.06437479622656, 31.641694712597637, 157.00463299578493, 31.669468198419494, 31.587062092697437, 31.689167567958794, 31.71510308726407, 31.655778725931352, 31.669108956760844, 157.03421946376565, 31.678827734818167, 32.0220973462408, 156.94507939782744], 'rte': [3.424929076397738, 2.307532967015176, 2.258880475212913, 2.0887011013530343, 4.6389982786311235, 5.260933811812278, 4.732957188462203, 4.5445814502619255, 2.206082725162192, 4.244301361110411, 4.441331080326744, 1.5419215136063902, 4.838352535874055, 3.652166956954745, 2.7327304996625696, 4.090622267436086, 1.6196077106968239, 0.975901032607784, 2.8324630612648636, 3.0615385052048536, 2.9562378510046283, 2.914697287626241, 3.350864290993709, 1.8753122642315894, 5.512370163818035, 2.975118306420877, 3.6495299296261647, 3.6906527164101033, 3.0359027855095166, 1.0782604811526089, 2.057215472457597, 2.1496205233296837, 2.7291482063690617, 3.464991016799585, 2.684997647512906, 2.669641063930798, 4.68792633421726, 1.9007900031985587, 4.436649115609375, 3.4500695205131993, 2.5034516140629335, 4.487334083356972, 3.6832514664687035, 4.804512418522519, 2.216089364328439, 4.160354411446048, 2.6780120337852606, 4.644448322269229, 1.171710476636887, 4.602429334408083, 4.079928323523714, 3.682992087577757, 1.6943032500660822, 1.4911218330519629, 3.3684738176058566, 2.0114930107066322, 2.5104804357576134, 3.4345707249494977, 2.4876160697143064, 3.361422070042395, 3.0238872986328165, 1.381633951857216, 2.692046778322207, 2.3061126607586577, 1.1183571273528619, 2.718241372308683, 4.727697082789183, 2.5018669117305206, 1.76214672480336, 2.9544583919515146]}",/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n70_s42_default_farthestpose_sharedcam/eval_results.json,lego_1_n70_s42_default_farthestpose_sharedcam,lego_1_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps30000_val_step6999.json,7387,colmap | 7000.0,70.0
colmap,80,42,,9496,,farthestpose,80,GT Eval,,,,,,,,,0.0,,colmap,,,7000,30000,default,MCMC,,,,,Shared Cam,,,,,gsplat,10.595407485961914,0.5338088870048523,0.5268644094467163,215379,0.28962501883506775,16.28804588317871,0.08124018141478202,9496,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps30000/stats/val_step6999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps30000/stats/val_step6999.json,lego_1_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps30000,13.712,0.865246,80,"{'rre': [2.7723807158588762, 2.8630677482273788, 2.689762200599454, 2.7217990960837186, 2.389145313440103, 2.7272721189118756, 179.9399734458409, 2.613712122850897, 2.612645610350244, 2.4431778807128257, 2.861871736612793, 2.4499228357361105, 2.6595100788847614, 179.3666387612892, 2.7064432251352453, 178.66657088057093, 2.7582003837323312, 2.69872378027489, 2.484196655149198, 2.588503560104929, 2.6998879028365654, 2.7887498342724713, 2.565668606969824, 2.738233430600263, 2.7342907944608057, 2.5439294336149, 2.626195925790322, 2.700393221950636, 179.9180077082305, 2.714733055041589, 2.737398900975601, 3.028084283785761, 2.560119305035581, 2.6881824645021832, 2.6353681478079927, 2.676585631993458, 2.5852591026356646, 2.8077915416913766, 2.5931187531720354, 2.780040061573765, 2.7741892089073183, 2.735910778366605, 2.3672670154003783, 2.684801568037759, 2.6790974916762145, 179.02791005194376, 2.7869515665642592, 2.6852572058263844, 2.4464979717282205, 2.7831923595270585, 2.403535991970469, 2.704683623605638, 2.577447060757344, 2.6427522522101277, 2.433471833667591, 2.6602354895676714, 2.6168980459558373, 2.579948870291644, 2.7927515119917503, 2.789704711981486, 2.6335309968814635, 2.771999172690446, 2.6795744588275414, 2.780502072636507, 2.532120950831585, 2.723943118039492, 2.748530558196957, 2.5963151976862506, 2.8340437474773434, 2.624830705814065, 2.6589550214275652, 2.7578694481890156, 2.7944398353324833, 2.662523067426186, 2.65899183934618, 2.687994082895228, 2.4257289229625583, 2.803121493018315, 2.7038669254615915, 2.574559241476831], 'rte': [0.5892171647711255, 0.8128343954970361, 0.2826924311740259, 0.3598342023164551, 0.5516642973366503, 0.5153958005396115, 6.228683198749305, 0.35824731697709, 0.21027555940247572, 0.4077447670823583, 0.775076893268304, 0.4603302286202422, 0.4781225932722333, 5.622373382373415, 0.6703424891260588, 6.625841098724047, 0.491534284347333, 0.41703487577667914, 0.4146841733552039, 0.6854111639514899, 0.5160377166982499, 0.8020659246865893, 0.31028400212035384, 0.5909624638191088, 0.7101363887188307, 0.33326243973345704, 0.2060161467080212, 0.3167627884754263, 6.542538475069839, 0.7088657628399244, 0.5707996861633706, 0.5411072864484466, 0.25918285738825025, 0.5449175925412928, 0.509547040958754, 0.24882221618020606, 0.20530956930524102, 0.6223018480166458, 0.3032417181545659, 0.6416929691694785, 0.8235151076710504, 0.6872590697296811, 0.5930506203103824, 0.2704536158135701, 0.5537663655500059, 5.898386778670739, 0.6926193901922557, 0.3578860074424438, 0.48293055437767773, 0.5994851577689855, 0.6360514529171891, 0.4851821073161708, 0.3196427499065228, 0.8298079443317093, 0.5887079107526335, 0.5771944149296951, 0.3380863415190836, 0.35566122747940104, 0.5964197863329751, 0.6288068615643666, 0.11469035423425798, 0.6961706733198726, 0.304647382459881, 0.7758899207587541, 0.21087522346675844, 0.33731443732988875, 0.7183345134280702, 0.44167291033026196, 0.8031211309886077, 0.3051292728806132, 0.5660287782933242, 0.7105084169260986, 0.7129345706265175, 0.5716733298175944, 0.5464226764893612, 0.6484393340133825, 0.4408819254581287, 0.7100612323134171, 0.6412538096375432, 0.20754872457317702]}",/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n80_s42_default_farthestpose_sharedcam/eval_results.json,lego_1_n80_s42_default_farthestpose_sharedcam,lego_1_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps30000_val_step6999.json,9496,colmap | 7000.0,80.0
vggt,10,42,0.0,11000,voxels,farthestpose,10,GT Eval,,,,,,,,,0.0,,vggt,,,7000,30000,,MCMC,,,,,,,,,,gsplat,13.95449447631836,0.37584754824638367,0.621872067451477,17998,0.035920821130275726,2.5924410820007324,0.2965125292055478,800,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps30000/stats/val_step6999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps30000/stats/val_step6999.json,lego_1_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps30000,2.5925,0.160213,10,"{'rre': [1.6266341599476386, 1.909967985590693, 1.807356551598009, 4.631092461447753, 2.264476975416255, 3.628493869377365, 2.570229115120226, 1.9786642518005249, 2.633868317856109, 2.873787859299574], 'rte': [0.07706887014994765, 0.14197238143952773, 0.12894644115084344, 0.2898727281465943, 0.07991427776018654, 0.21433849377223713, 0.12282756069085203, 0.1649510005378684, 0.20262879884503365, 0.17960747152332585]}",/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n10_s42_c0.0_p11000_voxels_farthestpose/eval_results.json,lego_1_n10_s42_c0.0_p11000_voxels_farthestpose,lego_1_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps30000_val_step6999.json,800,vggt | 7000.0,10.0
vggt,20,42,0.0,22000,voxels,farthestpose,20,GT Eval,,,,,,,,,0.0,,vggt,,,7000,30000,,MCMC,,,,,,,,,,gsplat,14.946561813354492,0.45267125964164734,0.6439855694770813,353,0.03247709199786186,2.1459293365478516,0.28039397501651153,25,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps30000/stats/val_step6999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps30000/stats/val_step6999.json,lego_1_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps30000,2.2981,0.141203,20,"{'rre': [0.9212039383890606, 0.9493475062986179, 4.506806982067329, 2.1440545399732835, 1.2124696433302677, 1.431407686699282, 2.921872292868299, 3.6661946055140437, 1.8265750651442512, 0.9007581205475222, 2.503622613868651, 1.5226237283843194, 3.3906450368277548, 2.2562393571881465, 3.2734351116294915, 1.8773893222316467, 2.7866235513340243, 2.242593003670146, 1.9819814468755546, 3.646497007875016], 'rte': [0.057639185103083315, 0.10790200613116233, 0.24482638637207246, 0.10746896454435935, 0.07087230084080429, 0.09888052517893892, 0.11367530738809713, 0.22002879803894312, 0.1264919164141949, 0.06944451879144162, 0.11957861593690397, 0.15445714659527984, 0.2725865961328236, 0.11772466122164776, 0.16088921667093858, 0.1297942321511296, 0.21903880568256756, 0.13576491593298862, 0.1133245085882031, 0.18366822482732104]}",/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n20_s42_c0.0_p22000_voxels_farthestpose/eval_results.json,lego_1_n20_s42_c0.0_p22000_voxels_farthestpose,lego_1_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps30000_val_step6999.json,25,vggt | 7000.0,20.0
vggt,30,42,0.0,33000,voxels,farthestpose,30,GT Eval,,,,,,,,,0.0,,vggt,,,7000,30000,,MCMC,,,,,,,,,,gsplat,14.347678184509277,0.3336876332759857,0.6290175318717957,714363,0.02939479425549507,2.0485146045684814,0.3339969820214062,31473,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps30000/stats/val_step6999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps30000/stats/val_step6999.json,lego_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps30000,2.2345,0.136023,30,"{'rre': [1.0912133412729819, 0.8582243534724348, 4.5252912250174395, 2.1898825123516295, 1.636146685016254, 1.2256050845927835, 1.1409327841055268, 1.2167208375360354, 2.760998363879725, 0.7971791552259911, 3.699280257010556, 3.1964425655345052, 2.294118047199572, 1.3200697224643898, 0.7912999482719456, 1.9278659521881227, 1.334681538430262, 2.7791052893369996, 3.6756902337421877, 1.8744464442184785, 2.240760361270542, 2.504177069238901, 3.0666662433523277, 2.6464787524542386, 1.7761598007780255, 3.5026215249368953, 3.2809672720501273, 1.9110248527650924, 2.188932854666224, 3.5827092648578995], 'rte': [0.05738150500459426, 0.07264550699250172, 0.27090992727511565, 0.12430919055956172, 0.10410325468182297, 0.102232155620331, 0.06068503938213414, 0.08340058731512627, 0.12071761906714971, 0.054999063969068986, 0.24618116745405563, 0.21863348606856295, 0.07984878425108537, 0.09087287504439767, 0.05813573721563832, 0.10554511188704907, 0.1361844617357109, 0.19684179671696184, 0.25548254004566723, 0.13571731118755237, 0.09504163363331393, 0.13703659255688816, 0.14431382558626826, 0.15017044350638944, 0.1293773929924621, 0.1779633113790436, 0.21517792023225257, 0.13320366157844968, 0.13959272668182457, 0.18397626495913047]}",/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n30_s42_c0.0_p33000_voxels_farthestpose/eval_results.json,lego_1_n30_s42_c0.0_p33000_voxels_farthestpose,lego_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps30000_val_step6999.json,31473,vggt | 7000.0,30.0
