method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,shared_camera,keep_backup_cams,random_init,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,raw_metrics,quality,real_num_points,file_path,folder,rre,rte,num_aligned,plot_series
colmap,100,42,,16592,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,,30000,30000,default,MCMC,,,,,,,gsplat,20.830080032348633,0.28293749690055847,0.48518431186676025,1000000,0.004395000170916319,0.10670001059770584,"{'psnr': [20.330493927001953, 17.161582946777344, 18.20076560974121, 19.876161575317383, 19.796541213989258, 20.05847930908203, 20.49681282043457, 19.787553787231445, 21.156574249267578, 21.807579040527344, 21.479948043823242, 21.417388916015625, 20.15213394165039, 20.86231803894043, 21.340576171875, 22.75463104248047, 22.77816390991211, 20.2479248046875, 21.257354736328125, 22.734113693237305, 22.9298152923584, 23.1180477142334, 20.864944458007812, 20.840438842773438, 19.301660537719727], 'ssim': [0.47184640169143677, 0.3361792266368866, 0.3655358552932739, 0.49104824662208557, 0.49531278014183044, 0.5069456100463867, 0.4761975109577179, 0.41540324687957764, 0.42513179779052734, 0.5189852714538574, 0.5170266628265381, 0.543523907661438, 0.47554847598075867, 0.49515751004219055, 0.44183140993118286, 0.557339608669281, 0.5864613056182861, 0.4258188009262085, 0.51697838306427, 0.5384469628334045, 0.5329923629760742, 0.5919812321662903, 0.5166041254997253, 0.4142617881298065, 0.4730494022369385], 'lpips': [0.3382931649684906, 0.3545898199081421, 0.36505022644996643, 0.29656171798706055, 0.2885115444660187, 0.2666396498680115, 0.29691341519355774, 0.31048715114593506, 0.3054432272911072, 0.24250750243663788, 0.27889445424079895, 0.2592248320579529, 0.28169912099838257, 0.28137466311454773, 0.29544615745544434, 0.26684415340423584, 0.2349511682987213, 0.2653543949127197, 0.24310949444770813, 0.25656673312187195, 0.23645921051502228, 0.24609556794166565, 0.2570134699344635, 0.2940765619277954, 0.3113296329975128], 'depth_factor': [156.97088623046875, 16.65311622619629, 27.741701126098633, 87.76343536376953, 23.350788116455078, 18.050228118896484, 54.95164489746094, 55.568450927734375, 18.352773666381836, 13.466398239135742, 19.681396484375, 24.26729965209961, 182.4376678466797, 6.033378601074219, 6.785064220428467, 16.988229751586914, 13.784205436706543, 4.672829627990723, 3.726252794265747, 6.966857433319092, 4.226540565490723, 12.41779899597168, 3.3766543865203857, 3.5727217197418213, 2.655217170715332], 'eval_rre': [0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524], 'eval_rte': [0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319]}",0.4012557112062961,16592,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps30000/stats/val_step29999.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps30000,0.1067,0.017644,100,colmap | 
colmap,100,43,,16445,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,,30000,30000,default,MCMC,,,,,,,gsplat,20.220260620117188,0.29532501101493835,0.4338480234146118,1000000,0.004565999377518892,0.10989999771118164,"{'psnr': [19.833890914916992, 17.178342819213867, 18.062007904052734, 19.354087829589844, 19.27718734741211, 19.373762130737305, 20.66154670715332, 19.76412582397461, 20.925800323486328, 21.630598068237305, 21.05437469482422, 20.57578468322754, 19.27494239807129, 20.35332679748535, 21.029178619384766, 20.547021865844727, 21.718341827392578, 19.74887466430664, 20.43891143798828, 22.491806030273438, 21.492156982421875, 21.308557510375977, 20.149438858032227, 20.442323684692383, 18.820159912109375], 'ssim': [0.42372384667396545, 0.34351521730422974, 0.3461140990257263, 0.4586677849292755, 0.4334184229373932, 0.43665608763694763, 0.4942079484462738, 0.417969673871994, 0.4105727970600128, 0.49971169233322144, 0.49159368872642517, 0.41039881110191345, 0.40846508741378784, 0.46194565296173096, 0.4179689288139343, 0.42320317029953003, 0.4809243977069855, 0.3984376788139343, 0.4576481580734253, 0.5092926025390625, 0.434665322303772, 0.42600777745246887, 0.4543946385383606, 0.38725781440734863, 0.4194397032260895], 'lpips': [0.34126830101013184, 0.3673150837421417, 0.3682060241699219, 0.30779367685317993, 0.2842944860458374, 0.27826446294784546, 0.2893197238445282, 0.3139422535896301, 0.31262531876564026, 0.24460537731647491, 0.2798387110233307, 0.27208763360977173, 0.30132487416267395, 0.29101210832595825, 0.30384698510169983, 0.29709991812705994, 0.24743850529193878, 0.29142284393310547, 0.2612672448158264, 0.27005136013031006, 0.2687079608440399, 0.2618696987628937, 0.2835742235183716, 0.2988218069076538, 0.34712687134742737], 'depth_factor': [15.256267547607422, 30.003339767456055, 41.28401184082031, 132.7834930419922, 23.700927734375, 17.152063369750977, 11.142644882202148, 44.57228088378906, 17.97739601135254, 15.086019515991211, 64.11710357666016, 24.083341598510742, 12.405406951904297, 7.963973045349121, 8.155436515808105, 5.290244102478027, 13.344727516174316, 5.415338516235352, 3.475687265396118, 7.725106239318848, 3.104387044906616, 7.5355939865112305, 3.912799835205078, 2.8761425018310547, 5.2246246337890625], 'eval_rre': [0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164], 'eval_rte': [0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018]}",0.35229492416003827,16445,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_i100_gteval_steps30000/stats/val_step29999.json,bicycle_4_n100_s43_default_farthestpose_i100_gteval_steps30000,0.1099,0.018331,100,colmap | 
colmap,100,44,,16581,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,,30000,30000,default,MCMC,,,,,,,gsplat,21.100664138793945,0.2831411063671112,0.5031261444091797,1000000,0.004672999493777752,0.10810000449419022,"{'psnr': [20.38947296142578, 17.36273193359375, 18.290515899658203, 19.639638900756836, 20.029918670654297, 19.85541534423828, 20.789026260375977, 20.195507049560547, 21.509571075439453, 22.674598693847656, 21.99249839782715, 21.716835021972656, 20.022994995117188, 21.10224723815918, 21.919723510742188, 22.406387329101562, 22.873882293701172, 20.48015594482422, 21.578292846679688, 23.709854125976562, 23.39373779296875, 23.178054809570312, 21.000566482543945, 21.987503051757812, 19.417444229125977], 'ssim': [0.46730878949165344, 0.3591606318950653, 0.38329559564590454, 0.47214341163635254, 0.5220245122909546, 0.49408188462257385, 0.5014885067939758, 0.43826907873153687, 0.4526123106479645, 0.5699354410171509, 0.5512765049934387, 0.5380678772926331, 0.46959981322288513, 0.5124785900115967, 0.4903547465801239, 0.5406126379966736, 0.5809921622276306, 0.44384655356407166, 0.534905731678009, 0.6078007221221924, 0.5701227188110352, 0.5770053863525391, 0.5171232223510742, 0.5149312019348145, 0.4687166213989258], 'lpips': [0.34424057602882385, 0.3711234927177429, 0.3617560863494873, 0.30051982402801514, 0.27857300639152527, 0.2697654068470001, 0.29305747151374817, 0.3152601718902588, 0.30578744411468506, 0.24284949898719788, 0.2678091526031494, 0.2598770558834076, 0.2821325361728668, 0.27659666538238525, 0.28903475403785706, 0.27170246839523315, 0.23013922572135925, 0.2627957761287689, 0.24389007687568665, 0.24842745065689087, 0.2495838850736618, 0.2511060833930969, 0.2558642625808716, 0.29270246624946594, 0.3139328956604004], 'depth_factor': [14.096452713012695, 59.134498596191406, 83.11673736572266, 35.815608978271484, 21.645763397216797, 16.278804779052734, 10.360599517822266, 69.48469543457031, 16.954452514648438, 9.20149040222168, 28.53242301940918, 22.4652042388916, 7.6954145431518555, 11.411243438720703, 6.335728168487549, 8.944111824035645, 9.573326110839844, 5.39739990234375, 3.5721170902252197, 5.977453231811523, 8.950560569763184, 6.048609256744385, 4.757778167724609, 2.801586389541626, 3.391690969467163], 'eval_rre': [0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962], 'eval_rte': [0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039]}",0.4166331428688327,16581,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_i100_gteval_steps30000/stats/val_step29999.json,bicycle_4_n100_s44_default_farthestpose_i100_gteval_steps30000,0.1081,0.01876,100,colmap | 
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,30000,30000,,MCMC,,,,,,,gsplat,17.05530548095703,0.43494269251823425,0.25015583634376526,1000000,0.015425998717546463,0.8569999933242798,,0.1000785581704624,107546,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps30000/stats/val_step29999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps30000,0.857,0.067143,100,vggt | 
vggt,100,43,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,30000,30000,,MCMC,,,,,,,gsplat,17.051342010498047,0.43572551012039185,0.24929110705852509,1000000,0.015527000650763512,0.8603999614715576,,0.09901625018680615,112120,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_steps30000/stats/val_step29999.json,bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_steps30000,0.8604,0.06754,100,vggt | 
vggt,100,44,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,30000,30000,,MCMC,,,,,,,gsplat,17.045778274536133,0.43215513229370117,0.2487126886844635,1000000,0.015425998717546463,0.8569999933242798,,0.10077889861031893,107578,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p110000_voxels_farthestpose_i100_gteval_steps30000/stats/val_step29999.json,bicycle_4_n100_s44_c0.0_p110000_voxels_farthestpose_i100_gteval_steps30000,0.857,0.067143,100,vggt | 
colmap,100,42,,16592,,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,30000,30000,default,MCMC,,,,,,,gsplat,21.54986000061035,0.26586756110191345,0.5378738045692444,1000000,0.004081999883055687,0.09940000623464584,"{'psnr': [19.857723236083984, 17.164764404296875, 18.77524185180664, 19.871959686279297, 19.841981887817383, 20.805627822875977, 19.94383430480957, 19.668100357055664, 22.345714569091797, 23.34028434753418, 21.968381881713867, 22.483308792114258, 21.211671829223633, 20.465797424316406, 22.76078987121582, 24.412893295288086, 23.84005355834961, 20.329923629760742, 21.276153564453125, 24.219310760498047, 25.252784729003906, 24.828834533691406, 21.60730743408203, 22.356109619140625, 20.117961883544922], 'ssim': [0.43759921193122864, 0.3332792818546295, 0.4234856963157654, 0.4780293405056, 0.5245880484580994, 0.5326467752456665, 0.4307808578014374, 0.4343430697917938, 0.5486016273498535, 0.6319177746772766, 0.5675693154335022, 0.619390070438385, 0.5324283838272095, 0.48021334409713745, 0.5822087526321411, 0.6622068881988525, 0.6391702890396118, 0.43335893750190735, 0.5303340554237366, 0.666435182094574, 0.690551221370697, 0.6660737991333008, 0.5405752658843994, 0.5576549172401428, 0.5034044981002808], 'lpips': [0.3291581869125366, 0.34895625710487366, 0.34559381008148193, 0.2780168056488037, 0.26486504077911377, 0.2572513520717621, 0.284649133682251, 0.2960275113582611, 0.27936816215515137, 0.21280953288078308, 0.2571772038936615, 0.24758951365947723, 0.270814448595047, 0.27030155062675476, 0.2676226794719696, 0.24458162486553192, 0.2198486030101776, 0.2455464005470276, 0.23080667853355408, 0.23575498163700104, 0.21297314763069153, 0.22812217473983765, 0.24368177354335785, 0.2756998538970947, 0.2994723916053772], 'depth_factor': [15.633365631103516, 16.36400032043457, 17.382457733154297, 49.77120590209961, 23.22446632385254, 16.51068878173828, 13.635560035705566, 16.75145149230957, 16.998443603515625, 105.04523468017578, 18.611486434936523, 24.035701751708984, 9.211676597595215, 5.623919486999512, 6.7661943435668945, 11.805257797241211, 14.040431022644043, 4.19732141494751, 5.335676670074463, 6.052391529083252, 3.560096502304077, 12.157231330871582, 25.758275985717773, 2.390993595123291, 2.695059299468994], 'eval_rre': [0.09939999878406525, 0.09939999878406525, 0.09939999878406525, 0.09939999878406525, 0.09939999878406525, 0.09939999878406525, 0.09939999878406525, 0.09939999878406525, 0.09939999878406525, 0.09939999878406525, 0.09939999878406525, 0.09939999878406525, 0.09939999878406525, 0.09939999878406525, 0.09939999878406525, 0.09939999878406525, 0.09939999878406525, 0.09939999878406525, 0.09939999878406525, 0.09939999878406525, 0.09939999878406525, 0.09939999878406525, 0.09939999878406525, 0.09939999878406525, 0.09939999878406525], 'eval_rte': [0.004081999883055687, 0.004081999883055687, 0.004081999883055687, 0.004081999883055687, 0.004081999883055687, 0.004081999883055687, 0.004081999883055687, 0.004081999883055687, 0.004081999883055687, 0.004081999883055687, 0.004081999883055687, 0.004081999883055687, 0.004081999883055687, 0.004081999883055687, 0.004081999883055687, 0.004081999883055687, 0.004081999883055687, 0.004081999883055687, 0.004081999883055687, 0.004081999883055687, 0.004081999883055687, 0.004081999883055687, 0.004081999883055687, 0.004081999883055687, 0.004081999883055687]}",0.45593453611624246,16592,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_poseopt_steps30000/stats/val_step29999.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_poseopt_steps30000,0.1067,0.017644,100,colmap | Pose Opt
colmap,100,43,,16445,,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,30000,30000,default,MCMC,,,,,,,gsplat,21.329689025878906,0.2716330587863922,0.5288337469100952,1000000,0.004191999789327383,0.0981999933719635,"{'psnr': [20.101985931396484, 17.03652572631836, 18.498260498046875, 19.896240234375, 19.921478271484375, 20.69223976135254, 20.607154846191406, 19.606964111328125, 21.938533782958984, 22.806791305541992, 22.13404083251953, 22.184768676757812, 20.670726776123047, 20.26563262939453, 22.073579788208008, 24.14554214477539, 23.723690032958984, 20.12683868408203, 20.783327102661133, 23.450504302978516, 24.70273208618164, 25.036640167236328, 21.40927505493164, 21.654977798461914, 19.773799896240234], 'ssim': [0.45862433314323425, 0.34062644839286804, 0.4012710452079773, 0.48304376006126404, 0.5129914879798889, 0.5455499887466431, 0.4667172431945801, 0.4390302896499634, 0.5155152082443237, 0.6005628705024719, 0.5672354698181152, 0.5984469652175903, 0.541178286075592, 0.4771815836429596, 0.5392343997955322, 0.6409498453140259, 0.6449777483940125, 0.4259848892688751, 0.5117962956428528, 0.6200393438339233, 0.6608642935752869, 0.6835150718688965, 0.5418793559074402, 0.5122493505477905, 0.4913783669471741], 'lpips': [0.3239911198616028, 0.3457508683204651, 0.3459795117378235, 0.2763018012046814, 0.2819381654262543, 0.2511099576950073, 0.26840099692344666, 0.288252055644989, 0.28536221385002136, 0.21797142922878265, 0.26187145709991455, 0.2561729848384857, 0.26993176341056824, 0.26828303933143616, 0.2732318043708801, 0.25212594866752625, 0.23533177375793457, 0.2717397212982178, 0.2436981499195099, 0.24200284481048584, 0.22427602112293243, 0.24334809184074402, 0.26381757855415344, 0.2786410450935364, 0.3212960958480835], 'depth_factor': [15.057518005371094, 56.553585052490234, 41.44367980957031, 37.12493133544922, 22.85506820678711, 18.889293670654297, 21.602108001708984, 119.78858947753906, 50.797080993652344, 18.879796981811523, 209.51072692871094, 23.95207977294922, 10.488454818725586, 5.343990802764893, 6.25922155380249, 9.581938743591309, 11.664031982421875, 8.631171226501465, 3.4656264781951904, 6.315170764923096, 2.939105749130249, 9.804144859313965, 4.268516540527344, 2.648092269897461, 2.8255879878997803], 'eval_rre': [0.0982000008225441, 0.0982000008225441, 0.0982000008225441, 0.0982000008225441, 0.0982000008225441, 0.0982000008225441, 0.0982000008225441, 0.0982000008225441, 0.0982000008225441, 0.0982000008225441, 0.0982000008225441, 0.0982000008225441, 0.0982000008225441, 0.0982000008225441, 0.0982000008225441, 0.0982000008225441, 0.0982000008225441, 0.0982000008225441, 0.0982000008225441, 0.0982000008225441, 0.0982000008225441, 0.0982000008225441, 0.0982000008225441, 0.0982000008225441, 0.0982000008225441], 'eval_rte': [0.004191999789327383, 0.004191999789327383, 0.004191999789327383, 0.004191999789327383, 0.004191999789327383, 0.004191999789327383, 0.004191999789327383, 0.004191999789327383, 0.004191999789327383, 0.004191999789327383, 0.004191999789327383, 0.004191999789327383, 0.004191999789327383, 0.004191999789327383, 0.004191999789327383, 0.004191999789327383, 0.004191999789327383, 0.004191999789327383, 0.004191999789327383, 0.004191999789327383, 0.004191999789327383, 0.004191999789327383, 0.004191999789327383, 0.004191999789327383, 0.004191999789327383]}",0.4430117632290851,16445,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_i100_gteval_poseopt_steps30000/stats/val_step29999.json,bicycle_4_n100_s43_default_farthestpose_i100_gteval_poseopt_steps30000,0.1099,0.018331,100,colmap | Pose Opt
colmap,100,44,,16581,,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,30000,30000,default,MCMC,,,,,,,gsplat,21.620038986206055,0.26407188177108765,0.5482776761054993,1000000,0.004230999853461981,0.10080000013113022,"{'psnr': [19.858312606811523, 17.23295783996582, 18.250200271606445, 19.485780715942383, 19.545291900634766, 20.578664779663086, 20.03997802734375, 19.814884185791016, 22.613157272338867, 23.741657257080078, 21.902833938598633, 22.757535934448242, 21.343862533569336, 20.583209991455078, 23.043466567993164, 24.277000427246094, 24.13563346862793, 20.44842529296875, 21.452529907226562, 24.46537208557129, 25.269775390625, 24.996368408203125, 21.80401039123535, 22.566789627075195, 20.293289184570312], 'ssim': [0.4377264678478241, 0.3437936305999756, 0.4152044355869293, 0.48438045382499695, 0.5345392823219299, 0.5381326079368591, 0.4350840449333191, 0.4460904896259308, 0.5619181990623474, 0.6451705098152161, 0.5721344351768494, 0.629321813583374, 0.5422616004943848, 0.49036306142807007, 0.6023943424224854, 0.6565266847610474, 0.6527249813079834, 0.44856324791908264, 0.5488781929016113, 0.6820338368415833, 0.6993619799613953, 0.677554190158844, 0.5599321126937866, 0.585421621799469, 0.5174291729927063], 'lpips': [0.3293601870536804, 0.35286131501197815, 0.3398715853691101, 0.2734604477882385, 0.265861839056015, 0.25647997856140137, 0.2775499224662781, 0.29441434144973755, 0.2784048616886139, 0.21611806750297546, 0.2567808926105499, 0.2407536506652832, 0.2595064043998718, 0.26189088821411133, 0.2624645233154297, 0.24939925968647003, 0.21730509400367737, 0.24772176146507263, 0.22918951511383057, 0.23416084051132202, 0.21919047832489014, 0.23164993524551392, 0.23581069707870483, 0.27871444821357727, 0.29287630319595337], 'depth_factor': [30.411203384399414, 31.009765625, 16.594568252563477, 26.98668098449707, 27.483442306518555, 14.4295015335083, 22.242637634277344, 8.305334091186523, 16.750354766845703, 10.137447357177734, 33.46632385253906, 26.424917221069336, 11.97479248046875, 6.457540512084961, 7.463817119598389, 5.251322269439697, 9.711030960083008, 14.137131690979004, 9.49348258972168, 7.916722297668457, 3.01126766204834, 8.978132247924805, 3.1074535846710205, 2.4788119792938232, 2.6900136470794678], 'eval_rre': [0.10080000013113022, 0.10080000013113022, 0.10080000013113022, 0.10080000013113022, 0.10080000013113022, 0.10080000013113022, 0.10080000013113022, 0.10080000013113022, 0.10080000013113022, 0.10080000013113022, 0.10080000013113022, 0.10080000013113022, 0.10080000013113022, 0.10080000013113022, 0.10080000013113022, 0.10080000013113022, 0.10080000013113022, 0.10080000013113022, 0.10080000013113022, 0.10080000013113022, 0.10080000013113022, 0.10080000013113022, 0.10080000013113022, 0.10080000013113022, 0.10080000013113022], 'eval_rte': [0.004230999853461981, 0.004230999853461981, 0.004230999853461981, 0.004230999853461981, 0.004230999853461981, 0.004230999853461981, 0.004230999853461981, 0.004230999853461981, 0.004230999853461981, 0.004230999853461981, 0.004230999853461981, 0.004230999853461981, 0.004230999853461981, 0.004230999853461981, 0.004230999853461981, 0.004230999853461981, 0.004230999853461981, 0.004230999853461981, 0.004230999853461981, 0.004230999853461981, 0.004230999853461981, 0.004230999853461981, 0.004230999853461981, 0.004230999853461981, 0.004230999853461981]}",0.4644267263933,16581,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_i100_gteval_poseopt_steps30000/stats/val_step29999.json,bicycle_4_n100_s44_default_farthestpose_i100_gteval_poseopt_steps30000,0.1081,0.01876,100,colmap | Pose Opt
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,30000,30000,,MCMC,,,,,,,gsplat,17.423418045043945,0.3187200725078583,0.25235515832901,1000000,0.013594000600278378,0.664699912071228,,0.17992396874424701,107546,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps30000/stats/val_step29999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps30000,0.857,0.067143,100,vggt | Pose Opt
