method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,plot_series
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,30000,30000,default,MCMC,gsplat,21.075180053710938,0.2813344895839691,0.4988190233707428,1000000,0.004348000045865774,0.10489999502897263,0.4147576266794409,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps30000/stats/val_step29999.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps30000,0.1049,0.017545,colmap | 
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,30000,30000,default,MCMC,gsplat,21.39801788330078,0.26937177777290344,0.5279711484909058,1000000,0.00407300004735589,0.10239998996257782,0.44516852139806967,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_poseopt_steps30000/stats/val_step29999.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_poseopt_steps30000,0.1049,0.017545,colmap | Pose Opt
colmap,100,43,,16447,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,30000,30000,default,MCMC,gsplat,21.12944984436035,0.286081999540329,0.49986281991004944,1000000,,,0.4134424684340493,16447,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_i100_gteval_steps30000/stats/val_step29999.json,bicycle_4_n100_s43_default_farthestpose_i100_gteval_steps30000,0.0989,0.017192,colmap | 
colmap,100,43,,16447,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,30000,30000,default,MCMC,gsplat,21.727821350097656,0.26750603318214417,0.5556422472000122,1000000,0.004112000111490488,0.0981999933719635,0.4686096162668988,16447,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_i100_gteval_poseopt_steps30000/stats/val_step29999.json,bicycle_4_n100_s43_default_farthestpose_i100_gteval_poseopt_steps30000,0.0989,0.017192,colmap | Pose Opt
colmap,100,44,,16589,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,30000,30000,default,MCMC,gsplat,20.816387176513672,0.2823207974433899,0.48460280895233154,1000000,,,0.4010427582953331,16589,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_i100_gteval_steps30000/stats/val_step29999.json,bicycle_4_n100_s44_default_farthestpose_i100_gteval_steps30000,0.1024,0.017495,colmap | 
colmap,100,44,,16589,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,30000,30000,default,MCMC,gsplat,21.517681121826172,0.2649412751197815,0.5423263311386108,1000000,0.00405400013551116,0.09689999371767044,0.45851422913125617,16589,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_i100_gteval_poseopt_steps30000/stats/val_step29999.json,bicycle_4_n100_s44_default_farthestpose_i100_gteval_poseopt_steps30000,0.1024,0.017495,colmap | Pose Opt
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,30000,30000,,MCMC,gsplat,17.05530548095703,0.43494269251823425,0.25015583634376526,1000000,0.015425998717546463,0.8569999933242798,0.1000785581704624,107546,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps30000/stats/val_step29999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps30000,0.857,0.067143,vggt | 
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,30000,30000,,MCMC,gsplat,17.423418045043945,0.3187200725078583,0.25235515832901,1000000,0.013594000600278378,0.664699912071228,0.17992396874424701,107546,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps30000/stats/val_step29999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps30000,0.857,0.067143,vggt | Pose Opt
vggt,100,43,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,30000,30000,,MCMC,gsplat,17.051342010498047,0.43572551012039185,0.24929110705852509,1000000,0.015527000650763512,0.8603999614715576,0.09901625018680615,112120,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_steps30000/stats/val_step29999.json,bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_steps30000,0.8604,0.06754,vggt | 
vggt,100,43,0.0,110000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,30000,30000,,MCMC,gsplat,17.370092391967773,0.32016637921333313,0.24896228313446045,1000000,0.013944000005722046,0.6815999746322632,0.17605953719261175,112120,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps30000/stats/val_step29999.json,bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps30000,0.8604,0.06754,vggt | Pose Opt
