choice,dataset,pose_opt,eval_rre,eval_rte,psnr,lpips,ssim,quality
COLMAP,lego,,10.430866241455078,0.11273074895143509,24.951248168945312,0.057750023901462555,0.8941664099693298,0.8557490702280368
COLMAP,lego,Pose Opt,10.380709648132324,0.11235309392213821,25.237646102905273,0.05288347229361534,0.9056525826454163,0.8707738399186097
VGGT,lego,,0.29695671796798706,0.00519891083240509,20.5725154876709,0.09495189040899277,0.7736919522285461,0.681244413590493
VGGT,lego,Pose Opt,0.2516995370388031,0.006157866213470697,20.352569580078125,0.07587305456399918,0.773491382598877,0.6888311082101471
COLMAP,ship,,0.29631656408309937,0.00478435680270195,21.59255599975586,0.15465399622917175,0.7327307462692261,0.6393269793486889
COLMAP,ship,Pose Opt,0.19158199429512024,0.0032720775343477726,21.73459243774414,0.14872097969055176,0.7402476668357849,0.6500154996243601
VGGT,ship,,0.48666468262672424,0.008744901046156883,20.870609283447266,0.17614904046058655,0.701298177242279,0.5943074305774795
VGGT,ship,Pose Opt,0.3772093653678894,0.008311179466545582,22.858901977539062,0.1296185404062271,0.748465359210968,0.6874333439011167
COLMAP,drums,,0.1518741101026535,0.0029796594753861427,22.46944808959961,0.09344673901796341,0.898908793926239,0.7905281241196481
COLMAP,drums,Pose Opt,0.09517744928598404,0.0019269566982984543,22.8007869720459,0.08921363204717636,0.906125545501709,0.8034973809032024
VGGT,drums,,0.1723455935716629,0.0029657548293471336,19.667821884155273,0.10607661306858063,0.8355606198310852,0.6938042229572777
VGGT,drums,Pose Opt,0.11593722552061081,0.0031003891490399837,20.899389266967773,0.08484406024217606,0.8690087795257568,0.749277867739893
