choice,dataset,num_images,depth_loss_mode,rre,psnr,lpips,ssim,pred_depth_absrel,depth_abs_rel
VGGT,lego,10,,2.5484,13.160910606384277,0.3646426200866699,0.5981189608573914,0.0269,0.053148090839385986
VGGT,lego,10,closer,2.5484,13.341193199157715,0.35714244842529297,0.6072489023208618,0.0269,0.059499867260456085
VGGT,lego,10,full,2.5484,13.506551742553711,0.3445596694946289,0.6126922369003296,0.0269,0.04774477332830429
VGGT,lego,10,points,2.5484,13.5533447265625,0.35895365476608276,0.6019527912139893,0.0269,0.046774666756391525
VGGT,lego,20,,2.282,13.527885437011719,0.3289046585559845,0.6177788972854614,0.0193,0.04138690233230591
VGGT,lego,20,closer,2.282,13.6578950881958,0.3194413185119629,0.6251646280288696,0.0193,0.04488564282655716
VGGT,lego,20,full,2.282,13.539888381958008,0.3174367845058441,0.6239428520202637,0.0193,0.042593613266944885
VGGT,lego,20,points,2.282,13.514041900634766,0.3348122835159302,0.6117641925811768,0.0193,0.041372641921043396
VGGT,lego,30,,2.2232,13.8456449508667,0.3083689212799072,0.6319642663002014,0.0185,0.039542511105537415
VGGT,lego,30,closer,2.2232,13.961328506469727,0.29988914728164673,0.638745129108429,0.0185,0.04402179643511772
VGGT,lego,30,full,2.2232,13.895721435546875,0.2984773814678192,0.6378123164176941,0.0185,0.04162072390317917
VGGT,lego,30,points,2.2232,13.85888957977295,0.31200578808784485,0.6264526844024658,0.0185,0.03945259377360344
VGGT,lego,40,,1.3375,14.320556640625,0.26488545536994934,0.6630575656890869,0.0152,0.038355469703674316
VGGT,lego,40,closer,1.3375,14.41645622253418,0.2602303624153137,0.6662796139717102,0.0152,0.044861722737550735
VGGT,lego,40,full,1.3375,14.402677536010742,0.26058632135391235,0.6655199527740479,0.0152,0.040903691202402115
VGGT,lego,40,points,1.3375,14.411136627197266,0.2622443735599518,0.6624985933303833,0.0152,0.03790559992194176
VGGT,lego,87,,0.2976,20.352569580078125,0.07587305456399918,0.773491382598877,0.0135,0.02102166973054409
VGGT,lego,87,closer,0.2976,20.3682804107666,0.07864906638860703,0.7746673226356506,0.0135,0.022374851629137993
VGGT,lego,87,full,0.2976,21.97274398803711,0.06969247758388519,0.8122559189796448,0.0135,0.018137581646442413
VGGT,lego,87,points,0.2976,21.991958618164062,0.06529174000024796,0.8122676014900208,0.0135,0.017967958003282547
VGGT,ship,10,,0.3226,20.7423038482666,0.17377804219722748,0.6939605474472046,0.0276,0.03369256854057312
VGGT,ship,10,closer,0.3226,20.823532104492188,0.17636346817016602,0.6944901943206787,0.0276,0.03616390377283096
VGGT,ship,10,full,0.3226,21.074493408203125,0.16332323849201202,0.7011909484863281,0.0276,0.030517833307385445
VGGT,ship,10,points,0.3226,20.90789031982422,0.18312644958496094,0.6906472444534302,0.0276,0.03250115364789963
VGGT,ship,20,,0.3689,22.29784393310547,0.1319945603609085,0.7309792637825012,0.0269,0.025460978969931602
VGGT,ship,20,closer,0.3689,22.272079467773438,0.14020274579524994,0.727719783782959,0.0269,0.030583104118704796
VGGT,ship,20,full,0.3689,22.57213020324707,0.13244295120239258,0.7389494776725769,0.0269,0.02379416674375534
VGGT,ship,20,points,0.3689,22.267955780029297,0.1391230672597885,0.7282522320747375,0.0269,0.025109659880399704
VGGT,ship,30,,0.274,21.941848754882812,0.1384487748146057,0.7162020802497864,0.0278,0.024165701121091843
VGGT,ship,30,closer,0.274,21.875244140625,0.14672790467739105,0.7145700454711914,0.0278,0.03237973898649216
VGGT,ship,30,full,0.274,22.058561325073242,0.1413440704345703,0.7182753682136536,0.0278,0.024591630324721336
VGGT,ship,30,points,0.274,22.0036678314209,0.14201214909553528,0.7150752544403076,0.0278,0.02437034621834755
VGGT,ship,40,,0.2698,21.67275619506836,0.1381874829530716,0.7131345868110657,0.0282,0.0287588220089674
