method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,num_aligned,plot_series,num_images_jitter
combined,20,42,0.0,22000,voxels,farthestpose,20,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,Align Glued,Shared Cam,,,,,gsplat,9.34335708618164,0.9715601801872253,0.0074444543570280075,1000000,,,-0.5159171444446795,2930,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n20_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p22000_voxels_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p22000_voxels_farthestpose_sharedcam_i20_gteval_steps15000,,,,combined | Align Glued,20.0
combined,30,42,0.0,33000,voxels,farthestpose,30,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,Align Glued,Shared Cam,,,,,gsplat,12.743035316467285,0.6787363886833191,0.1634221225976944,1000000,0.003684000112116337,0.5918000340461731,-0.18098970265881115,11193,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n30_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p33000_voxels_farthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,bicycle_4_n30_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p33000_voxels_farthestpose_sharedcam_i30_gteval_steps15000,0.5918,0.009894,8,combined | Align Glued,30.0
combined,40,42,0.0,44000,voxels,farthestpose,40,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,Align Glued,Shared Cam,,,,,gsplat,14.28119945526123,0.5801607966423035,0.18411582708358765,1000000,0.013134999200701714,0.9982999563217163,-0.07955446910982081,40252,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n40_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p44000_voxels_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,bicycle_4_n40_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p44000_voxels_farthestpose_sharedcam_i40_gteval_steps15000,0.9983,0.056167,29,combined | Align Glued,40.0
combined,50,42,0.0,55000,voxels,farthestpose,50,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,Align Glued,Shared Cam,,,,,gsplat,16.670732498168945,0.48821598291397095,0.24956226348876953,1000000,0.012454002164304256,1.2580000162124634,0.05972497048046469,58795,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n50_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p55000_voxels_farthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p55000_voxels_farthestpose_sharedcam_i50_gteval_steps15000,1.258,0.053239,47,combined | Align Glued,50.0
combined,60,42,0.0,66000,voxels,farthestpose,60,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,Align Glued,Shared Cam,,,,,gsplat,16.91248893737793,0.4653452932834625,0.24717842042446136,1000000,0.008945000357925892,4.241300106048584,0.07692559095386411,71646,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n60_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p66000_voxels_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,bicycle_4_n60_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p66000_voxels_farthestpose_sharedcam_i60_gteval_steps15000,4.2413,0.039531,57,combined | Align Glued,60.0
combined,70,42,0.0,77000,voxels,farthestpose,70,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,Align Glued,Shared Cam,,,,,gsplat,17.12981605529785,0.4586855471134186,0.25082021951675415,1000000,0.010312999598681927,0.9682000875473022,0.08719082870910977,84169,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n70_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p77000_voxels_farthestpose_sharedcam_i70_gteval_steps15000/stats/val_step14999.json,bicycle_4_n70_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p77000_voxels_farthestpose_sharedcam_i70_gteval_steps15000,0.9682,0.044977,68,combined | Align Glued,70.0
combined,80,42,0.0,88000,voxels,farthestpose,80,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,Align Glued,Shared Cam,,,,,gsplat,17.49689483642578,0.42836013436317444,0.2600545585155487,1000000,0.00963599979877472,0.8771998882293701,0.11810817274666204,100718,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n80_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p88000_voxels_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,bicycle_4_n80_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p88000_voxels_farthestpose_sharedcam_i80_gteval_steps15000,0.8772,0.040422,79,combined | Align Glued,80.0
combined,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,Align Glued,Shared Cam,,,,,gsplat,21.130077362060547,0.3010396361351013,0.47854506969451904,1000000,0.0019499999471008778,0.10689998418092728,0.39175445952920507,124233,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p110000_voxels_farthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p110000_voxels_farthestpose_sharedcam_i100_gteval_steps15000,0.1069,0.008457,100,combined | Align Glued,100.0
colmap,20,42,,44,,farthestpose,20,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,9.327774047851562,0.9867873787879944,0.011039652861654758,38969,,,-0.523502769271823,44,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000,,,,colmap | ,20.0
combined,20,42,0.0,22000,voxels,farthestpose,20,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,,Shared Cam,,,,,gsplat,9.369949340820312,0.9713374376296997,0.011039654724299908,1000000,,,-0.5131847435236945,2930,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n20_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p22000_voxels_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p22000_voxels_farthestpose_sharedcam_i20_gteval_steps15000,,,,combined | ,20.0
colmap,30,42,,729,,farthestpose,30,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,12.014815330505371,0.7400323152542114,0.19129426777362823,811220,0.006016999948769808,0.5918000340461731,-0.21601274956194427,729,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,bicycle_4_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000,0.5918,0.009894,8,colmap | ,30.0
