method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,raw_eval_metrics,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
colmap,20,42,,90,,farthestpose,20,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,11.360980987548828,0.5090924501419067,0.6725369691848755,90482,0.39016732573509216,114.8832015991211,0.1958631596989721,90,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,lego_1_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000,114.8832,0.023191,3,"{'rre': [115.15442481371458, 114.45029251182523, 115.04485804293381], 'rte': [0.034597293410217944, 0.03380108774050576, 0.00117367991965672]}",/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n20_s42_default_farthestpose_sharedcam/eval_results.json,lego_1_n20_s42_default_farthestpose_sharedcam,lego_1_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000_val_step14999.json,90,colmap | ,20.0
colmap,20,43,,92,,farthestpose,20,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,11.36109733581543,0.508752703666687,0.6730406284332275,92906,0.3863225281238556,112.96562957763672,0.19636957191506943,92,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n20_s43_default_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n20_s43_default_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,lego_1_n20_s43_default_farthestpose_sharedcam_i20_gteval_steps15000,112.9656,0.023221,3,"{'rre': [113.22048842716069, 112.52666754610593, 113.14971023907431], 'rte': [0.03464200937572405, 0.033846957022134284, 0.0011738135108601236]}",/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n20_s43_default_farthestpose_sharedcam/eval_results.json,lego_1_n20_s43_default_farthestpose_sharedcam,lego_1_n20_s43_default_farthestpose_sharedcam_i20_gteval_steps15000_val_step14999.json,92,colmap | ,20.0
colmap,30,42,,1259,,farthestpose,30,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,11.432000160217285,0.5109090209007263,0.5735761523246765,1000000,1.2797967195510864,79.92001342773438,0.13818516686336027,1259,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,lego_1_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000,75.8732,2.952918,18,"{'rre': [65.41847137430776, 116.89595987001464, 78.31235477598092, 56.422038954777186, 64.4532884234567, 114.22105951046849, 62.07369094284262, 116.91614032009875, 62.133245752581956, 62.252892533286094, 62.10974349247407, 115.43249121357516, 62.318866795564, 62.11958895996073, 76.30571652382483, 62.29251876467598, 62.10270753892079, 63.93686132958813], 'rte': [5.198770061130597, 2.8325071820410557, 3.616211761196474, 2.926619457892395, 4.580104776189188, 4.266687403844712, 3.064234674900497, 2.9542664701830157, 1.060769273439241, 1.0847766619828594, 3.9086953768531845, 3.6678555205316328, 0.26707023704756433, 4.019365038417877, 3.4700849929864654, 0.21007114738112795, 2.575811226945906, 3.4486232340340304]}",/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n30_s42_default_farthestpose_sharedcam/eval_results.json,lego_1_n30_s42_default_farthestpose_sharedcam,lego_1_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000_val_step14999.json,1259,colmap | ,30.0
colmap,30,43,,1536,,farthestpose,30,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,11.360934257507324,0.508800208568573,0.6731044054031372,1000000,0.9278935194015503,95.86695861816406,0.19637452440652228,1536,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n30_s43_default_farthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n30_s43_default_farthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,lego_1_n30_s43_default_farthestpose_sharedcam_i30_gteval_steps15000,93.3198,3.278941,24,"{'rre': [123.5565560452816, 70.23848740097608, 78.72012080668755, 70.10698770345141, 70.2202566179023, 123.74437951495663, 71.17623486241224, 123.89744729980914, 72.6991504564506, 123.83632294316718, 123.73283405821977, 124.08801002837191, 70.25360864723193, 77.306458968833, 123.70454961168183, 70.19881969584627, 70.34974197747312, 123.76927183596923, 70.29785637908918, 70.02555241048238, 123.72640701237925, 123.80873921959319, 70.25825621418493, 69.95892908811746], 'rte': [3.3183925907160514, 1.895669878088586, 4.594852806081886, 3.476727767686832, 2.733290175793317, 3.2020601157284574, 3.946758246703927, 3.423386469857865, 4.827857137969979, 5.639081726544199, 3.211260967022617, 3.7790529890576985, 1.4455469193284955, 3.6840889307733096, 5.210373551420794, 1.9641552470196963, 1.2564471151320231, 3.196481571601659, 1.2835452613492964, 3.236712727163762, 5.0114794127182325, 3.64527266240191, 3.292733870038105, 1.4193576420880702]}",/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n30_s43_default_farthestpose_sharedcam/eval_results.json,lego_1_n30_s43_default_farthestpose_sharedcam,lego_1_n30_s43_default_farthestpose_sharedcam_i30_gteval_steps15000_val_step14999.json,1536,colmap | ,30.0
colmap,40,42,,2398,,farthestpose,40,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,11.358972549438477,0.5090183019638062,0.6728047728538513,1000000,0.8739086389541626,154.728515625,0.1960283472136757,2398,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,lego_1_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000,154.9139,3.71729,35,"{'rre': [159.09243526914167, 159.18997695485174, 152.02228541947827, 149.20255844999997, 152.27941513069152, 152.14846349089055, 160.92188980658077, 152.0988690380647, 149.0202994820596, 149.39499079076498, 159.08645694660754, 155.37558161731448, 161.63749768207876, 148.90719941408992, 160.73271448042925, 159.15702887057319, 159.10985059573076, 149.47467603057657, 159.1088078249536, 155.93601723306787, 152.04288294139204, 149.04339081821146, 158.89538650089182, 152.0914083153855, 159.07562969141472, 152.07724288730793, 152.1256809488121, 155.7871813011417, 152.10731774799694, 152.31431080751713, 159.08837922130286, 158.95249408717527, 158.44797773900805, 153.99524435079994, 152.0439406711844], 'rte': [3.8305551002569564, 3.5989048658743243, 3.6469583820740787, 3.8723824675499356, 4.065763619837913, 3.7072548458491825, 3.3191226937935236, 3.722611155646678, 3.912759870137876, 4.293169288629925, 3.0133298981371057, 3.356611803932164, 3.534643350734671, 4.127211788942395, 3.5563018669404007, 3.686428072804764, 3.277854958052638, 2.677898144790902, 4.022793887907701, 3.495819312336929, 3.8506271389089743, 4.061290826435952, 4.123326504407491, 3.6024067324728763, 3.8927240269957966, 4.151925185131918, 3.7697235943828065, 3.524750566903742, 3.991679865060756, 3.9692871216332266, 3.8794743878490436, 4.03123574765459, 3.202788258823622, 3.3929858848183763, 3.942559656160817]}",/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n40_s42_default_farthestpose_sharedcam/eval_results.json,lego_1_n40_s42_default_farthestpose_sharedcam,lego_1_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000_val_step14999.json,2398,colmap | ,40.0
colmap,40,43,,3150,,farthestpose,40,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,11.360933303833008,0.5088001489639282,0.6731169819831848,1000000,0.8730353116989136,172.0193634033203,0.19638189826405145,3150,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n40_s43_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n40_s43_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,lego_1_n40_s43_default_farthestpose_sharedcam_i40_gteval_steps15000,171.2262,3.69942,36,"{'rre': [165.35175105219673, 165.66573851176608, 177.53490931842066, 177.60911706780732, 177.59388740216633, 177.52405648701983, 165.68040472756562, 177.62037845834763, 177.4181171104728, 177.53408220460233, 165.3992612255372, 165.70461178366338, 165.61540546340393, 177.5281453666568, 165.60669477582013, 165.4875546130328, 165.4615930563962, 177.97339613874072, 165.44436570515626, 165.65271011053179, 165.6575858092114, 177.51832823517094, 177.4792708770704, 165.42460220862367, 177.57027230722238, 165.46088588248793, 177.5305931374998, 177.57747560408885, 165.6039286547849, 177.54839912306286, 177.60342820708183, 165.4527221681367, 165.48300067429716, 165.6891751371834, 165.66478894550355, 177.47096757422338], 'rte': [3.73957763624438, 3.4298045143980254, 3.770141625793964, 4.185671209478436, 4.0941637119315955, 3.7003257170461015, 3.1273809411251814, 3.6816489011518554, 4.113216030427517, 4.413431825336512, 2.946097401603194, 3.229621814198034, 3.4057081002212883, 4.439457545375078, 3.47870283660358, 3.5987729182293227, 3.2161414623337414, 3.0491552259979193, 3.9649858642828866, 3.207786633175981, 3.1820206423472532, 3.985869512722188, 4.203233648809385, 4.061116623603825, 3.6207328635025093, 3.825569739445774, 4.3161868745233996, 3.6929192616759354, 3.2335097974400155, 4.08705115584888, 3.9632356680154275, 3.8120567850174347, 3.969497091537576, 2.957551455990556, 3.4657151751046382, 4.011043813135196]}",/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n40_s43_default_farthestpose_sharedcam/eval_results.json,lego_1_n40_s43_default_farthestpose_sharedcam,lego_1_n40_s43_default_farthestpose_sharedcam_i40_gteval_steps15000_val_step14999.json,3150,colmap | ,40.0
colmap,50,42,,3914,,farthestpose,50,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,11.360930442810059,0.5088004469871521,0.6731190085411072,1000000,1.0634526014328003,170.7633514404297,0.19638284643878404,3914,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,lego_1_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000,170.7687,3.636532,43,"{'rre': [170.99541910908226, 170.67926139930378, 170.66537357275325, 170.87023636001976, 170.71863645846852, 170.69671386771586, 170.6712193431016, 170.7091867370306, 170.7716660967105, 170.7383004501966, 170.7464767403654, 170.9703353215006, 170.69088845100734, 170.6631141785401, 170.80208826227025, 170.73020818241147, 170.7469442101529, 170.7668853515985, 170.92648179316595, 170.9162033456688, 171.29762673470327, 170.91708760110973, 170.71637113143595, 170.65688228489915, 170.63732027216042, 170.90341552280395, 170.69109302577056, 170.9839887783082, 170.63385751651106, 170.68290993533336, 170.74359005636714, 170.70798111434382, 170.8078585998565, 170.6886625985553, 170.9057817891897, 170.85650940884312, 170.66622179430829, 170.72184788220625, 170.67946738078754, 170.67642480830986, 170.69791778471307, 170.64565994931465, 170.66188180850523], 'rte': [3.8151280595449353, 3.1033857357904293, 3.8240377194596853, 4.497532503617521, 4.072510606759255, 3.6002955598523823, 2.7796030026260796, 3.426091806706396, 4.2889309380614415, 3.494964282172345, 4.473614752996314, 2.8999457372382142, 3.3388062799346363, 3.2213591514957254, 3.641208816606367, 3.487895814529665, 4.723931871642325, 3.573747735440738, 3.598895528514078, 3.1702294931998876, 3.5860400854562453, 4.058653918123958, 3.094495742610574, 4.014900071803614, 4.282618922448288, 4.180148891682354, 3.500825192605451, 3.8382697362134874, 4.376200376479405, 3.4271104710382874, 3.110579218368808, 4.041591566067325, 3.8748070072724023, 3.3256388254515037, 3.8235131011748162, 4.093874595211248, 2.800966681033391, 3.5382077758061365, 2.877057678651359, 3.5345532954488488, 3.166934110657365, 2.7098086998800954, 4.081965569413945]}",/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n50_s42_default_farthestpose_sharedcam/eval_results.json,lego_1_n50_s42_default_farthestpose_sharedcam,lego_1_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000_val_step14999.json,3914,colmap | ,50.0
colmap,50,43,,3240,,farthestpose,50,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,11.360930442810059,0.5088000893592834,0.6731196641921997,1000000,1.261063814163208,155.39910888671875,0.19638345061841922,3240,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n50_s43_default_farthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n50_s43_default_farthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,lego_1_n50_s43_default_farthestpose_sharedcam_i50_gteval_steps15000,156.0539,3.70741,42,"{'rre': [156.13406153457134, 155.6683494706406, 155.2139792523196, 155.12653958174673, 155.26118689581764, 155.2527611070383, 155.44502895175356, 155.29938106019756, 155.08475561386925, 155.18609421846753, 156.1438434996321, 155.289230915588, 155.08301773909577, 155.93165613663876, 156.52818560864537, 154.89101695613968, 155.57633033875618, 156.21610653868245, 156.1920104632742, 155.40319993386925, 156.18382873914294, 155.75656039491307, 161.19663865249535, 155.18856684311984, 155.1107796421371, 156.25256996027298, 155.25285448619766, 156.1447748597702, 155.19156126095945, 155.23109844898113, 155.63503171553637, 155.24775484317655, 155.29963632774445, 155.28841508498607, 156.22598845711295, 156.31338162029218, 161.2982961320277, 155.21541167861713, 163.36321720779222, 152.6938895813589, 160.12611801548115, 155.12203701619643], 'rte': [3.8206243608091066, 3.983029223442723, 3.7213941076319204, 3.809045265012164, 4.2166534289112345, 3.8570076540159146, 3.5325302361713136, 3.645548166427448, 3.8085841760707795, 4.303274077147406, 3.3281789096823897, 3.651402523970792, 3.599417035388469, 3.373172066066311, 3.2359947459973544, 4.093735706249213, 3.2631365912074797, 3.8243550978044674, 3.543539979517957, 2.5820497757724294, 3.967158241128999, 3.6943830017324037, 3.0861684917035817, 3.7825810110897664, 3.99235843910532, 4.023598810288649, 3.652983354026778, 3.9899248360757738, 3.9772243542581, 3.792391208776491, 3.7181591416922086, 3.831388214210192, 4.09115211665639, 3.7037876701080266, 3.981366528125343, 3.9123996999890376, 3.4270051237390002, 3.767018026855636, 3.156869349761965, 3.6425261653482206, 3.167289413808504, 4.160807582303726]}",/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n50_s43_default_farthestpose_sharedcam/eval_results.json,lego_1_n50_s43_default_farthestpose_sharedcam,lego_1_n50_s43_default_farthestpose_sharedcam_i50_gteval_steps15000_val_step14999.json,3240,colmap | ,50.0
colmap,60,42,,5276,,farthestpose,60,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,11.293022155761719,0.5136165618896484,0.6598289608955383,1000000,1.0728243589401245,88.14965057373047,0.18438041744641165,5276,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,lego_1_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000,90.7994,3.439075,56,"{'rre': [108.90482362965619, 109.00558070133857, 75.19438316353857, 75.03163763590685, 75.15842384871033, 75.17904648085282, 109.01886404548053, 75.181603253358, 75.17452179018524, 108.96287169848239, 75.13277497446387, 108.83611053319208, 75.16470280926754, 74.79379323540712, 108.99130378416754, 108.96502641161875, 108.94433649013028, 75.20072570088199, 75.10098341637072, 108.90746989573381, 108.87421063916833, 108.75755767961864, 74.81679737937108, 75.12553657058673, 108.86480269277291, 108.99547205220289, 108.94514523314582, 75.32038103325614, 75.1585608638961, 108.7794223562504, 75.15257284197357, 108.89846331469333, 75.31664984705577, 75.12764389210811, 109.05050971310025, 75.31432682181274, 74.85941299995106, 75.12831557987172, 75.13855948653527, 108.82181007165902, 74.67871649600824, 75.11390102283853, 108.79321613621808, 108.99283056195583, 75.20738564727777, 108.98191091043596, 75.14356259627407, 108.86919211188285, 108.94386149839933, 109.00456018836681, 74.87303973384618, 108.96480897310727, 75.20173212772136, 108.95138813414803, 74.69138876732282, 75.05930426715955], 'rte': [4.50990378455571, 3.354473479716332, 3.430405074440098, 4.5599558662592, 4.172336143869414, 3.7589220041962994, 3.0990291154678156, 2.984995465387347, 3.962914245410718, 2.810987884790184, 4.303631975726095, 5.422084817535042, 2.98118475340149, 2.249125601421294, 3.313406424500934, 3.718453222290548, 3.383268507144256, 2.510281073065218, 4.794590053767223, 3.456989429889099, 5.0117284151258215, 5.323783360108426, 1.9709896769764266, 4.062907038647113, 4.325149271360093, 3.3175723321481567, 3.1084998805261015, 3.1311911912429435, 3.9541495388267536, 4.091703899859602, 3.335070633778906, 4.903534262430918, 2.962829207685063, 3.3948113090736145, 3.3359506104751504, 2.91620643244983, 1.9086831358713725, 3.985057416614515, 3.187016853982461, 4.913411942502728, 2.475381755244212, 2.6279652919193768, 3.968574468075409, 3.104869763650816, 2.9482706905471496, 2.9377075668221377, 2.0854298384339325, 3.427607269209689, 3.1284658693068272, 2.78829738433397, 1.7550749334084192, 3.2175694101027217, 4.171636616956484, 2.9398985611976394, 2.4911539659775364, 2.6030968616381243]}",/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n60_s42_default_farthestpose_sharedcam/eval_results.json,lego_1_n60_s42_default_farthestpose_sharedcam,lego_1_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000_val_step14999.json,5276,colmap | ,60.0
colmap,60,43,,5313,,farthestpose,60,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,11.194232940673828,0.5154553651809692,0.6553996205329895,1000000,1.0745784044265747,82.42622375488281,0.17882566625534368,5313,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n60_s43_default_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n60_s43_default_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,lego_1_n60_s43_default_farthestpose_sharedcam_i60_gteval_steps15000,90.295,3.412237,56,"{'rre': [121.75378454841507, 121.90075933395687, 64.97222923498515, 65.00053149388098, 64.85074369093199, 64.94311444672911, 121.92031088560945, 64.93226139484428, 64.99973981631723, 64.68412934236193, 65.03984394076, 121.63935387541544, 64.90400618575643, 64.65899768137868, 121.86355476338716, 121.84346635441447, 121.8823185819832, 64.91093765510571, 65.05088779235884, 121.83477544404404, 121.69513986487449, 121.55737518892991, 64.74180087727855, 65.0036924267372, 121.7333382541794, 121.85503937923367, 121.86525722956084, 65.08266396362706, 65.06618594651124, 121.6652259273108, 64.90785583343954, 121.69860623745139, 65.07541878403302, 64.88456468138851, 121.95407939564937, 65.07074856369776, 64.70739588929429, 64.87011095973148, 64.88262081364637, 121.66202185424152, 64.49036092665243, 64.91195345399983, 121.68104250547323, 121.87893554280669, 64.93520622331128, 121.89426949383379, 64.87137477279693, 121.79270240561759, 121.87891416334726, 121.89758382664527, 64.72163991969256, 121.8844695899535, 64.97879756574497, 121.8655602758347, 64.49295558968896, 64.78109521735558], 'rte': [4.556608726158212, 3.6672180139797144, 3.3621687701748426, 4.333790217687472, 4.107318824245161, 3.711415555675588, 3.3954856717292725, 2.938085605737679, 3.786037647339737, 1.8521093330791891, 4.1863521619045025, 5.572863060537606, 2.947606295105662, 1.9988648488703513, 3.4330266507849254, 3.7243712109435227, 3.4306797854844318, 2.5035800855535597, 4.581113143825641, 3.4976537922245234, 5.108587007537463, 5.461551023444342, 1.8857374008512802, 3.743529451625393, 4.359988143370514, 3.4986885997808423, 3.1747129731803345, 3.0398265272978455, 3.816648458207371, 4.1141036118411725, 3.2802520459850313, 4.987684940640275, 2.842031417315266, 3.3597477111208915, 3.5228010991785363, 2.8146642869520884, 1.7302722364178933, 3.92632717171865, 3.1579327218422626, 5.000053876381165, 2.313051988956299, 2.5027769149560393, 3.989424454565915, 3.2937194245732653, 2.920941883604404, 3.0695634442460964, 2.0479784879084404, 3.5013486460659995, 3.210262959704783, 2.962444648211196, 1.5259175019205435, 3.247809099565464, 4.119371135868302, 3.0611893913603496, 2.32262185047808, 2.5853800299136633]}",/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n60_s43_default_farthestpose_sharedcam/eval_results.json,lego_1_n60_s43_default_farthestpose_sharedcam,lego_1_n60_s43_default_farthestpose_sharedcam_i60_gteval_steps15000_val_step14999.json,5313,colmap | ,60.0
