method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,rre,rte,file_path,plot_series,val_step_jitter
colmap,100,42,,,,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,default,MCMC,sfm,0.5629,0.063833,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n100_s42_default_farthestpose/eval_results.json,colmap |  | ,
colmap,100,43,,,,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,default,MCMC,sfm,0.4864,0.053874,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n100_s43_default_farthestpose/eval_results.json,colmap |  | ,
colmap,100,44,,,,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,default,MCMC,sfm,0.4887,0.052377,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n100_s44_default_farthestpose/eval_results.json,colmap |  | ,
vggt,100,42,0.0,100000.0,confidence,farthestpose,,,,,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,,,,MCMC,sfm,0.7897,0.107121,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_confidence_farthestpose/eval_results.json,vggt | confidence | ,
vggt,100,42,0.0,100000.0,random,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,,MCMC,sfm,0.7897,0.107121,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,vggt | random | ,
vggt,100,42,0.0,100000.0,voxels,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,,MCMC,sfm,0.7897,0.107121,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_voxels_farthestpose/eval_results.json,vggt | voxels | ,
vggt,100,42,,,ba,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,,,,MCMC,sfm,0.6282,0.034836,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_mpinhole_ba_farthestpose/eval_results.json,vggt | ba | ,
vggt,100,43,0.0,100000.0,confidence,farthestpose,,,,,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,,,,MCMC,sfm,0.7897,0.107121,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s43_c0.0_p100000_confidence_farthestpose/eval_results.json,vggt | confidence | ,
vggt,100,43,0.0,100000.0,random,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,,MCMC,sfm,0.7897,0.107121,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s43_c0.0_p100000_random_farthestpose/eval_results.json,vggt | random | ,
vggt,100,43,0.0,100000.0,voxels,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,,MCMC,sfm,0.7897,0.107121,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s43_c0.0_p100000_voxels_farthestpose/eval_results.json,vggt | voxels | ,
vggt,100,43,,,ba,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,,,,MCMC,sfm,0.6282,0.034835,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s43_mpinhole_ba_farthestpose/eval_results.json,vggt | ba | ,
vggt,100,44,0.0,100000.0,confidence,farthestpose,,,,,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,,,,MCMC,sfm,0.7897,0.107121,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s44_c0.0_p100000_confidence_farthestpose/eval_results.json,vggt | confidence | ,
vggt,100,44,0.0,100000.0,random,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,,MCMC,sfm,0.7897,0.107121,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s44_c0.0_p100000_random_farthestpose/eval_results.json,vggt | random | ,
vggt,100,44,0.0,100000.0,voxels,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,,MCMC,sfm,0.7897,0.107121,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s44_c0.0_p100000_voxels_farthestpose/eval_results.json,vggt | voxels | ,
vggt,100,44,,,ba,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,,,,MCMC,sfm,0.6282,0.034835,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s44_mpinhole_ba_farthestpose/eval_results.json,vggt | ba | ,
