method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
colmap,10,42,,135,,,,,0,10,farthestpose,10,GT Eval,,,,,,,,,0.0,,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,10.203524589538574,0.835077702999115,0.2639256715774536,140477,0.06167753040790558,10.937788963317871,,,-0.26575065797764874,0.596149077088616,135,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_steps15000/stats/val_step14999.json,bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_steps15000,10.9378,0.183862,4,0.824922,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n10_s42_default_farthestpose_sharedcam,bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_steps15000_val_step14999.json,135,colmap,10.0
colmap,10,42,,148,,,,,0,10,farthestpose,10,GT Eval,,,,,,,,,0.0,,colmap,counter,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,9.640387535095215,0.7440866231918335,0.3869769275188446,154875,0.007669131737202406,0.8205378651618958,,,-0.14805198993831575,0.5452257970051124,148,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_steps15000/stats/val_step14999.json,counter_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_steps15000,0.8205,0.012109,4,0.525947,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n10_s42_default_farthestpose_sharedcam/eval_results.json,counter_2_n10_s42_default_farthestpose_sharedcam,counter_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_steps15000_val_step14999.json,148,colmap,10.0
colmap,10,42,,168,,,,,0,10,farthestpose,10,GT Eval,,,,,,,,,0.0,,colmap,garden,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,12.088115692138672,0.8129224181175232,0.3121573328971863,179055,0.002008326118811965,0.1553097516298294,,,-0.18896907107097283,0.5680378954004044,168,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_steps15000/stats/val_step14999.json,garden_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_steps15000,0.1553,0.00235,3,0.322542,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n10_s42_default_farthestpose_sharedcam/eval_results.json,garden_2_n10_s42_default_farthestpose_sharedcam,garden_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_steps15000_val_step14999.json,168,colmap,10.0
colmap,20,42,,44,,,,,0,10,farthestpose,20,GT Eval,,,,,,,,,0.0,,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,9.327774047851562,0.9867873787879944,0.011039652861654758,38969,,,,,-0.523502769271823,0.6993310048837558,44,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000,19.4863,0.240427,2,0.128276,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n20_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n20_s42_default_farthestpose_sharedcam,bicycle_4_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000_val_step14999.json,44,colmap,20.0
colmap,20,42,,48,,,,,0,10,farthestpose,20,GT Eval,,,,,,,,,0.0,,colmap,counter,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,9.049121856689453,0.8060550689697266,0.3847618103027344,42962,0.001391492667607963,0.1160406544804573,,,-0.19854887156148784,0.5716343011145179,48,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,counter_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000,0.116,0.001023,3,0.208277,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n20_s42_default_farthestpose_sharedcam/eval_results.json,counter_2_n20_s42_default_farthestpose_sharedcam,counter_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000_val_step14999.json,48,colmap,20.0
colmap,20,42,,91,,,,,0,10,farthestpose,20,GT Eval,,,,,,,,,0.0,,colmap,lego,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,10.803786277770996,0.5119118690490723,0.6756448745727539,90557,0.39187929034233093,111.38931274414062,3.9033923149108887,1.0372014045715332,0.1856218456369937,0.38817920066592554,91,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n20_s42_default_mpinhole_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n20_s42_default_mpinhole_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,lego_1_n20_s42_default_mpinhole_farthestpose_sharedcam_i20_gteval_steps15000,111.3893,0.022876,3,0.14656,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n20_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n20_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n20_s42_default_mpinhole_farthestpose_sharedcam_i20_gteval_steps15000_val_step14999.json,91,colmap,20.0
colmap,20,42,,105,,,,,0,10,farthestpose,20,GT Eval,,,,,,,,,0.0,,colmap,drums,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,4.959490776062012,0.8838170766830444,0.08192630112171173,107549,0.022719034925103188,5.1198201179504395,0.8588937520980835,0.4628390669822693,-0.49938080878595464,0.7203899702612451,105,/home/ojab2/work/git/gsplat/results/colmap_outputs/drums_1_n20_s42_default_mpinhole_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/drums_1_n20_s42_default_mpinhole_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,drums_1_n20_s42_default_mpinhole_farthestpose_sharedcam_i20_gteval_steps15000,5.1198,0.003811,3,0.082359,,,,/home/ojab2/work/git/vggt/colmap_outputs/drums_1_n20_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,drums_1_n20_s42_default_mpinhole_farthestpose_sharedcam,drums_1_n20_s42_default_mpinhole_farthestpose_sharedcam_i20_gteval_steps15000_val_step14999.json,105,colmap,20.0
colmap,20,42,,162,,,,,0,10,farthestpose,20,GT Eval,,,,,,,,,0.0,,colmap,ship,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,15.90024471282959,0.41260114312171936,0.5273544192314148,170748,0.006675051059573889,0.38233309984207153,0.07600249350070953,0.08481364697217941,0.25458405825749403,0.3752652977196834,162,/home/ojab2/work/git/gsplat/results/colmap_outputs/ship_1_n20_s42_default_mpinhole_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/ship_1_n20_s42_default_mpinhole_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,ship_1_n20_s42_default_mpinhole_farthestpose_sharedcam_i20_gteval_steps15000,0.2791,0.010321,5,0.379611,,,,/home/ojab2/work/git/vggt/colmap_outputs/ship_1_n20_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,ship_1_n20_s42_default_mpinhole_farthestpose_sharedcam,ship_1_n20_s42_default_mpinhole_farthestpose_sharedcam_i20_gteval_steps15000_val_step14999.json,162,colmap,20.0
colmap,20,42,,316,,,,,0,10,farthestpose,20,GT Eval,,,,,,,,,0.0,,colmap,stump,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,13.261056900024414,0.9025721549987793,0.21870732307434082,345885,0.01551740150898695,0.8679588437080383,,,-0.27723640989684056,0.6112248634181593,316,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,stump_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000,0.868,0.030879,6,0.574264,,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n20_s42_default_farthestpose_sharedcam/eval_results.json,stump_2_n20_s42_default_farthestpose_sharedcam,stump_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000_val_step14999.json,316,colmap,20.0
colmap,20,42,,2092,,,,,0,10,farthestpose,20,GT Eval,,,,,,,,,0.0,,colmap,kitchen,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,16.50263214111328,0.42270389199256897,0.4165970981121063,1000000,0.0028134656604379416,0.23895561695098877,,,0.19473275304073015,0.40296189899500306,2092,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,kitchen_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000,0.239,0.009345,12,0.859654,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n20_s42_default_farthestpose_sharedcam/eval_results.json,kitchen_2_n20_s42_default_farthestpose_sharedcam,kitchen_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000_val_step14999.json,2092,colmap,20.0
