choice,dataset,num_points,sampling_mode,psnr,lpips,ssim,quality,avge
COLMAP,lego,10069,,33.13930130004883,0.033728212118148804,0.979638934135437,1.0721918949064608,0.05896859514646655
VGGT,lego,870,random,31.891454696655273,0.04857086017727852,0.9696176648139954,1.0340611046256378,0.07450769303900537
VGGT,lego,4350,random,32.95500564575195,0.03507247939705849,0.9786287546157837,1.0673584695457636,0.060589320060475044
VGGT,lego,8700,random,33.12849426269531,0.03347594663500786,0.979841411113739,1.0722658916087875,0.05864782267192982
VGGT,lego,43500,random,33.27335739135742,0.032117944210767746,0.980728030204773,1.0763053059374612,0.05713735930156089
VGGT,lego,87000,random,33.30177307128906,0.031975213438272476,0.9807279109954834,1.0769195579345774,0.05708890244596826
VGGT,lego,435000,random,33.262264251708984,0.03138595446944237,0.9800705909729004,1.0761672555577297,0.05767644343495424
VGGT,lego,870000,random,33.191314697265625,0.031180404126644135,0.9797248244285583,1.0747780551900328,0.05801697251486744
COLMAP,ship,5138,,29.361148834228516,0.11183419823646545,0.8924800157546997,0.9030424091163743,0.14696502319678656
VGGT,ship,870,random,29.38414192199707,0.1351514607667923,0.8929300904273987,0.8893380366686956,0.15450640053759718
VGGT,ship,4350,random,29.94475555419922,0.10832598805427551,0.899613618850708,0.9201872005255056,0.1420589630260622
VGGT,ship,8700,random,29.939783096313477,0.1039947047829628,0.8986688852310181,0.9222162738200361,0.1411113841291592
VGGT,ship,43500,random,29.911413192749023,0.09657686948776245,0.8959100842475891,0.9246564820031209,0.14007572169364663
VGGT,ship,87000,random,29.873943328857422,0.09419579058885574,0.8938523530960083,0.9242290458735744,0.14034277383578098
VGGT,ship,435000,random,29.73029899597168,0.08928075432777405,0.8889577984809875,0.9217406259952542,0.1411915923333528
VGGT,ship,870000,random,29.6955623626709,0.0873001366853714,0.8873028755187988,0.921352167285209,0.1413588917573583
COLMAP,drums,3866,,24.16399574279785,0.08432012051343918,0.9295817017555237,0.8454797243417432,0.1178393757729424
VGGT,drums,870,random,24.633785247802734,0.08881182223558426,0.9374544024467468,0.8560107931388206,0.11411450000871273
VGGT,drums,4350,random,24.961044311523438,0.07677652686834335,0.9420332312583923,0.8721780185094508,0.10691006213967016
VGGT,drums,8700,random,25.00409507751465,0.07478340715169907,0.942339301109314,0.8743845639463521,0.10602304238232103
VGGT,drums,43500,random,25.053571701049805,0.07140715420246124,0.9422001838684082,0.8773035493626695,0.10498219563351376
VGGT,drums,87000,random,25.028247833251953,0.07046022266149521,0.9415132403373718,0.8770173931272872,0.10514745284150662
VGGT,drums,435000,random,24.978498458862305,0.06765804439783096,0.9403981566429138,0.8771737523575429,0.10499030155568537
VGGT,drums,870000,random,24.971820831298828,0.06734982877969742,0.9401167631149292,0.8770757915235479,0.10508106935575356
