Choice,Num Images,Camera Src,Pcd Src,Align Mode,Keep Backup Cams,RRE ↓ ↓,RTE ↓ ↓,Aligned Cameras ↑ ↑,Composite Quality ↑ ↑
COLMAP,20,colmapcams,bothpcd,Global Alignment,Fallback Cams,2.1526,0.119325,20.0,0.006842826851937119
COLMAP,20,colmapcams,bothpcd,Local Alignment,Fallback Cams,2.1526,0.119325,20.0,0.006966643863254148
COLMAP,30,colmapcams,bothpcd,Global Alignment,Fallback Cams,1.042,0.086272,30.0,0.049313826945170426
COLMAP,30,colmapcams,bothpcd,Local Alignment,Fallback Cams,1.042,0.086272,30.0,0.04479217629993485
COLMAP,40,colmapcams,bothpcd,Global Alignment,Fallback Cams,0.7283,0.076234,40.0,0.09703916222186273
COLMAP,40,colmapcams,bothpcd,Local Alignment,Fallback Cams,0.7283,0.076234,40.0,0.09611268853738453
COLMAP,50,colmapcams,bothpcd,Global Alignment,Fallback Cams,0.6604,0.06785,50.0,0.16467252127763282
COLMAP,50,colmapcams,bothpcd,Local Alignment,Fallback Cams,0.6604,0.06785,50.0,0.16315067352762158
COLMAP,60,colmapcams,bothpcd,Global Alignment,Fallback Cams,0.6176,0.052467,60.0,0.16286496216790725
COLMAP,60,colmapcams,bothpcd,Local Alignment,Fallback Cams,0.6176,0.052467,60.0,0.16129828905269183
COLMAP,70,colmapcams,bothpcd,Global Alignment,Fallback Cams,0.7035,0.061651,70.0,0.17516394239342628
COLMAP,70,colmapcams,bothpcd,Local Alignment,Fallback Cams,0.7035,0.061651,70.0,0.1756817956804223
COLMAP,80,colmapcams,bothpcd,Global Alignment,Fallback Cams,0.6906,0.057103,80.0,0.17773670357028104
COLMAP,80,colmapcams,bothpcd,Local Alignment,Fallback Cams,0.6906,0.057103,80.0,0.17985736281938414
COLMAP,90,colmapcams,bothpcd,Global Alignment,Fallback Cams,0.1147,0.009408,90.0,0.483535853742856
COLMAP,90,colmapcams,bothpcd,Local Alignment,Fallback Cams,0.1147,0.009408,90.0,0.474361242529167
COLMAP,100,colmapcams,bothpcd,Global Alignment,Fallback Cams,0.1069,0.008457,100.0,0.5282610689300156
COLMAP,100,colmapcams,bothpcd,Local Alignment,Fallback Cams,0.1069,0.008457,100.0,0.5178041207356605
