Choice,Num Images,Camera Src,Pcd Src,Align Mode,Keep Backup Cams,RRE ↓ ↓,RTE ↓ ↓,Aligned Cameras ↑ ↑,Composite Quality ↑ ↑
COLMAP,30,colmapcams,bothpcd,Global Alignment,Fallback Cams,1.1253,0.086719,30.0,0.03845201888744365
COLMAP,30,colmapcams,bothpcd,Local Alignment,Fallback Cams,1.1253,0.086719,30.0,0.03448967797327077
COLMAP,40,colmapcams,bothpcd,Global Alignment,Fallback Cams,0.8223,0.081137,40.0,0.11481318569090404
COLMAP,40,colmapcams,bothpcd,Local Alignment,Fallback Cams,0.8223,0.081137,40.0,0.1057962702806311
COLMAP,50,colmapcams,bothpcd,Global Alignment,Fallback Cams,0.7647,0.07365,50.0,0.1488841168674422
COLMAP,50,colmapcams,bothpcd,Local Alignment,Fallback Cams,0.7647,0.07365,50.0,0.14418223262065571
COLMAP,60,colmapcams,bothpcd,Global Alignment,Fallback Cams,0.6419,0.058389,60.0,0.1617964649448308
COLMAP,60,colmapcams,bothpcd,Local Alignment,Fallback Cams,0.6419,0.058389,60.0,0.15852324462231296
COLMAP,70,colmapcams,bothpcd,Global Alignment,Fallback Cams,0.6421,0.073629,70.0,0.20384311559836998
COLMAP,70,colmapcams,bothpcd,Local Alignment,Fallback Cams,0.6421,0.073629,70.0,0.20421544366102856
COLMAP,80,colmapcams,bothpcd,Global Alignment,Fallback Cams,0.6207,0.062369,80.0,0.19605643420811208
COLMAP,80,colmapcams,bothpcd,Local Alignment,Fallback Cams,0.6207,0.062369,80.0,0.19363912473335293
COLMAP,90,colmapcams,bothpcd,Global Alignment,Fallback Cams,0.1284,0.017995,90.0,0.4417914339983285
COLMAP,90,colmapcams,bothpcd,Local Alignment,Fallback Cams,0.1284,0.017995,90.0,0.43598056377878114
COLMAP,100,colmapcams,bothpcd,Global Alignment,Fallback Cams,0.1067,0.017644,100.0,0.462885915129273
COLMAP,100,colmapcams,bothpcd,Local Alignment,Fallback Cams,0.1067,0.017644,100.0,0.4606331235561532
