choice,num_images,depth_lambda,rre,psnr,lpips,ssim,pred_depth_absrel,depth_abs_rel
VGGT,20,0.0,2.2092,,,,0.0337,
VGGT,30,0.0,2.2327,,,,0.0334,
VGGT,40,0.0,1.7233,13.901057243347168,0.2982140779495239,0.6432948708534241,0.0328,0.1069394052028656
VGGT,40,0.01,1.7233,13.871017456054688,0.2981295585632324,0.6431688070297241,0.0328,0.10841842740774155
VGGT,40,0.1,1.7233,13.940213203430176,0.29607459902763367,0.6454603672027588,0.0328,0.10755540430545807
VGGT,40,1.0,1.7233,13.959091186523438,0.3015403151512146,0.647400975227356,0.0328,0.10478132218122482
VGGT,100,0.0,1.623,13.99854564666748,0.274432510137558,0.6612991690635681,0.032,0.09697756916284561
VGGT,100,0.01,1.623,14.002001762390137,0.2742873728275299,0.6617443561553955,0.032,0.09723138809204102
VGGT,100,0.1,1.623,14.031304359436035,0.276408314704895,0.6629713773727417,0.032,0.09612853825092316
VGGT,100,1.0,1.623,14.067971229553223,0.2831733524799347,0.663504958152771,0.032,0.09231497347354889
