choice,num_images,depth_lambda,rre,psnr,lpips,ssim,pred_depth_absrel,depth_abs_rel
VGGT,20,0.0,2.2981,,,,0.0261,
VGGT,30,0.0,2.2345,13.700972557067871,0.3063025176525116,0.6360926032066345,0.0258,0.051524411886930466
VGGT,30,0.01,2.2345,13.695968627929688,0.3060206472873688,0.6363677382469177,0.0258,0.05156494304537773
VGGT,30,0.1,2.2345,13.750330924987793,0.3024931848049164,0.6378942728042603,0.0258,0.04965078458189964
VGGT,30,1.0,2.2345,13.792960166931152,0.3066059947013855,0.6391210556030273,0.0258,0.04701974615454674
VGGT,40,0.0,1.3219,14.357197761535645,0.2612892687320709,0.6660531759262085,0.025,0.07488413900136948
VGGT,40,0.01,1.3219,14.34695816040039,0.26183342933654785,0.6662386059761047,0.025,0.0754331648349762
VGGT,40,0.1,1.3219,14.348346710205078,0.2628675103187561,0.6660719513893127,0.025,0.0729096308350563
VGGT,40,1.0,1.3219,14.386369705200195,0.2728537619113922,0.6679545044898987,0.025,0.06924870610237122
VGGT,87,0.0,0.3306,20.508930206298828,0.07359542697668076,0.7776257991790771,0.0215,0.10541266947984695
VGGT,87,0.01,0.3306,21.382490158081055,0.06772143393754959,0.7973220944404602,0.0215,0.10249640792608261
VGGT,87,0.1,0.3306,23.019256591796875,0.07648590207099915,0.8415840864181519,0.0215,0.10019534081220627
VGGT,87,1.0,0.3306,23.28067970275879,0.10239695012569427,0.8373757004737854,0.0215,0.10016912966966629
