choice,num_images,depth_lambda,rre,psnr,lpips,ssim,pred_depth_absrel,depth_abs_rel
VGGT,20,0.0,2.2981,13.443680763244629,0.3227218687534332,0.620383620262146,0.0261,0.04108210280537605
VGGT,20,0.01,2.2981,13.468708038330078,0.31656938791275024,0.6264159679412842,0.0261,0.04532931372523308
VGGT,20,0.1,2.2981,13.555402755737305,0.3140906095504761,0.6289011836051941,0.0261,0.04346717894077301
VGGT,20,1.0,2.2981,13.747407913208008,0.31150782108306885,0.6316316723823547,0.0261,0.04018554463982582
VGGT,30,0.0,2.2345,13.827363967895508,0.30431538820266724,0.6343647837638855,0.0258,0.03979511186480522
VGGT,30,0.01,2.2345,13.861442565917969,0.299873024225235,0.6389209628105164,0.0258,0.0433877669274807
VGGT,30,0.1,2.2345,13.896173477172852,0.2979985177516937,0.6399688720703125,0.0258,0.0420101173222065
VGGT,30,1.0,2.2345,13.75671100616455,0.3063684403896332,0.6380918622016907,0.0258,0.042310185730457306
VGGT,40,0.0,1.3219,14.31118106842041,0.2638496458530426,0.6645262241363525,0.025,0.039661116898059845
VGGT,40,0.01,1.3219,14.366853713989258,0.2610761225223541,0.6665218472480774,0.025,0.04466373845934868
VGGT,40,0.1,1.3219,14.39115047454834,0.26158010959625244,0.6664087772369385,0.025,0.04162862151861191
VGGT,40,1.0,1.3219,14.34596061706543,0.2732221186161041,0.6670189499855042,0.025,0.039261095225811005
VGGT,87,0.0,0.3306,20.349496841430664,0.0757184773683548,0.7732943296432495,0.0215,0.021059805527329445
VGGT,87,0.01,0.3306,21.803787231445312,0.06627418845891953,0.807084858417511,0.0215,0.01796739734709263
VGGT,87,0.1,0.3306,23.187641143798828,0.07574979215860367,0.8456652760505676,0.0215,0.01754898577928543
VGGT,87,1.0,0.3306,23.555551528930664,0.10197626054286957,0.8453972935676575,0.0215,0.017701802775263786
