choice,num_images,depth_lambda,rre,psnr,lpips,ssim,pred_depth_absrel,depth_abs_rel
VGGT,20,0.0,2.2981,13.416092872619629,0.3177977204322815,0.627400279045105,0.0261,3.03653621673584
VGGT,20,0.01,2.2981,13.43974494934082,0.31667062640190125,0.6279926300048828,0.0261,3.0536141395568848
VGGT,20,0.1,2.2981,13.494003295898438,0.31353455781936646,0.6294811367988586,0.0261,3.0640382766723633
VGGT,20,1.0,2.2981,13.55236530303955,0.316304475069046,0.6293571591377258,0.0261,3.072868824005127
VGGT,30,0.0,2.2345,13.703689575195312,0.3063034117221832,0.6361839175224304,0.0258,3.0297343730926514
VGGT,30,0.01,2.2345,13.70323657989502,0.30544519424438477,0.63625568151474,0.0258,3.0428683757781982
VGGT,30,0.1,2.2345,13.752947807312012,0.30331024527549744,0.637711226940155,0.0258,3.0574467182159424
VGGT,30,1.0,2.2345,13.787566184997559,0.30670222640037537,0.6383255124092102,0.0258,3.065070867538452
VGGT,40,0.0,1.3219,14.361494064331055,0.2612873315811157,0.6661162972450256,0.025,2.945112943649292
VGGT,40,0.01,1.3219,14.35071849822998,0.26176023483276367,0.666251003742218,0.025,2.947038412094116
VGGT,40,0.1,1.3219,14.344974517822266,0.26313868165016174,0.666088879108429,0.025,2.957918882369995
VGGT,40,1.0,1.3219,14.377005577087402,0.272378534078598,0.6679965257644653,0.025,2.968325614929199
VGGT,87,0.0,0.3306,20.496355056762695,0.07374625653028488,0.7773687243461609,0.0215,2.990882396697998
VGGT,87,0.01,0.3306,21.370874404907227,0.06820587813854218,0.7970461249351501,0.0215,2.988562822341919
VGGT,87,0.1,0.3306,23.10345458984375,0.07642640173435211,0.8427595496177673,0.0215,2.983611583709717
VGGT,87,1.0,0.3306,23.366437911987305,0.10185343027114868,0.8385952115058899,0.0215,2.983849287033081
