choice,dataset_collection,num_images,depth_loss_mode,rre,psnr,lpips,ssim,pred_depth_absrel,depth_abs_rel
VGGT,indoor,10,,0.8615333333333334,15.316702206929525,0.48169321815172833,0.41423966487248737,,
VGGT,indoor,10,closer,0.8615333333333334,14.545810381571451,0.4788283308347066,0.398243914047877,,
VGGT,indoor,10,full,0.8615333333333334,14.836081186930338,0.467069814602534,0.39308244983355206,,
VGGT,indoor,10,points,0.8615333333333334,14.926571528116861,0.4784212112426758,0.38809847831726074,,
VGGT,indoor,20,,0.5547000000000001,16.751265207926433,0.3882607916990916,0.4691520730654399,,
VGGT,indoor,20,closer,0.5547000000000001,16.606430053710938,0.3874591290950775,0.4614597757657369,,
VGGT,indoor,20,full,0.5547000000000001,16.34066645304362,0.38973017533620197,0.46306930979092914,,
VGGT,indoor,20,points,0.5547000000000001,16.345650672912598,0.4104457497596741,0.45466848214467365,,
VGGT,indoor,30,,0.5404,17.73944028218587,0.3446972221136093,0.5167840222517649,,
VGGT,indoor,30,closer,0.5404,17.91274134318034,0.3374515076478322,0.5218244989713033,,
VGGT,indoor,30,full,0.5404,17.042425791422527,0.3536912798881531,0.4903586208820343,,
VGGT,indoor,30,points,0.5404,17.22591781616211,0.3748552103837331,0.49861592054367065,,
VGGT,indoor,40,,0.5277333333333333,18.152889251708984,0.32071224848429364,0.5214723149935404,,
VGGT,indoor,40,closer,0.5277333333333333,18.247670491536457,0.31848541895548504,0.5253205895423889,,
VGGT,indoor,40,full,0.5277333333333333,17.72798029581706,0.3333322803179423,0.5173646012941996,,
VGGT,indoor,40,points,0.5277333333333333,17.748546600341797,0.3435267110665639,0.5067054728666941,,
VGGT,indoor,100,,0.46799999999999997,19.415937423706055,0.27091873188813526,0.5380548536777496,,
VGGT,indoor,100,closer,0.46799999999999997,19.63487370808919,0.2658722599347432,0.5466414590676626,,
VGGT,indoor,100,full,0.46799999999999997,19.09665044148763,0.28264617919921875,0.5374974807103475,,
VGGT,indoor,100,points,0.46799999999999997,19.24903615315755,0.2865397135416667,0.5443500479062399,,
VGGT,outdoor,10,,1.6179333333333332,14.911858558654785,0.5358389814694723,0.2237204760313034,,
VGGT,outdoor,10,closer,1.6179333333333332,14.838552792867025,0.5377820134162903,0.23198767999807993,,
VGGT,outdoor,10,full,1.6179333333333332,15.260946909586588,0.5198157429695129,0.2405108114083608,,
VGGT,outdoor,10,points,1.6179333333333332,14.864697456359863,0.5355242888132731,0.2131873220205307,,
VGGT,outdoor,20,,0.9879333333333333,16.61122226715088,0.45354753732681274,0.26888507604599,,
VGGT,outdoor,20,closer,0.9879333333333333,16.561252276102703,0.44956647356351215,0.2766042153040568,,
VGGT,outdoor,20,full,0.9879333333333333,16.933759689331055,0.43710988759994507,0.2902970165014267,,
