choice,dataset_collection,random_init,use_ba,eval_rre,eval_rte,quality
COLMAP,indoor,Random Init,,0.05881295663615068,0.000595087869442068,0.6927496320645684
VGGT,indoor,Random Init,Use BA,0.43164970477422077,0.005191270572443803,0.3971475808747485
VGGT,indoor,Random Init,,0.4669558306535085,0.01235960858563582,0.40349970977750976
COLMAP,outdoor,Random Init,,0.06108738792439302,0.000953483763926973,0.3749983900161901
VGGT,outdoor,Random Init,Use BA,0.5380391875902811,0.007550766691565514,0.13618238954180537
VGGT,outdoor,Random Init,,0.6484001676241556,0.020474913374831278,0.11450587512870002
COLMAP,synthetic,Random Init,,5.360984966158867,0.06024410203099251,0.7106962124777739
VGGT,synthetic,Random Init,Use BA,0.31051522493362427,0.005159760747725765,0.6372823559420693
VGGT,synthetic,Random Init,,0.31868910789489746,0.005636522235969703,0.6477584949762552
VGGT,synthetic,,,,,
