choice,dataset_collection,real_num_points,random_init,use_ba,pose_opt,eval_rre,eval_rte,quality
COLMAP,indoor,60980,Random Init,,,0.029024872928857803,0.00048380106454715133,0.6762551906590649
COLMAP,indoor,80892,Random Init,,,0.1581190675497055,0.003077009692788124,0.5676936917370058
COLMAP,indoor,92853,Random Init,,,0.10734093934297562,0.0010659509571269155,0.4603781336270965
VGGT,indoor,60980,Random Init,Use BA,,0.4211226999759674,0.003921193070709705,0.3708371460399045
VGGT,indoor,60980,Random Init,,,0.3432445824146271,0.007584553211927414,0.4375759920878717
VGGT,indoor,80892,Random Init,Use BA,,0.5792253613471985,0.008138061501085758,0.38402045226236525
VGGT,indoor,80892,Random Init,,,0.7215033769607544,0.024335382506251335,0.29469125916850963
VGGT,indoor,92853,Random Init,Use BA,,0.453612357378006,0.005105174612253904,0.3738583342218802
VGGT,indoor,92853,Random Init,,,0.3392021059989929,0.006767608691006899,0.3859395525763761
COLMAP,outdoor,17352,Random Init,,,0.09855562448501587,0.0017129764892160892,0.2516425151651443
COLMAP,outdoor,19683,Random Init,,,0.02191883511841297,0.0005273927235975862,0.5037020743861454
COLMAP,outdoor,70656,Random Init,,,0.06278770416975021,0.0006200820789672434,0.3696505804972806
VGGT,outdoor,17352,Random Init,Use BA,,0.5899049639701843,0.008761337026953697,0.06571426857904317
VGGT,outdoor,17352,Random Init,,,0.716057538986206,0.015081527642905712,0.05796051590840804
VGGT,outdoor,19683,Random Init,Use BA,,0.6949854493141174,0.010673359967768192,0.16824983295641455
VGGT,outdoor,19683,Random Init,,,0.855804443359375,0.04037195071578026,0.14338850982782514
VGGT,outdoor,70656,Random Init,Use BA,,0.32922714948654175,0.0032176030799746513,0.17458306708995833
VGGT,outdoor,70656,Random Init,,,0.373338520526886,0.005971261765807867,0.14216859964986686
COLMAP,synthetic,5146,Random Init,,,0.2434609830379486,0.0035610124468803406,0.644642374610808
COLMAP,synthetic,10313,Random Init,,,10.478508949279785,0.11692719161510468,0.7767500503447399
VGGT,synthetic,3866,Random Init,Use BA,,0.2348719835281372,0.003188657807186246,0.6527734141097277
VGGT,synthetic,3866,Random Init,,,0.17242297530174255,0.0029657548293471336,0.683176907163072
VGGT,synthetic,5146,Random Init,Use BA,,0.4286872148513794,0.00786924734711647,0.48769979844084027
VGGT,synthetic,5146,Random Init,,,0.48668351769447327,0.008744901046156883,0.5853378681721355
VGGT,synthetic,10313,Random Init,Use BA,,0.2679864764213562,0.0044213770888745785,0.7713738552756398
VGGT,synthetic,10313,Random Init,,,0.29696083068847656,0.00519891083240509,0.6747607095935578
VGGT,synthetic,,,,,,,
