method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,run_mvs,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,depth_conf_shifted,loss_multiplier,pose_loss_multiplier,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,series_label_override,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series
combined,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,False,,,closer,,0.1,Sigmoid,False,1.0,1.0,colmap,bicycle,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat,1. All Improvements,outdoor,21.86347198486328,0.26037508249282837,0.5394763946533203,1000000,0.0022283075377345085,0.09615568816661835,,,0.46606977153242674,0.31516835151938566,117352,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confsigmoid_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confsigmoid_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confsigmoid_steps15000,0.0986,0.006893,100,1.077433,,,,/home/ojab2/work/git/vggt/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam/eval_results.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confsigmoid_steps15000_val_step14999.json,117352,1. All Improvements
combined,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,False,,,closer,,0.1,Sigmoid,False,1.0,1.0,colmap,bicycle,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat,2. No confidence Sampling,outdoor,21.29682731628418,0.2648158669471741,0.511058509349823,1000000,0.002206680364906788,0.09200267493724823,,,0.4362164803957923,0.3238259666715064,116763,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confsigmoid_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confsigmoid_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confsigmoid_steps15000,0.1009,0.007663,100,1.059077,,,,/home/ojab2/work/git/vggt/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam/eval_results.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confsigmoid_steps15000_val_step14999.json,116763,2. No confidence Sampling
combined,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,False,,,closer,,0.1,,False,1.0,1.0,colmap,bicycle,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat,3. No Depth Conf,outdoor,22.006175994873047,0.2589428126811981,0.5536996126174927,1000000,0.002230680314823985,0.09713257104158401,,,0.4779142268762099,0.3111001978505551,117352,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000,0.0986,0.006893,100,1.077433,,,,/home/ojab2/work/git/vggt/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam/eval_results.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000_val_step14999.json,117352,3. No Depth Conf
combined,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,bicycle,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat,4. No Depth Loss,outdoor,22.175365447998047,0.25710925459861755,0.563628077507019,1000000,0.002320894505828619,0.10160551220178604,,,0.4879853106923813,0.30791788586031144,117352,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.0986,0.006893,100,1.077433,,,,/home/ojab2/work/git/vggt/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam/eval_results.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,117352,4. No Depth Loss
combined,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,False,,,closer,,0.1,Sigmoid,False,1.0,1.0,colmap,bicycle,,,15000,15000,default,MCMC,COLMAP Cams,VGGT Pcd,Global Alignment,,Shared Cam,,,,,,gsplat,5. No Combined Points,outdoor,21.6317081451416,0.30609577894210815,0.5156221985816956,1000000,0.002456642221659422,0.11008353531360626,,,0.4196053741813248,0.3363121064932879,100000,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confsigmoid_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confsigmoid_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confsigmoid_steps15000,0.0986,0.006893,100,1.077433,,,,/home/ojab2/work/git/vggt/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam/eval_results.json,bicycle_4_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam,bicycle_4_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confsigmoid_steps15000_val_step14999.json,100000,5. No Combined Points
combined,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,False,,,closer,,0.1,Sigmoid,False,1.0,1.0,vggt,bicycle,,,15000,15000,default,MCMC,VGGT Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat,6. No COLMAP Cameras,outdoor,17.438676834106445,0.3657778203487396,0.27860739827156067,1000000,0.010621359571814537,0.5099440217018127,,,0.1665107335186067,0.41105394376775434,117352,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_vggtcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confsigmoid_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_vggtcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confsigmoid_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_vggtcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confsigmoid_steps15000,0.7161,0.065623,100,5.788567,,,,/home/ojab2/work/git/vggt/combined_outputs/bicycle_4_n100_s42_combined_vggtcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam/eval_results.json,bicycle_4_n100_s42_combined_vggtcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam,bicycle_4_n100_s42_combined_vggtcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confsigmoid_steps15000_val_step14999.json,117352,6. No COLMAP Cameras
combined,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,,False,,,closer,,0.1,Sigmoid,False,1.0,1.0,colmap,bicycle,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat,7. No Pose Opt,outdoor,21.202518463134766,0.2838294804096222,0.47717511653900146,1000000,0.0017129764892160892,0.09855562448501587,,,0.4029183721217031,0.33815905495639936,117352,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_depthcloser_dl0.1_confsigmoid_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_depthcloser_dl0.1_confsigmoid_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_depthcloser_dl0.1_confsigmoid_steps15000,0.0986,0.006893,100,1.077433,,,,/home/ojab2/work/git/vggt/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam/eval_results.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_depthcloser_dl0.1_confsigmoid_steps15000_val_step14999.json,117352,7. No Pose Opt
combined,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,False,,,closer,,0.1,Sigmoid,False,1.0,1.0,colmap,garden,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat,1. All Improvements,outdoor,22.4145565032959,0.24588851630687714,0.5378801226615906,1000000,0.0005519627593457699,0.044068630784749985,,,0.48428387280560836,0.3104725522865465,170656,/home/ojab2/work/git/gsplat/results/combined_outputs/garden_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confsigmoid_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/garden_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confsigmoid_steps15000/stats/val_step14999.json,garden_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confsigmoid_steps15000,0.0628,0.002621,100,1.057253,,,,/home/ojab2/work/git/vggt/combined_outputs/garden_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam/eval_results.json,garden_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam,garden_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confsigmoid_steps15000_val_step14999.json,170656,1. All Improvements
combined,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,False,,,closer,,0.1,Sigmoid,False,1.0,1.0,colmap,garden,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat,2. No confidence Sampling,outdoor,22.53040313720703,0.23729562759399414,0.5533058047294617,1000000,0.0005546266329474747,0.04480861499905586,,,0.5007542998392602,0.30374388702182653,170656,/home/ojab2/work/git/gsplat/results/combined_outputs/garden_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confsigmoid_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/garden_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confsigmoid_steps15000/stats/val_step14999.json,garden_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confsigmoid_steps15000,0.0628,0.002621,100,1.057253,,,,/home/ojab2/work/git/vggt/combined_outputs/garden_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam/eval_results.json,garden_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam,garden_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confsigmoid_steps15000_val_step14999.json,170656,2. No confidence Sampling
combined,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,False,,,closer,,0.1,,False,1.0,1.0,colmap,garden,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat,3. No Depth Conf,outdoor,22.26044273376465,0.2456168383359909,0.5259839296340942,1000000,0.000564113724976778,0.047134555876255035,,,0.47464077853397396,0.3133491346987975,170656,/home/ojab2/work/git/gsplat/results/combined_outputs/garden_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/garden_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000/stats/val_step14999.json,garden_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000,0.0628,0.002621,100,1.057253,,,,/home/ojab2/work/git/vggt/combined_outputs/garden_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam/eval_results.json,garden_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam,garden_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000_val_step14999.json,170656,3. No Depth Conf
