choice,num_images,random_init,pose_opt,sampling_mode,eval_rre,eval_rte,real_num_points,psnr,ssim,lpips
COLMAP,50,Random Init,,,170.7687530517578,0.9348625540733337,3914,11.360930442810059,0.6731187701225281,0.5087989568710327
COLMAP,50,Random Init,Pose Opt,,166.91819763183594,0.9408060908317566,3914,11.360930442810059,0.6731188893318176,0.5087994933128357
COLMAP,75,Random Init,,,96.5688705444336,0.8615280985832214,8126,10.96796989440918,0.5891902446746826,0.5380687117576599
COLMAP,75,Random Init,Pose Opt,,95.9207534790039,0.8588449954986572,8126,10.955388069152832,0.6333285570144653,0.5208672881126404
COLMAP,87,Random Init,,,12.794140815734863,0.23999889194965363,10350,10.48207950592041,0.5314230918884277,0.525414764881134
COLMAP,87,Random Init,Pose Opt,,12.832738876342773,0.24169233441352844,10350,10.608091354370117,0.5321793556213379,0.5221139788627625
VGGT,25,Random Init,,ba,0.7175710797309875,0.008905977942049503,345,11.371244430541992,0.6490960717201233,0.5138112902641296
VGGT,25,Random Init,,random,2.1387624740600586,0.030471989884972572,345,11.344490051269531,0.6461784839630127,0.5170915722846985
VGGT,25,Random Init,Pose Opt,ba,3.272214889526367,0.042730268090963364,345,11.28953742980957,0.6434372067451477,0.519770085811615
VGGT,25,Random Init,Pose Opt,random,3.498006582260132,0.05197468772530556,345,11.00691032409668,0.5856819152832031,0.565532386302948
VGGT,25,,,,,,,,,
VGGT,50,Random Init,,ba,0.47910064458847046,0.005254155490547419,3914,11.386569023132324,0.6223185658454895,0.5147998929023743
VGGT,50,Random Init,,random,0.8705368041992188,0.010378081351518631,3914,11.36804485321045,0.6291093230247498,0.5199402570724487
VGGT,50,Random Init,Pose Opt,ba,2.456575870513916,0.03059389628469944,3914,11.362378120422363,0.6726855039596558,0.5087496042251587
VGGT,50,Random Init,Pose Opt,random,2.320035696029663,0.028012150898575783,3914,11.373722076416016,0.6568229794502258,0.508845329284668
VGGT,75,Random Init,,ba,0.28934937715530396,0.0036828131414949894,8126,21.459192276000977,0.787272036075592,0.09550584852695465
VGGT,75,Random Init,,random,0.36823558807373047,0.00491274194791913,8126,19.664138793945312,0.7562706470489502,0.11774232238531113
VGGT,75,Random Init,Pose Opt,ba,0.2748699486255646,0.0030327087733894587,8126,22.351770401000977,0.8140489459037781,0.07009980827569962
VGGT,75,Random Init,Pose Opt,random,0.3849763572216034,0.005017219111323357,8126,19.208044052124023,0.7570212483406067,0.10098094493150711
VGGT,87,Random Init,,ba,0.2679991126060486,0.004191212821751833,10350,22.299863815307617,0.821615993976593,0.08934233337640762
VGGT,87,Random Init,,random,0.33023449778556824,0.005195914302021265,10350,20.434045791625977,0.7700434923171997,0.11198077350854874
VGGT,87,Random Init,Pose Opt,ba,0.20332595705986023,0.0029338956810534,10350,23.15130043029785,0.844158947467804,0.05828776955604553
VGGT,87,Random Init,Pose Opt,random,0.2653512954711914,0.005954073276370764,10350,20.806472778320312,0.7850252389907837,0.08012872189283371
