choice,num_images,depth_lambda,rre,psnr,lpips,ssim,pred_depth_absrel,depth_abs_rel
VGGT,20,0.0,1.1489,15.665680885314941,0.5171544551849365,0.21921192109584808,,
VGGT,20,0.01,1.1489,15.830728530883789,0.5109441876411438,0.22275401651859283,,
VGGT,20,0.1,1.1489,15.937870979309082,0.5115521550178528,0.2316177636384964,,
VGGT,20,1.0,1.1489,16.04744529724121,0.5407085418701172,0.24367687106132507,,
VGGT,30,0.0,0.9302,16.361072540283203,0.4842037856578827,0.23701365292072296,,
VGGT,30,0.01,0.9302,16.398380279541016,0.4817763864994049,0.2390623390674591,,
VGGT,30,0.1,0.9302,16.38810920715332,0.48482269048690796,0.24648486077785492,,
VGGT,30,1.0,0.9302,16.618473052978516,0.5106585025787354,0.25680190324783325,,
VGGT,40,0.0,0.9969,16.51764488220215,0.4684010148048401,0.2373715192079544,,
VGGT,40,0.01,0.9969,16.557310104370117,0.46570518612861633,0.24400363862514496,,
VGGT,40,0.1,0.9969,16.577369689941406,0.4722197651863098,0.25146156549453735,,
VGGT,40,1.0,0.9969,16.890790939331055,0.49846819043159485,0.26537254452705383,,
VGGT,100,0.0,0.7161,17.904043197631836,0.3622189164161682,0.2849440276622772,,
VGGT,100,0.01,0.7161,17.9045352935791,0.36562326550483704,0.2852078676223755,,
VGGT,100,0.1,0.7161,18.072208404541016,0.3808343708515167,0.29310545325279236,,
VGGT,100,1.0,0.7161,18.13509750366211,0.42993369698524475,0.303741455078125,,
