choice,num_images,depth_lambda,rre,psnr,lpips,ssim,pred_depth_absrel,depth_abs_rel
VGGT,20,0.0,1.1297,15.78041934967041,0.48193490505218506,0.21615195274353027,,
VGGT,20,0.01,1.1297,15.85522174835205,0.4724249541759491,0.21614642441272736,,
VGGT,20,0.1,1.1297,16.118459701538086,0.4655197560787201,0.2283889353275299,,
VGGT,20,1.0,1.1297,16.32689094543457,0.47889822721481323,0.23647792637348175,,
VGGT,30,0.0,0.9302,16.24563980102539,0.4496298134326935,0.22918914258480072,,
VGGT,30,0.01,0.9302,16.190820693969727,0.4480110704898834,0.2288328856229782,,
VGGT,30,0.1,0.9302,16.150835037231445,0.44812148809432983,0.23441246151924133,,
VGGT,30,1.0,0.9302,16.575294494628906,0.45045286417007446,0.24849840998649597,,
VGGT,40,0.0,0.9969,16.381732940673828,0.43401893973350525,0.229244202375412,,
VGGT,40,0.01,0.9969,16.376211166381836,0.43033796548843384,0.22922661900520325,,
VGGT,40,0.1,0.9969,16.468595504760742,0.4274161458015442,0.2341524213552475,,
VGGT,40,1.0,0.9969,16.910703659057617,0.43046480417251587,0.25443214178085327,,
VGGT,100,0.0,0.7161,17.384122848510742,0.337806761264801,0.26788055896759033,,
VGGT,100,0.01,0.7161,17.42922019958496,0.3375002145767212,0.2686884105205536,,
VGGT,100,0.1,0.7161,17.59793472290039,0.33802148699760437,0.2732589542865753,,
VGGT,100,1.0,0.7161,18.0867919921875,0.3533472418785095,0.29209306836128235,,
