choice,num_images,depth_lambda,psnr,lpips,ssim,quality
VGGT,20,0.0,15.47760009765625,0.5251879096031189,0.21852180361747742,-0.0033445666562898304
VGGT,20,0.01,15.521007537841797,0.5243237018585205,0.22238467633724213,0.00025172629396667345
VGGT,20,0.1,15.808853149414062,0.5171043872833252,0.23603947460651398,0.018023829749840438
VGGT,20,1.0,15.80965518951416,0.5436029434204102,0.2409668266773224,0.004563041365402272
VGGT,30,0.0,16.155731201171875,0.48534002900123596,0.2288881242275238,0.03987304969915251
VGGT,30,0.01,16.161075592041016,0.48480215668678284,0.23150065541267395,0.04183183586233389
VGGT,30,0.1,16.361949920654297,0.4838314652442932,0.24347735941410065,0.053154843553774866
VGGT,30,1.0,16.486555099487305,0.5137402415275574,0.2543051540851593,0.043332182950521214
VGGT,40,0.0,16.761112213134766,0.4600766599178314,0.24253451824188232,0.07465882883047115
VGGT,40,0.01,16.753341674804688,0.46098342537879944,0.244230717420578,0.07494712755074358
VGGT,40,0.1,16.87380599975586,0.4650920033454895,0.2522309422492981,0.0793202831963582
VGGT,40,1.0,16.985790252685547,0.49416694045066833,0.2603471875190735,0.0681929158808118
VGGT,100,0.0,17.468671798706055,0.3738071620464325,0.26856163144111633,0.1562350946172946
VGGT,100,0.01,17.508615493774414,0.37820377945899963,0.2694658935070038,0.15478963953399905
VGGT,100,0.1,17.68383026123047,0.38933563232421875,0.27511200308799744,0.15446466180393648
VGGT,100,1.0,17.89250373840332,0.4311293661594391,0.2883094847202301,0.1402482098383591
