choice,dataset,num_images,image_mode,eval_rre,eval_rte,num_aligned,psnr,lpips,ssim
COLMAP,lego,20,farthestpose,120.3613052368164,0.4246414601802826,10.0,10.803693771362305,0.5115751624107361,0.676060140132904
COLMAP,lego,30,farthestpose,119.89866638183594,0.8647823333740234,19.0,10.755062103271484,0.5123323202133179,0.6748767495155334
COLMAP,lego,40,farthestpose,108.58917999267578,0.9261929392814636,39.0,10.943881034851074,0.5200427174568176,0.6450473070144653
COLMAP,lego,50,farthestpose,129.96786499023438,0.9518187642097473,45.0,10.967422485351562,0.517281711101532,0.6424274444580078
COLMAP,lego,60,farthestpose,95.0254898071289,1.0051743984222412,56.0,10.87811279296875,0.5207507014274597,0.6635403633117676
COLMAP,lego,70,farthestpose,0.15313544869422913,0.002075882162898779,70.0,22.728504180908203,0.058363739401102066,0.8538640141487122
COLMAP,lego,80,farthestpose,12.851283073425293,0.21328282356262207,80.0,10.882725715637207,0.4760783016681671,0.5597950220108032
COLMAP,lego,87,farthestpose,10.428851127624512,0.11611875891685486,87.0,23.415613174438477,0.06068120896816254,0.8655398488044739
VGGT,lego,10,farthestpose,2.4989686012268066,0.03498070314526558,10.0,13.160910606384277,0.3646426200866699,0.5981189608573914
VGGT,lego,10,minfarthestpose,,,10.0,,,
VGGT,lego,20,farthestpose,2.17228627204895,0.0314418189227581,20.0,13.527885437011719,0.3289046585559845,0.6177788972854614
VGGT,lego,20,minfarthestpose,,,20.0,,,
VGGT,lego,30,farthestpose,2.1169753074645996,0.02933218516409397,30.0,13.8456449508667,0.3083689212799072,0.6319642663002014
VGGT,lego,30,minfarthestpose,,,22.0,,,
VGGT,lego,40,farthestpose,1.1891047954559326,0.0141433235257864,40.0,14.320556640625,0.26488545536994934,0.6630575656890869
VGGT,lego,40,minfarthestpose,,,38.0,,,
VGGT,lego,50,farthestpose,,,50.0,,,
VGGT,lego,50,minfarthestpose,,,49.0,,,
VGGT,lego,60,farthestpose,,,60.0,,,
VGGT,lego,60,minfarthestpose,,,59.5,,,
VGGT,lego,70,farthestpose,,,70.0,,,
VGGT,lego,70,minfarthestpose,,,70.0,,,
VGGT,lego,80,farthestpose,,,80.0,,,
VGGT,lego,80,minfarthestpose,,,80.0,,,
VGGT,lego,87,farthestpose,0.2516995370388031,0.006157866213470697,87.0,20.352569580078125,0.07587305456399918,0.773491382598877
VGGT,lego,87,minfarthestpose,,,87.0,,,
COLMAP,ship,20,farthestpose,1.0460034608840942,0.01790500618517399,5.0,16.434940338134766,0.37807974219322205,0.592390239238739
COLMAP,ship,30,farthestpose,1.2884396314620972,0.003212561132386327,10.0,16.762636184692383,0.3510177433490753,0.5933229923248291
COLMAP,ship,40,farthestpose,11.896838188171387,0.2103944718837738,17.0,17.69652557373047,0.325956255197525,0.5934579968452454
COLMAP,ship,87,farthestpose,0.12901882827281952,0.0022772701922804117,80.0,22.677448272705078,0.14222858846187592,0.7592695951461792
VGGT,ship,10,farthestpose,0.24968695640563965,0.003777428064495325,10.0,20.7423038482666,0.17377804219722748,0.6939605474472046
VGGT,ship,10,minfarthestpose,,,10.0,,,
VGGT,ship,20,farthestpose,0.27472779154777527,0.0047117359936237335,20.0,22.29784393310547,0.1319945603609085,0.7309792637825012
VGGT,ship,20,minfarthestpose,,,11.5,,,
VGGT,ship,30,farthestpose,0.21569392085075378,0.0038687291089445353,30.0,21.941848754882812,0.1384487748146057,0.7162020802497864
VGGT,ship,30,minfarthestpose,,,18.0,,,
VGGT,ship,40,farthestpose,0.23290853202342987,0.0033367816358804703,40.0,21.67275619506836,0.1381874829530716,0.7131345868110657
VGGT,ship,40,minfarthestpose,,,24.5,,,
VGGT,ship,50,farthestpose,,,36.0,,,
VGGT,ship,60,farthestpose,,,56.0,,,
VGGT,ship,70,farthestpose,,,64.5,,,
VGGT,ship,80,farthestpose,,,76.5,,,
VGGT,ship,87,farthestpose,0.3772093653678894,0.008311179466545582,87.0,22.858901977539062,0.1296185404062271,0.748465359210968
VGGT,ship,87,minfarthestpose,,,84.0,,,
COLMAP,drums,20,farthestpose,5.302027702331543,0.04122573882341385,3.0,6.573758602142334,0.8610514402389526,0.0944964587688446
COLMAP,drums,30,farthestpose,1.031067132949829,0.010904939845204353,4.0,11.87600326538086,0.5139749050140381,0.40454837679862976
COLMAP,drums,40,farthestpose,0.7317674160003662,0.004789901897311211,5.0,12.676614761352539,0.40889972448349,0.5027180910110474
COLMAP,drums,87,farthestpose,0.09517744928598404,0.0019269566982984543,79.0,22.8007869720459,0.08921363204717636,0.906125545501709
VGGT,drums,10,farthestpose,1.1331332921981812,0.020867060869932175,10.0,12.552970886230469,0.41816696524620056,0.6033636331558228
VGGT,drums,10,minfarthestpose,,,10.0,,,
VGGT,drums,20,farthestpose,0.8252199292182922,0.013671020977199078,20.0,13.024746894836426,0.35147058963775635,0.6518818736076355
VGGT,drums,20,minfarthestpose,,,20.0,,,
VGGT,drums,30,farthestpose,0.6450808048248291,0.01179701741784811,30.0,13.856667518615723,0.28722187876701355,0.6922610998153687
VGGT,drums,30,minfarthestpose,,,30.0,,,
VGGT,drums,40,farthestpose,0.24928505718708038,0.006328662391752005,40.0,17.644712448120117,0.11200924217700958,0.7947654128074646
VGGT,drums,40,minfarthestpose,,,27.5,,,
VGGT,drums,50,farthestpose,,,34.0,,,
VGGT,drums,60,farthestpose,,,41.0,,,
VGGT,drums,70,farthestpose,,,47.5,,,
VGGT,drums,80,farthestpose,,,76.0,,,
VGGT,drums,87,farthestpose,0.11593722552061081,0.0031003891490399837,87.0,20.899389266967773,0.08484406024217606,0.8690087795257568
VGGT,drums,87,minfarthestpose,,,84.0,,,
