Choice,Num Points,Splatting Strategy,RRE ↓ ↓,RTE ↓ ↓,PSNR ↑ ↑,LPIPS ↓ ↓,SSIM ↑ ↑,Final Gaussian Count ↓
VGGT,1000,Default,0.857,0.067143,17.376691818237305,0.5990713834762573,0.29411211609840393,3312028.0
VGGT,1000,MCMC,0.857,0.067143,17.851036071777344,0.7115545272827148,0.3261961042881012,1000000.0
VGGT,5000,Default,0.857,0.067143,17.38150978088379,0.597016453742981,0.2936665713787079,3299840.0
VGGT,5000,MCMC,0.857,0.067143,17.51272964477539,0.5924565196037292,0.30299580097198486,1000000.0
VGGT,10000,Default,0.857,0.067143,17.36621856689453,0.59428471326828,0.2939852178096771,3362991.0
VGGT,10000,MCMC,0.857,0.067143,17.401622772216797,0.5528735518455505,0.29297301173210144,1000000.0
VGGT,20000,Default,0.857,0.067143,17.37155532836914,0.5942502021789551,0.2956838011741638,3385988.0
VGGT,20000,MCMC,0.857,0.067143,17.337535858154297,0.5294540524482727,0.2870464026927948,1000000.0
VGGT,30000,Default,0.857,0.067143,17.3653507232666,0.5889893770217896,0.29402416944503784,3439045.0
VGGT,30000,MCMC,0.857,0.067143,17.328948974609375,0.5154411792755127,0.28275877237319946,1000000.0
VGGT,50000,Default,0.857,0.067143,17.355180740356445,0.5904557108879089,0.29412683844566345,3449946.0
VGGT,50000,MCMC,0.857,0.067143,17.269521713256836,0.5007368326187134,0.2775876820087433,1000000.0
VGGT,75000,Default,0.857,0.067143,17.376466751098633,0.5810752511024475,0.29259058833122253,3547805.0
VGGT,75000,MCMC,0.857,0.067143,17.276411056518555,0.48919475078582764,0.2732672393321991,1000000.0
VGGT,100000,Default,0.857,0.067143,17.3697566986084,0.5703585147857666,0.2908274829387665,3536654.0
VGGT,100000,MCMC,0.857,0.067143,17.259553909301758,0.48186835646629333,0.2706991136074066,1000000.0
VGGT,250000,Default,0.857,0.067143,17.2835750579834,0.5312595963478088,0.27950021624565125,3747170.0
VGGT,250000,MCMC,0.857,0.067143,17.258148193359375,0.4767986238002777,0.26389122009277344,1000000.0
VGGT,500000,Default,0.857,0.067143,17.177703857421875,0.48611846566200256,0.2658160924911499,3832071.0
VGGT,500000,MCMC,0.857,0.067143,17.16722869873047,0.4594174921512604,0.25168082118034363,1000000.0
VGGT,1000000,Default,0.857,0.067143,17.036548614501953,0.4362126588821411,0.246749147772789,4177250.0
VGGT,1000000,MCMC,0.857,0.067143,17.245317459106445,0.4660671055316925,0.24548964202404022,1302835.0
