choice,dataset_collection,num_points,sampling_mode,psnr,lpips,ssim,quality,avge
COLMAP,indoor,60980,,25.60411834716797,0.1857345700263977,0.8674019575119019,0.7731847258803903,0.1842087764836046
COLMAP,indoor,80892,,28.943090438842773,0.1583382934331894,0.9078155755996704,0.8755625190287151,0.15441090147636588
COLMAP,indoor,92853,,27.95215606689453,0.12160562723875046,0.9019156098365784,0.8764360954402869,0.14546411732701187
VGGT,indoor,1000,confidence,24.277807235717773,0.30010855197906494,0.8012492060661316,0.6393363660151807,0.2498781588880043
VGGT,indoor,1000,imagefps,24.755149841308594,0.2965567037463188,0.7993440926074982,0.6492544413677974,0.24926503598092556
VGGT,indoor,1000,random,24.45117441813151,0.3069774309794108,0.8001256783803304,0.6376497868931806,0.2525132763454541
VGGT,indoor,1000,voxels,24.191295623779297,0.320077324906985,0.7928075591723124,0.6204712604750847,0.259664346674305
VGGT,indoor,5000,confidence,24.874417304992676,0.2232251539826393,0.8467189073562622,0.7244340568742169,0.20597868370422584
VGGT,indoor,5000,imagefps,25.92271327972412,0.21408463269472122,0.849443107843399,0.7510823420865571,0.20133141689439382
VGGT,indoor,5000,random,25.676129659016926,0.2170171837011973,0.8504396279652914,0.7452885223746635,0.20198376655006425
VGGT,indoor,5000,voxels,25.474567413330078,0.22817965348561606,0.8439140121142069,0.7308493251275884,0.20854919249052292
VGGT,indoor,10000,confidence,25.098015785217285,0.20705965161323547,0.856902003288269,0.7445085014980903,0.19607851968226878
VGGT,indoor,10000,imagefps,26.22295093536377,0.19491634517908096,0.8606829643249512,0.7750475904029868,0.1899131507013283
VGGT,indoor,10000,random,25.93996238708496,0.1964587370554606,0.8617599407831827,0.7694847787745928,0.19005702731391153
VGGT,indoor,10000,voxels,25.78345235188802,0.2059602290391922,0.8552328745524088,0.7569043284852137,0.19613794570265106
VGGT,indoor,20930,ba,25.2471923828125,0.17375211417675018,0.865568220615387,0.7728992027265054,0.18112960770895384
VGGT,indoor,23220,ba,26.778026580810547,0.21374230086803436,0.8574769496917725,0.7718309463619644,0.19778814870917608
VGGT,indoor,50000,confidence,25.04659652709961,0.1963021606206894,0.855316549539566,0.7492695536181243,0.1931875204683205
VGGT,indoor,50000,imagefps,25.613993644714355,0.17913205921649933,0.8598137497901917,0.7730056773423374,0.18518087515306536
VGGT,indoor,50000,random,25.83322270711263,0.1781338850657145,0.8641826113065084,0.7802365214529816,0.18278393839428206
VGGT,indoor,50000,voxels,25.522066116333008,0.18557277818520865,0.8602755467096964,0.7675976199338982,0.18707162166322863
VGGT,indoor,100000,confidence,25.285971641540527,0.18963248282670975,0.85611292719841,0.7582852290949317,0.19040014620695134
VGGT,indoor,100000,imagefps,25.5473051071167,0.1773751899600029,0.8552675843238831,0.7701966153231435,0.18638998464274084
VGGT,indoor,100000,random,25.667619705200195,0.17601748804251352,0.8612217903137207,0.776744742846112,0.18337675789505714
VGGT,indoor,100000,voxels,25.296635309855144,0.18519636491934457,0.8570858438809713,0.7617900059456585,0.18836236999379094
VGGT,indoor,500000,confidence,24.447731971740723,0.20106901228427887,0.8431282341480255,0.728109298413105,0.19966721659346381
VGGT,indoor,500000,imagefps,24.58008098602295,0.18584366887807846,0.8388005197048187,0.7374277390525122,0.19620347792979315
VGGT,indoor,500000,random,25.29571533203125,0.1764499545097351,0.8492094278335571,0.7625658968348562,0.18848129101867656
VGGT,indoor,500000,voxels,24.230863571166992,0.2020039161046346,0.8420690099398295,0.7228966864358043,0.2006249964494071
VGGT,indoor,1000000,confidence,23.825149536132812,0.21454750001430511,0.8344606459140778,0.703191174846566,0.20783935162976822
VGGT,indoor,1000000,imagefps,24.249000549316406,0.1912454292178154,0.8317729234695435,0.7238524944906966,0.20080404677487987
VGGT,indoor,1000000,random,24.862272262573242,0.18241040408611298,0.8414191901683807,0.7463041889233739,0.1936942800218897
VGGT,indoor,1000000,voxels,23.55003293355306,0.21970119078954062,0.8335522015889486,0.6943838783536402,0.21030379363293505
VGGT,indoor,,ba,,,,,
COLMAP,outdoor,17352,,22.997255325317383,0.34948840737342834,0.6103905439376831,0.4735277968230691,0.3262301614196912
COLMAP,outdoor,19683,,25.439922332763672,0.34192585945129395,0.7329229712486267,0.5950870007334629,0.28719281974388694
COLMAP,outdoor,70656,,24.718013763427734,0.24862007796764374,0.7222579717636108,0.6330776431290959,0.259668951531331
VGGT,outdoor,1000,confidence,22.20363426208496,0.549148698647817,0.5568495094776154,0.304273470619785,0.4065170573821586
VGGT,outdoor,1000,imagefps,22.37024434407552,0.5563098986943563,0.5534489750862122,0.30094973204945086,0.4095677310343095
VGGT,outdoor,1000,random,22.424030303955078,0.5433418353398641,0.5594495038191477,0.31345982685320456,0.4037772276706825
VGGT,outdoor,1000,voxels,22.138285319010418,0.566965917746226,0.5471524794896444,0.28639424384247053,0.41490964271751474
VGGT,outdoor,5000,confidence,23.470720926920574,0.41127194960912067,0.6321942408879598,0.4569083892707833,0.34028956724673826
VGGT,outdoor,5000,imagefps,23.386887232462566,0.4168539543946584,0.621546725432078,0.44568361425544367,0.34487272369393285
VGGT,outdoor,5000,random,23.542048772176106,0.4008471369743347,0.6337225039800009,0.46555806592813626,0.336308006828217
VGGT,outdoor,5000,voxels,23.214016596476238,0.4318496783574422,0.6142379442850748,0.4289515454298701,0.3519190968658657
VGGT,outdoor,10000,confidence,23.629597345987957,0.37473881244659424,0.6534846027692159,0.4948523684396923,0.32205549340528195
VGGT,outdoor,10000,imagefps,23.75126838684082,0.3729753295580546,0.64630126953125,0.4939933258758522,0.32328127114689753
VGGT,outdoor,10000,random,23.897977193196613,0.35575934251149494,0.659594456354777,0.5151111015851089,0.3138938379828552
VGGT,outdoor,10000,voxels,23.475269317626953,0.3922180235385895,0.6347968379656473,0.47027628808303495,0.333004584294241
VGGT,outdoor,21147,ba,23.91265869140625,0.3159402012825012,0.670941948890686,0.5465986585369198,0.29787932154560237
VGGT,outdoor,21431,ba,25.71573257446289,0.33870476484298706,0.7381196022033691,0.6052218932777043,0.2843763594229112
VGGT,outdoor,23814,ba,22.958209991455078,0.36893218755722046,0.5999897122383118,0.4547200439191624,0.3354853948695918
VGGT,outdoor,50000,confidence,23.969696680704754,0.31912778814633685,0.6817917625109354,0.5520321916315187,0.2950651038930497
VGGT,outdoor,50000,imagefps,24.039885838826496,0.28907206654548645,0.6885454058647156,0.57583440446172,0.28309067206742466
VGGT,outdoor,50000,random,24.23482831319173,0.2773516873518626,0.6966238419214884,0.5914034838668191,0.27674388517025217
VGGT,outdoor,50000,voxels,23.772565841674805,0.3210073908170064,0.6712156534194946,0.5410365128584281,0.29887941355619896
VGGT,outdoor,100000,confidence,23.776264826456707,0.30952807267506915,0.6827844778696696,0.5549564058449662,0.2917220879023691
VGGT,outdoor,100000,imagefps,23.97815704345703,0.26811841130256653,0.6920142571131388,0.5896542016913009,0.2751168101030664
VGGT,outdoor,100000,random,24.140891393025715,0.2579156756401062,0.6987847288449606,0.6029251259282629,0.2696394920990604
VGGT,outdoor,100000,voxels,23.84422556559245,0.2987365623315175,0.6794014970461527,0.5608980128303968,0.2890173183528792
VGGT,outdoor,500000,confidence,23.532623926798504,0.3085156977176666,0.6696642835934957,0.543396831914308,0.2954108288699246
VGGT,outdoor,500000,imagefps,23.517119725545246,0.27164094646771747,0.6646959185600281,0.5629664325781242,0.2844613745417124
VGGT,outdoor,500000,random,23.767709096272785,0.24916672706604004,0.6765604019165039,0.5884182457803052,0.2735288500314151
VGGT,outdoor,500000,voxels,23.555676142374676,0.299515704313914,0.6659177939097086,0.5471883466395047,0.293260507010239
VGGT,outdoor,1000000,confidence,22.944765090942383,0.33205656210581463,0.6473758220672607,0.5049449713787321,0.3100417889285491
VGGT,outdoor,1000000,imagefps,22.923288981119793,0.30703986684481305,0.6262667179107666,0.5076451647687015,0.3072635251602142
VGGT,outdoor,1000000,random,23.252957026163738,0.2657170544068019,0.6494202613830566,0.5527981213800882,0.28713243662405874
VGGT,outdoor,1000000,voxels,23.231114705403645,0.31190534432729083,0.6447425285975138,0.5211468276353736,0.3034936529656575
COLMAP,synthetic,10069,,33.13930130004883,0.033728212118148804,0.979638934135437,1.0721918949064608,0.05896859514646655
