Choice,Num Images,Splatting Strategy,RRE ↓,RTE ↓,PSNR ↑,LPIPS ↓,SSIM ↑,Final Gaussian Count ↓
VGGT,10,Default,1.569,0.141985,12.962343215942383,0.6077470183372498,0.15941156446933746,3441509
VGGT,10,MCMC,1.569,0.141985,13.776254653930664,0.604614794254303,0.17614418268203735,1000000
VGGT,20,Default,1.3446,0.119326,14.942588806152344,0.5509588718414307,0.20480452477931976,4255620
VGGT,20,MCMC,1.3446,0.119326,15.335905075073242,0.5429176688194275,0.21507953107357025,1000000
VGGT,30,Default,0.9795,0.090795,15.69647216796875,0.5448185801506042,0.2255057543516159,4781639
VGGT,30,MCMC,0.9795,0.090795,15.923541069030762,0.5183902382850647,0.22487258911132812,1000000
VGGT,40,Default,0.8856,0.086546,16.14591407775879,0.5447712540626526,0.2411091923713684,4920378
VGGT,40,MCMC,0.8856,0.086546,16.36321449279785,0.5116657018661499,0.23805102705955505,1000000
VGGT,50,Default,0.9199,0.086453,16.65947723388672,0.552075207233429,0.25568512082099915,4754681
VGGT,50,MCMC,0.9199,0.086453,16.71922492980957,0.4964630901813507,0.24436457455158234,1000000
VGGT,60,Default,0.8369,0.071063,16.801389694213867,0.5439756512641907,0.26272067427635193,4649649
VGGT,60,MCMC,0.8369,0.071063,16.857772827148438,0.48724356293678284,0.24999183416366577,1000000
VGGT,70,Default,0.9155,0.07769,16.904678344726562,0.5489957332611084,0.2663138806819916,4546283
VGGT,70,MCMC,0.9155,0.07769,16.89417839050293,0.4912687838077545,0.2537054121494293,1000000
VGGT,80,Default,0.873,0.073069,17.115934371948242,0.5449864864349365,0.2735174298286438,4419242
VGGT,80,MCMC,0.873,0.073069,17.107046127319336,0.48466604948043823,0.2604711949825287,1000000
VGGT,90,Default,0.8907,0.071127,17.13808822631836,0.5482982993125916,0.27790367603302,4201626
VGGT,90,MCMC,0.8907,0.071127,17.15567398071289,0.4849855303764343,0.2645018994808197,1000000
VGGT,100,Default,0.857,0.067143,17.39750862121582,0.5670915246009827,0.28935492038726807,3564663
VGGT,100,MCMC,0.857,0.067143,17.31154441833496,0.4846026599407196,0.27133893966674805,1000000
