choice,num_images,splatting_strategy,rre,rte,psnr,lpips,ssim,num_GS
VGGT,10,Default,1.2025,0.110639,13.9813814163208,0.576675295829773,0.4162091612815857,609719
VGGT,10,MCMC,1.2025,0.110639,14.248496055603027,0.5477532148361206,0.4401836097240448,1000000
VGGT,20,Default,0.8645,0.10407,15.605889320373535,0.5032763481140137,0.4873046875,1070317
VGGT,20,MCMC,0.8645,0.10407,15.926239967346191,0.48016276955604553,0.5003300309181213,1000000
VGGT,30,Default,0.9727,0.110438,15.824832916259766,0.5027934312820435,0.5003951787948608,1448273
VGGT,30,MCMC,0.9727,0.110438,16.082876205444336,0.48379063606262207,0.5076712965965271,1000000
VGGT,40,Default,0.8565,0.104349,16.20579719543457,0.48621198534965515,0.5210711359977722,1447429
VGGT,40,MCMC,0.8565,0.104349,16.454187393188477,0.4674161970615387,0.5251453518867493,1000000
VGGT,50,Default,0.8013,0.103039,16.472379684448242,0.48586130142211914,0.5347355008125305,1463453
VGGT,50,MCMC,0.8013,0.103039,16.603561401367188,0.462846040725708,0.5349598526954651,1000000
VGGT,60,Default,0.8024,0.105191,16.621566772460938,0.47871169447898865,0.5429059863090515,1593368
VGGT,60,MCMC,0.8024,0.105191,16.73366928100586,0.4586351811885834,0.5450053811073303,1000000
VGGT,70,Default,0.9067,0.112128,16.859764099121094,0.47982439398765564,0.5495190024375916,1601843
VGGT,70,MCMC,0.9067,0.112128,16.978925704956055,0.4547332227230072,0.550329864025116,1000000
VGGT,80,Default,0.8804,0.113074,17.219234466552734,0.4716912508010864,0.5645963549613953,1599288
VGGT,80,MCMC,0.8804,0.113074,17.299055099487305,0.44346752762794495,0.5628224611282349,1000000
VGGT,90,Default,0.8434,0.110305,17.30160903930664,0.47361427545547485,0.5693572759628296,1635608
VGGT,90,MCMC,0.8434,0.110305,17.37398338317871,0.44506460428237915,0.5677289366722107,1000000
VGGT,100,Default,0.7897,0.107121,17.499374389648438,0.4715547561645508,0.5764002799987793,1514988
VGGT,100,MCMC,0.7897,0.107121,17.569347381591797,0.4368586242198944,0.5746428966522217,1000000
