choice,dataset,series_label_override,eval_rre,eval_rte,psnr,ssim,lpips,quality
VGGT,bonsai,1. All Improvements,,,,,,
VGGT,kitchen,1. All Improvements,,,,,,
VGGT,counter,1. All Improvements,,,,,,
COLMAP,bonsai,4. No Depth Loss,0.09921345859766006,0.0011102990247309208,24.777677536010742,0.7783323526382446,0.17138056457042694,0.7146532753793506
COLMAP,kitchen,4. No Depth Loss,0.07984500378370285,0.0008892402984201908,22.089454650878906,0.5560758113861084,0.1353577822446823,0.5571330699578285
COLMAP,counter,4. No Depth Loss,0.032511673867702484,0.000319864833727479,24.679990768432617,0.834809422492981,0.18393070995807648,0.7381247840700713
COLMAP,bonsai,5. No Combined Points,0.09680686891078949,0.0010529047576710582,24.653011322021484,0.7761514782905579,0.17453931272029877,0.7091194321343928
COLMAP,kitchen,5. No Combined Points,0.09359873086214066,0.0009081275202333927,21.59664535522461,0.49743717908859253,0.14201965928077698,0.5096031042799847
COLMAP,counter,5. No Combined Points,0.025510873645544052,0.0002561314613558352,25.227703094482422,0.8500107526779175,0.18847616016864777,0.7543514382343466
VGGT,bonsai,6. No COLMAP Cameras,0.7885617017745972,0.021631203591823578,17.422657012939453,0.5597713589668274,0.3988327085971832,0.3102331869860916
VGGT,kitchen,6. No COLMAP Cameras,0.235776886343956,0.005308283492922783,20.017711639404297,0.4138493239879608,0.17643724381923676,0.41023638186089173
VGGT,counter,6. No COLMAP Cameras,0.25385963916778564,0.006176562514156103,20.807443618774414,0.6405438780784607,0.23748624324798584,0.5197463952697198
VGGT,bonsai,7. No Pose Opt,0.7215033769607544,0.024335382506251335,17.731338500976562,0.5749688744544983,0.4183982312679291,0.31275946366624285
VGGT,kitchen,7. No Pose Opt,0.3392021059989929,0.006767608691006899,19.821290969848633,0.462830513715744,0.23921124637126923,0.39649354836397005
VGGT,counter,7. No Pose Opt,0.3432445526123047,0.007584553211927414,20.160112380981445,0.6301777958869934,0.3072532117366791,0.45863071345446405
