choice,dataset,num_images,rre,rte,psnr,lpips,ssim,num_aligned
COLMAP,bicycle,20,19.4863,0.240427,9.327774047851562,0.9867873787879944,0.011039652861654758,2
COLMAP,bicycle,30,0.5111,0.00955,12.060203552246094,0.7754727005958557,0.1813303530216217,8
COLMAP,bicycle,40,0.2627,0.018073,14.498021125793457,0.6936643719673157,0.2647492289543152,18
COLMAP,bicycle,50,0.2327,0.008995,16.598623275756836,0.5833204984664917,0.29286250472068787,29
COLMAP,bicycle,60,0.1219,0.009703,17.236000061035156,0.5451602935791016,0.3305085003376007,35
COLMAP,bicycle,70,0.1045,0.008959,17.67551040649414,0.5228040814399719,0.34432029724121094,40
COLMAP,bicycle,80,0.1595,0.005965,17.76422882080078,0.4812810719013214,0.3296169936656952,48
COLMAP,bicycle,90,0.1166,0.008212,20.889169692993164,0.395292729139328,0.447834849357605,90
COLMAP,bicycle,100,0.0986,0.006893,21.33245086669922,0.36376556754112244,0.4795043170452118,100
VGGT,bicycle,10,1.569,0.141985,14.1177978515625,0.582433819770813,0.18400134146213531,10
VGGT,bicycle,20,1.3446,0.119326,15.447319030761719,0.506489634513855,0.2102356106042862,20
VGGT,bicycle,30,0.9795,0.090795,15.909794807434082,0.483803391456604,0.21887671947479248,30
VGGT,bicycle,40,0.8856,0.086546,16.239471435546875,0.47751808166503906,0.22693517804145813,40
VGGT,bicycle,50,0.9199,0.086453,16.593347549438477,0.45837247371673584,0.23123961687088013,50
VGGT,bicycle,60,0.8369,0.071063,16.704614639282227,0.4475344717502594,0.23841258883476257,60
VGGT,bicycle,70,0.9155,0.07769,16.78994369506836,0.45191246271133423,0.2412833422422409,70
VGGT,bicycle,80,0.873,0.073069,17.001585006713867,0.44336363673210144,0.24793365597724915,80
VGGT,bicycle,90,0.8907,0.071127,17.06501007080078,0.44399958848953247,0.25104543566703796,90
VGGT,bicycle,100,0.7161,0.065623,17.17383575439453,0.44064733386039734,0.25722789764404297,100
COLMAP,bonsai,10,10.9378,0.183862,10.203524589538574,0.835077702999115,0.2639256715774536,4
COLMAP,bonsai,20,0.4539,0.008021,12.78054141998291,0.5810893177986145,0.37014880776405334,9
COLMAP,bonsai,30,5.0799,0.503901,12.956140518188477,0.6936205625534058,0.40043017268180847,14
COLMAP,bonsai,40,1.264,0.122388,16.021272659301758,0.47918105125427246,0.5187664031982422,34
COLMAP,bonsai,50,0.2274,0.036933,19.56189727783203,0.3011001944541931,0.6085438132286072,50
COLMAP,bonsai,60,0.2129,0.012431,20.666831970214844,0.2531079649925232,0.6391506195068359,60
COLMAP,bonsai,70,0.2295,0.012152,20.396320343017578,0.2565770745277405,0.6297097206115723,70
COLMAP,bonsai,80,0.2543,0.014815,20.760934829711914,0.2436372935771942,0.6288368701934814,80
COLMAP,bonsai,90,0.187,0.059543,21.677244186401367,0.22065772116184235,0.6703037619590759,90
COLMAP,bonsai,100,0.1581,0.013152,22.422779083251953,0.20355287194252014,0.6968405842781067,100
VGGT,bonsai,10,1.2025,0.110639,,,,10
VGGT,bonsai,20,0.8645,0.10407,,,,20
VGGT,bonsai,30,0.9727,0.110438,,,,30
VGGT,bonsai,40,0.8565,0.104349,,,,40
VGGT,bonsai,50,0.8013,0.103039,16.620929718017578,0.45816999673843384,0.5343571901321411,50
VGGT,bonsai,60,0.8024,0.105191,,,,60
VGGT,bonsai,70,0.9067,0.112128,,,,70
VGGT,bonsai,80,0.8804,0.113074,,,,80
VGGT,bonsai,90,0.8434,0.110305,,,,90
VGGT,bonsai,100,0.7897,0.107121,17.731338500976562,0.4183982312679291,0.5749688744544983,100
COLMAP,lego,20,111.3893,0.022876,10.803786277770996,0.5119118690490723,0.6756448745727539,3
COLMAP,lego,30,132.5397,3.729538,10.754471778869629,0.5123341083526611,0.6750344038009644,19
COLMAP,lego,40,173.622,3.771985,10.87772274017334,0.5230934023857117,0.6327624917030334,36
COLMAP,lego,50,144.652,3.618531,10.931468963623047,0.5264056324958801,0.5981243252754211,42
COLMAP,lego,60,147.8803,3.623879,10.869637489318848,0.5229114890098572,0.6601412296295166,51
COLMAP,lego,70,0.2026,0.01069,21.826129913330078,0.06788375228643417,0.8252301812171936,70
COLMAP,lego,80,15.3915,0.895301,10.938504219055176,0.47431427240371704,0.5621680617332458,80
COLMAP,lego,87,10.4269,0.396164,24.951248168945312,0.057750023901462555,0.8941664099693298,87
VGGT,lego,10,2.5925,0.160213,,,,10
VGGT,lego,20,2.2981,0.141203,,,,20
VGGT,lego,30,2.2345,0.136023,,,,30
VGGT,lego,40,1.3219,0.069077,,,,40
VGGT,lego,50,0.8706,0.041593,,,,50
VGGT,lego,60,0.6267,0.028956,,,,60
VGGT,lego,70,0.4264,0.02124,,,,70
VGGT,lego,80,0.3472,0.018759,,,,80
VGGT,lego,87,0.3306,0.018825,20.619525909423828,0.0951065868139267,0.7748908996582031,87
