method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,run_mvs,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,depth_conf_shifted,loss_multiplier,pose_loss_multiplier,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,series_label_override,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,gsplat_cfg_file_path,plot_series
combined,87,42,0.0,100000,confidence,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,False,,,closer,,0.1,Standard Shifted,True,1.0,1.0,colmap,lego,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat_cfg,1. All Improvements,synthetic,,,,,,,,,,,,/home/ojab2/work/git/gsplat/results/combined_outputs/lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,,lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000,,,,,,,,,lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000,,,/home/ojab2/work/git/gsplat/results/combined_outputs/lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,1. All Improvements
combined,87,42,0.0,100000,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,False,,,closer,,0.1,Standard Shifted,True,1.0,1.0,colmap,lego,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat,2. No Confidence Sampling,synthetic,25.156843185424805,0.06247736141085625,0.8961736559867859,1000000,0.11436904221773148,10.38590145111084,0.017921872437000275,0.018988395109772682,0.8578121038547113,0.12924947597908532,110069,/home/ojab2/work/git/gsplat/results/combined_outputs/lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i87_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i87_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/val_step14999.json,lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i87_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000,10.4269,0.396164,87,0.88238,0.0454,0.0128,0.1163,/home/ojab2/work/git/vggt/combined_outputs/lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam/eval_results.json,lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam,lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i87_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000_val_step14999.json,110069,/home/ojab2/work/git/gsplat/results/combined_outputs/lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i87_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,2. No Confidence Sampling
combined,87,42,0.0,100000,confidence,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,False,,,closer,,0.1,,False,1.0,1.0,colmap,lego,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat_cfg,3. No Depth Conf,synthetic,,,,,,,,,,,,/home/ojab2/work/git/gsplat/results/combined_outputs/lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000/stats/config.json,,lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000,,,,,,,,,lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000,,,/home/ojab2/work/git/gsplat/results/combined_outputs/lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000/stats/config.json,3. No Depth Conf
combined,87,42,0.0,100000,confidence,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,lego,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat_cfg,4. No Depth Loss,synthetic,,,,,,,,,,,,/home/ojab2/work/git/gsplat/results/combined_outputs/lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_steps15000/stats/config.json,,lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_steps15000,,,,,,,,,lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_steps15000,,,/home/ojab2/work/git/gsplat/results/combined_outputs/lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_steps15000/stats/config.json,4. No Depth Loss
combined,87,42,0.0,100000,confidence,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,False,,,closer,,0.1,Standard Shifted,True,1.0,1.0,colmap,lego,,,15000,15000,default,MCMC,COLMAP Cams,VGGT Pcd,Global Alignment,,Shared Cam,,,,,,gsplat_cfg,5. No Combined Points,synthetic,,,,,,,,,,,,/home/ojab2/work/git/gsplat/results/combined_outputs/lego_1_n87_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,,lego_1_n87_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000,,,,,,,,,lego_1_n87_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000,,,/home/ojab2/work/git/gsplat/results/combined_outputs/lego_1_n87_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,5. No Combined Points
combined,87,42,0.0,100000,confidence,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,False,,,closer,,0.1,Standard Shifted,True,1.0,1.0,vggt,lego,,,15000,15000,default,MCMC,VGGT Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat_cfg,6. No COLMAP Cameras,synthetic,,,,,,,,,,,,/home/ojab2/work/git/gsplat/results/combined_outputs/lego_1_n87_s42_combined_vggtcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,,lego_1_n87_s42_combined_vggtcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000,,,,,,,,,lego_1_n87_s42_combined_vggtcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000,,,/home/ojab2/work/git/gsplat/results/combined_outputs/lego_1_n87_s42_combined_vggtcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,6. No COLMAP Cameras
combined,87,42,0.0,100000,confidence,,,,0,10,farthestpose,87,GT Eval,,,,,False,,,closer,,0.1,Standard Shifted,True,1.0,1.0,colmap,lego,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat_cfg,7. No Pose Opt,synthetic,,,,,,,,,,,,/home/ojab2/work/git/gsplat/results/combined_outputs/lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i87_gteval_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,,lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i87_gteval_depthcloser_dl0.1_confshifted_steps15000,,,,,,,,,lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i87_gteval_depthcloser_dl0.1_confshifted_steps15000,,,/home/ojab2/work/git/gsplat/results/combined_outputs/lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i87_gteval_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,7. No Pose Opt
combined,87,42,0.0,100000,confidence,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,False,,,closer,,0.1,Standard Shifted,True,1.0,1.0,colmap,ship,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat_cfg,1. All Improvements,synthetic,,,,,,,,,,,,/home/ojab2/work/git/gsplat/results/combined_outputs/ship_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,,ship_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000,,,,,,,,,ship_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000,,,/home/ojab2/work/git/gsplat/results/combined_outputs/ship_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,1. All Improvements
combined,87,42,0.0,100000,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,False,,,closer,,0.1,Standard Shifted,True,1.0,1.0,colmap,ship,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat_cfg,2. No Confidence Sampling,synthetic,,,,,,,,,,,,/home/ojab2/work/git/gsplat/results/combined_outputs/ship_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i87_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,,ship_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i87_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000,,,,,,,,,ship_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i87_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000,,,/home/ojab2/work/git/gsplat/results/combined_outputs/ship_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i87_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,2. No Confidence Sampling
combined,87,42,0.0,100000,confidence,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,False,,,closer,,0.1,,False,1.0,1.0,colmap,ship,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat_cfg,3. No Depth Conf,synthetic,,,,,,,,,,,,/home/ojab2/work/git/gsplat/results/combined_outputs/ship_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000/stats/config.json,,ship_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000,,,,,,,,,ship_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000,,,/home/ojab2/work/git/gsplat/results/combined_outputs/ship_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000/stats/config.json,3. No Depth Conf
