choice,num_images,pose_opt,rre,rte,psnr,lpips,ssim,num_GS
COLMAP,20,,,,9.327774047851562,0.9867873787879944,0.011039652861654758,38969
COLMAP,20,Pose Opt,,,9.540895462036133,0.9753441214561462,0.02645329013466835,38969
COLMAP,30,,0.5918,0.009894,12.014815330505371,0.7400323152542114,0.19129426777362823,811220
COLMAP,30,Pose Opt,0.5918,0.009894,12.6875581741333,0.7585842609405518,0.20415785908699036,811220
COLMAP,40,,0.3116,0.017061,13.919034004211426,0.6599552631378174,0.229066863656044,1000000
COLMAP,40,Pose Opt,0.3116,0.017061,14.8743314743042,0.6931066513061523,0.26392343640327454,1000000
COLMAP,50,,0.1891,0.008857,16.712671279907227,0.5908353328704834,0.30026674270629883,1000000
COLMAP,50,Pose Opt,0.1891,0.008857,15.93283748626709,0.5932520031929016,0.2600829303264618,1000000
COLMAP,60,,0.1177,0.009469,17.369449615478516,0.5414649248123169,0.3308431804180145,1000000
COLMAP,60,Pose Opt,0.1177,0.009469,16.28477668762207,0.54053795337677,0.2567116320133209,1000000
COLMAP,70,,0.1038,0.008064,18.045116424560547,0.5140060186386108,0.3602995276451111,1000000
COLMAP,70,Pose Opt,0.1038,0.008064,16.85085678100586,0.5083832144737244,0.27279427647590637,1000000
COLMAP,80,,0.1453,0.00542,18.049240112304688,0.47952064871788025,0.3430018424987793,1000000
COLMAP,80,Pose Opt,0.1453,0.00542,17.42554473876953,0.47730299830436707,0.30026882886886597,1000000
COLMAP,90,,0.1147,0.009408,20.386302947998047,0.4009569585323334,0.4223898947238922,1000000
COLMAP,90,Pose Opt,0.1147,0.009408,21.922880172729492,0.3709632456302643,0.5363904237747192,1000000
COLMAP,100,,0.1069,0.008457,21.16598129272461,0.37304171919822693,0.47317782044410706,1000000
COLMAP,100,Pose Opt,0.1069,0.008457,22.471338272094727,0.35102325677871704,0.5768165588378906,1000000
VGGT,10,,1.569,0.141985,13.667380332946777,0.6051518321037292,0.17540910840034485,1000000
VGGT,10,Pose Opt,1.569,0.141985,13.79848861694336,0.6025251150131226,0.17613032460212708,1000000
VGGT,20,,1.3446,0.119326,15.348417282104492,0.5425384640693665,0.21487757563591003,1000000
VGGT,20,Pose Opt,1.3446,0.119326,15.485201835632324,0.5256656408309937,0.2192419022321701,1000000
VGGT,30,,0.9795,0.090795,15.931918144226074,0.5182397365570068,0.22469671070575714,1000000
VGGT,30,Pose Opt,0.9795,0.090795,16.15736961364746,0.48490414023399353,0.23006999492645264,1000000
VGGT,40,,0.8856,0.086546,16.378982543945312,0.5115588903427124,0.237630233168602,1000000
VGGT,40,Pose Opt,0.8856,0.086546,16.786640167236328,0.4579237401485443,0.2437324821949005,1000000
VGGT,50,,0.9199,0.086453,16.75465202331543,0.4973156154155731,0.24442508816719055,1000000
VGGT,50,Pose Opt,0.9199,0.086453,17.181669235229492,0.43642929196357727,0.25028225779533386,1000000
VGGT,60,,0.8369,0.071063,16.862531661987305,0.48669061064720154,0.25064411759376526,1000000
VGGT,60,Pose Opt,0.8369,0.071063,17.122865676879883,0.41832801699638367,0.25233733654022217,1000000
VGGT,70,,0.9155,0.07769,16.925048828125,0.49140915274620056,0.254442036151886,1000000
VGGT,70,Pose Opt,0.9155,0.07769,16.98827362060547,0.4170786142349243,0.2543964087963104,1000000
VGGT,80,,0.873,0.073069,17.10127067565918,0.4840233027935028,0.26105615496635437,1000000
VGGT,80,Pose Opt,0.873,0.073069,17.308727264404297,0.39303332567214966,0.2606956660747528,1000000
VGGT,90,,0.8907,0.071127,17.14659881591797,0.4818718731403351,0.26362621784210205,1000000
VGGT,90,Pose Opt,0.8907,0.071127,17.206790924072266,0.38635382056236267,0.2593293786048889,1000000
VGGT,100,,0.857,0.067143,17.303186416625977,0.48491042852401733,0.27097687125205994,1000000
VGGT,100,Pose Opt,0.857,0.067143,17.48287010192871,0.3760794699192047,0.26840686798095703,1000000
