choice,num_images,pose_opt,eval_rre,eval_rte,psnr,lpips,ssim,quality
COLMAP,20,,,,9.327774047851562,0.9867873787879944,0.011039652861654758,-0.523502769271823
COLMAP,20,Pose Opt,,,9.540895462036133,0.9753441214561462,0.02645329013466835,-0.5034785143561451
COLMAP,30,,0.5918000340461731,0.006016999948769808,12.014815330505371,0.7400323152542114,0.19129426777362823,-0.21601274956194427
COLMAP,30,Pose Opt,1.7167000770568848,0.011501001194119453,12.6875581741333,0.7585842609405518,0.20415785908699036,-0.20748379905941106
COLMAP,40,,0.3116000294685364,0.005003000609576702,13.919034004211426,0.6599552631378174,0.229066863656044,-0.10922992434727821
COLMAP,40,Pose Opt,0.5307000279426575,0.00294899963773787,14.8743314743042,0.6931066513061523,0.26392343640327454,-0.0916190896427731
COLMAP,50,,0.189099982380867,0.002750999992713332,16.712671279907227,0.5908353328704834,0.30026674270629883,0.026808079068268837
COLMAP,50,Pose Opt,0.39239996671676636,0.002950000111013651,15.93283748626709,0.5932520031929016,0.2600829303264618,-0.012624364769869204
COLMAP,60,,0.1177000105381012,0.003118999535217881,17.369449615478516,0.5414649248123169,0.3308431804180145,0.0873271590939895
COLMAP,60,Pose Opt,0.24899998307228088,0.00417400011792779,16.28477668762207,0.54053795337677,0.2567116320133209,0.02446104528998468
COLMAP,70,,0.10379999130964279,0.00253800000064075,18.045116424560547,0.5140060186386108,0.3602995276451111,0.1340153835437916
COLMAP,70,Pose Opt,0.21660000085830688,0.003145999973639846,16.85085678100586,0.5083832144737244,0.27279427647590637,0.06419766948469437
COLMAP,80,,0.1453000009059906,0.0016679998952895403,18.049240112304688,0.47952064871788025,0.3430018424987793,0.14526340816608108
COLMAP,80,Pose Opt,0.20320001244544983,0.0025099997874349356,17.42554473876953,0.47730299830436707,0.30026882886886597,0.11009234739945573
COLMAP,90,,0.11469998955726624,0.00230599963106215,20.386302947998047,0.4009569585323334,0.4223898947238922,0.2834642161557704
COLMAP,90,Pose Opt,0.11869999766349792,0.002447000239044428,21.922880172729492,0.3709632456302643,0.5363904237747192,0.3971009635940784
COLMAP,100,,0.10689998418092728,0.0021039999555796385,21.16598129272461,0.37304171919822693,0.47317782044410706,0.3448348745965122
COLMAP,100,Pose Opt,0.09790000319480896,0.0024700001813471317,22.471338272094727,0.35102325677871704,0.5768165588378906,0.44320724481417806
VGGT,10,,1.5690529346466064,0.030796784907579422,13.667380332946777,0.6051518321037292,0.17540910840034485,-0.11143970334584093
VGGT,10,Pose Opt,1.698430061340332,0.03237094357609749,13.79848861694336,0.6025251150131226,0.17613032460212708,-0.10696857799718398
VGGT,20,,1.3446000814437866,0.025717996060848236,15.348417282104492,0.5425384640693665,0.21487757563591003,-0.018578187299285915
VGGT,20,Pose Opt,1.395891547203064,0.02609129622578621,15.485201835632324,0.5256656408309937,0.2192419022321701,-0.003077579249492886
VGGT,30,,0.9797000288963318,0.019523000344634056,15.931918144226074,0.5182397365570068,0.22469671070575714,0.01296878298665897
VGGT,30,Pose Opt,0.9306682348251343,0.018957657739520073,16.15736961364746,0.48490414023399353,0.23006999492645264,0.040863610266709705
VGGT,40,,0.8855998516082764,0.0186419989913702,16.378982543945312,0.5115588903427124,0.237630233168602,0.032935195925020436
VGGT,40,Pose Opt,0.8294970989227295,0.01798691228032112,16.786640167236328,0.4579237401485443,0.2437324821949005,0.07716109525700372
VGGT,50,,0.9197998642921448,0.01934400014579296,16.75465202331543,0.4973156154155731,0.24442508816719055,0.05265778256671009
VGGT,50,Pose Opt,0.8496748208999634,0.01939426176249981,17.181669235229492,0.43642929196357727,0.25028225779533386,0.10157490438885164
VGGT,60,,0.836899995803833,0.01655600033700466,16.862531661987305,0.48669061064720154,0.25064411759376526,0.06485105788576058
VGGT,60,Pose Opt,0.781770646572113,0.01710154116153717,17.122865676879883,0.41832801699638367,0.25233733654022217,0.11286137656316578
VGGT,70,,0.9155000448226929,0.01743599958717823,16.925048828125,0.49140915274620056,0.254442036151886,0.06531710788133163
VGGT,70,Pose Opt,0.9405997395515442,0.024101663380861282,16.98827362060547,0.4170786142349243,0.2543964087963104,0.11234430317138222
VGGT,80,,0.8730999827384949,0.01695599965751171,17.10127067565918,0.4840233027935028,0.26105615496635437,0.07700754780518385
VGGT,80,Pose Opt,0.9032707214355469,0.024748027324676514,17.308727264404297,0.39303332567214966,0.2606956660747528,0.13680517681238327
VGGT,90,,0.8907228112220764,0.01613614521920681,17.14659881591797,0.4818718731403351,0.26362621784210205,0.08067796155181006
VGGT,90,Pose Opt,0.9257861375808716,0.02542109414935112,17.206790924072266,0.38635382056236267,0.2593293786048889,0.13824161958818396
VGGT,100,,0.8569999933242798,0.015425998717546463,17.303186416625977,0.48491042852401733,0.27097687125205994,0.08600070818900447
VGGT,100,Pose Opt,0.9143504500389099,0.02541159838438034,17.48287010192871,0.3760794699192047,0.26840686798095703,0.1550048620302697
