choice,num_images,pose_opt,eval_rre,eval_rte,psnr,lpips,ssim,quality
COLMAP,20,,,,9.327774047851562,0.9867873787879944,0.011039652861654758,-0.523502769271823
COLMAP,20,Pose Opt,,,9.540895462036133,0.9753441214561462,0.02645329013466835,-0.5034785143561451
COLMAP,30,,0.6528089046478271,0.0060735344886779785,12.060203552246094,0.7754727005958557,0.1813303530216217,-0.24287585874437267
COLMAP,30,Pose Opt,1.604614496231079,0.015486866235733032,10.8599853515625,0.8103333711624146,0.15510886907577515,-0.3019552553064098
COLMAP,40,,0.3217424154281616,0.0052596041932702065,14.498021125793457,0.6936643719673157,0.2647492289543152,-0.09844915219295165
COLMAP,40,Pose Opt,0.5034468173980713,0.0031330257188528776,13.763751983642578,0.684519350528717,0.243632972240448,-0.11875034207411594
COLMAP,50,,0.20111431181430817,0.00288584316149354,16.598623275756836,0.5833204984664917,0.29286250472068787,0.025004901926265068
COLMAP,50,Pose Opt,0.38692545890808105,0.003411441808566451,15.719438552856445,0.585709810256958,0.2518213987350464,-0.01675182724246882
COLMAP,60,,0.12974558770656586,0.0031893858686089516,17.236000061035156,0.5451602935791016,0.3305085003376007,0.08237905987212224
COLMAP,60,Pose Opt,0.25514620542526245,0.0035350508987903595,15.947785377502441,0.547142505645752,0.2447337806224823,0.007138989899668213
COLMAP,70,,0.13516424596309662,0.002762554446235299,17.67551040649414,0.5228040814399719,0.34432029724121094,0.11239534550630255
COLMAP,70,Pose Opt,0.23522379994392395,0.00346929207444191,16.537628173828125,0.5214819312095642,0.26178714632987976,0.043874593893377146
COLMAP,80,,0.14882302284240723,0.0018538631265982985,17.76422882080078,0.4812810719013214,0.3296169936656952,0.13107134333053452
COLMAP,80,Pose Opt,0.20063269138336182,0.0025564010720700026,17.295671463012695,0.47364091873168945,0.2938806712627411,0.106212065001445
COLMAP,90,,0.11796092987060547,0.0020110192708671093,20.889169692993164,0.395292729139328,0.447834849357605,0.31115309161129834
COLMAP,90,Pose Opt,0.12587085366249084,0.0023152194917201996,21.84345245361328,0.37501060962677,0.5299972295761108,0.3893929970117263
COLMAP,100,,0.09855562448501587,0.0017129764892160892,21.33245086669922,0.36376556754112244,0.4795043170452118,0.3573433696410345
COLMAP,100,Pose Opt,0.1106053814291954,0.002470657927915454,22.163246154785156,0.3494715690612793,0.5586552619934082,0.42783902572919363
VGGT,10,,1.7481119632720947,0.032361723482608795,13.803942680358887,0.6047332882881165,0.1751570999622345,-0.10879978396196957
VGGT,10,Pose Opt,1.949753999710083,0.03609929978847504,13.72247314453125,0.600572407245636,0.17478016018867493,-0.10796046659805458
VGGT,20,,1.1489710807800293,0.026676107197999954,15.55400562286377,0.5371801257133484,0.22049811482429504,-0.008176514512149438
VGGT,20,Pose Opt,1.1031066179275513,0.02681007608771324,15.665680885314941,0.5171544551849365,0.21921192109584808,0.005500910846036063
VGGT,30,,0.9303387403488159,0.01971176452934742,16.027252197265625,0.5184488892555237,0.22858744859695435,0.016880407125784126
VGGT,30,Pose Opt,0.9122291207313538,0.01827823370695114,16.361072540283203,0.4842037856578827,0.23701365292072296,0.049128823035564276
VGGT,40,,0.9968500137329102,0.019240060821175575,16.12211036682129,0.5192983150482178,0.2323216050863266,0.020296420231509977
VGGT,40,Pose Opt,0.8623088002204895,0.016958357766270638,16.51764488220215,0.4684010148048401,0.2373715192079544,0.0619923862022886
VGGT,50,,0.8721506595611572,0.01954469457268715,16.73282241821289,0.4985169470310211,0.24448710680007935,0.051548236101149295
VGGT,50,Pose Opt,0.8201684355735779,0.01789788156747818,17.933794021606445,0.42698633670806885,0.27749118208885193,0.1372437775328688
VGGT,60,,0.6712588667869568,0.016506878659129143,17.18524169921875,0.47763046622276306,0.2580051124095917,0.08072452676071609
VGGT,60,Pose Opt,0.5406253337860107,0.014730525203049183,18.168800354003906,0.40193137526512146,0.2895733118057251,0.16412734516725053
VGGT,70,,0.6323226094245911,0.017158910632133484,17.59673309326172,0.4768727123737335,0.2714533507823944,0.09667695393571618
VGGT,70,Pose Opt,0.5036808252334595,0.015561713837087154,19.161643981933594,0.38382789492607117,0.3511508107185364,0.2296985594230166
VGGT,80,,0.6604005694389343,0.016308795660734177,17.21129035949707,0.4814114570617676,0.26604875922203064,0.08357685142093232
VGGT,80,Pose Opt,0.48102909326553345,0.014659443870186806,17.99456787109375,0.38046911358833313,0.29010674357414246,0.1744610757855644
VGGT,90,,0.6674980521202087,0.015997454524040222,17.69089698791504,0.47149649262428284,0.2737588584423065,0.1030876340224729
VGGT,90,Pose Opt,0.5044237971305847,0.014509380795061588,18.957775115966797,0.36068999767303467,0.31877776980400085,0.22127425980459492
VGGT,100,,0.6483781933784485,0.014953810721635818,17.48404312133789,0.475044310092926,0.27306225895881653,0.09665962796152379
VGGT,100,Pose Opt,0.47773194313049316,0.013233925215899944,17.904043197631836,0.3622189164161682,0.2849440276622772,0.1810311146414536
