Choice,Num Images,Pose Opt,RRE ↓,RTE ↓,PSNR ↑,LPIPS ↓,SSIM ↑,Final Gaussian Count ↓
VGGT,10,,1.569,0.141985,13.776254653930664,0.604614794254303,0.17614418268203735,1000000
VGGT,10,,1.5015,0.136115,13.387561798095703,0.5932914018630981,0.18088732659816742,1000000
VGGT,10,,1.4469,0.147162,14.31312370300293,0.5960835218429565,0.19681541621685028,1000000
VGGT,10,Pose Opt,1.569,0.141985,13.917665481567383,0.6000568866729736,0.17865054309368134,1000000
VGGT,10,Pose Opt,1.5015,0.136115,13.291403770446777,0.5916005969047546,0.17883920669555664,1000000
VGGT,10,Pose Opt,1.4469,0.147162,14.36703872680664,0.5930922627449036,0.19820071756839752,1000000
COLMAP,20,,,,9.281769752502441,0.8951457142829895,0.1444433331489563,37114
COLMAP,20,,133.926,0.379972,9.256817817687988,0.9719151258468628,0.016231026500463486,86174
COLMAP,20,,136.284,0.449229,9.386456489562988,0.9782355427742004,0.028666138648986816,86245
VGGT,20,,1.3446,0.119326,15.335905075073242,0.5429176688194275,0.21507953107357025,1000000
VGGT,20,,1.1844,0.095293,15.246356010437012,0.5386507511138916,0.20720645785331726,1000000
VGGT,20,,1.2005,0.097247,15.300024032592773,0.5441586375236511,0.2127653956413269,1000000
COLMAP,20,Pose Opt,,,9.602885246276855,0.878975510597229,0.1242070198059082,37114
COLMAP,20,Pose Opt,133.926,0.379972,9.335036277770996,0.971524178981781,0.0268691573292017,86174
COLMAP,20,Pose Opt,136.284,0.449229,9.296420097351074,0.9752647876739502,0.018023651093244553,86245
VGGT,20,Pose Opt,1.3446,0.119326,15.450114250183105,0.5262519121170044,0.21941082179546356,1000000
VGGT,20,Pose Opt,1.1844,0.095293,15.470565795898438,0.5115419030189514,0.21325495839118958,1000000
VGGT,20,Pose Opt,1.2005,0.097247,15.432172775268555,0.5287129878997803,0.21664558351039886,1000000
COLMAP,30,,1.9728,0.022973,12.421894073486328,0.7531695365905762,0.19865600764751434,799971
COLMAP,30,,1.9495,0.022617,13.293967247009277,0.7875801920890808,0.244761124253273,783821
COLMAP,30,,1.7929,0.021531,12.267769813537598,0.7542599439620972,0.2060515284538269,801358
VGGT,30,,0.9795,0.090795,15.923541069030762,0.5183902382850647,0.22487258911132812,1000000
VGGT,30,,0.999,0.094576,15.882033348083496,0.5210244655609131,0.22155192494392395,1000000
VGGT,30,,1.2305,0.102001,15.706368446350098,0.5340538024902344,0.2215723693370819,1000000
COLMAP,30,Pose Opt,1.9728,0.022973,11.21329402923584,0.772387683391571,0.1676795482635498,799971
COLMAP,30,Pose Opt,1.9495,0.022617,12.381488800048828,0.7901642918586731,0.24013584852218628,783821
COLMAP,30,Pose Opt,1.7929,0.021531,11.786896705627441,0.7748080492019653,0.1659875512123108,801358
VGGT,30,Pose Opt,0.9795,0.090795,16.132043838500977,0.4849303364753723,0.22994288802146912,1000000
