choice,num_images,pose_opt,eval_rre,eval_rte,psnr,lpips,ssim,quality
COLMAP,20,,,,9.327774047851562,0.9867873787879944,0.011039652861654758,-0.523502769271823
COLMAP,20,Pose Opt,,,9.540895462036133,0.9753441214561462,0.02645329013466835,-0.5034785143561451
COLMAP,30,,0.6528089046478271,0.0060735344886779785,12.060203552246094,0.7754727005958557,0.1813303530216217,-0.24287585874437267
COLMAP,30,Pose Opt,1.604614496231079,0.015486866235733032,10.8599853515625,0.8103333711624146,0.15510886907577515,-0.3019552553064098
COLMAP,40,,0.3217424154281616,0.0052596041932702065,14.498021125793457,0.6936643719673157,0.2647492289543152,-0.09844915219295165
COLMAP,40,Pose Opt,0.5034468173980713,0.0031330257188528776,13.763751983642578,0.684519350528717,0.243632972240448,-0.11875034207411594
COLMAP,50,,0.20111431181430817,0.00288584316149354,16.598623275756836,0.5833204984664917,0.29286250472068787,0.025004901926265068
COLMAP,50,Pose Opt,0.38692545890808105,0.003411441808566451,15.719438552856445,0.585709810256958,0.2518213987350464,-0.01675182724246882
COLMAP,60,,0.12974558770656586,0.0031893858686089516,17.236000061035156,0.5451602935791016,0.3305085003376007,0.08237905987212224
COLMAP,60,Pose Opt,0.25514620542526245,0.0035350508987903595,15.947785377502441,0.547142505645752,0.2447337806224823,0.007138989899668213
COLMAP,70,,0.13516424596309662,0.002762554446235299,17.67551040649414,0.5228040814399719,0.34432029724121094,0.11239534550630255
COLMAP,70,Pose Opt,0.23522379994392395,0.00346929207444191,16.537628173828125,0.5214819312095642,0.26178714632987976,0.043874593893377146
COLMAP,80,,0.14882302284240723,0.0018538631265982985,17.76422882080078,0.4812810719013214,0.3296169936656952,0.13107134333053452
COLMAP,80,Pose Opt,0.20063269138336182,0.0025564010720700026,17.295671463012695,0.47364091873168945,0.2938806712627411,0.106212065001445
COLMAP,90,,0.11796092987060547,0.0020110192708671093,20.889169692993164,0.395292729139328,0.447834849357605,0.31115309161129834
COLMAP,90,Pose Opt,0.12587085366249084,0.0023152194917201996,21.84345245361328,0.37501060962677,0.5299972295761108,0.3893929970117263
COLMAP,100,,0.09855562448501587,0.0017129764892160892,21.33245086669922,0.36376556754112244,0.4795043170452118,0.3573433696410345
COLMAP,100,Pose Opt,0.1106053814291954,0.002470657927915454,22.163246154785156,0.3494715690612793,0.5586552619934082,0.42783902572919363
VGGT,10,,1.569100022315979,0.030797002837061882,14.1177978515625,0.582433819770813,0.18400134146213531,-0.08405047608630223
VGGT,10,Pose Opt,1.7843000888824463,0.03406200557947159,13.94688606262207,0.5825746059417725,0.17737144231796265,-0.09117954826107103
VGGT,20,,1.3446000814437866,0.025717996060848236,15.447319030761719,0.506489634513855,0.2102356106042862,0.002791091054193913
VGGT,20,Pose Opt,1.3639999628067017,0.026023002341389656,15.592379570007324,0.48983314633369446,0.21785423159599304,0.020214514077058356
VGGT,30,,0.9797000288963318,0.019523000344634056,15.909794807434082,0.483803391456604,0.21887671947479248,0.030412591069142847
VGGT,30,Pose Opt,0.9347000122070312,0.019108999520540237,16.154842376708984,0.4501441717147827,0.22425037622451782,0.05887029448292953
VGGT,40,,0.8855998516082764,0.0186419989913702,16.239471435546875,0.47751808166503906,0.22693517804145813,0.04511008354035813
VGGT,40,Pose Opt,0.8118999004364014,0.017886998131871223,16.54815673828125,0.42724740505218506,0.23380540311336517,0.08587543537587297
VGGT,50,,0.9197998642921448,0.01934400014579296,16.593347549438477,0.45837247371673584,0.23123961687088013,0.06599883710973989
VGGT,50,Pose Opt,0.8300999402999878,0.018344001844525337,16.94716453552246,0.3975410759449005,0.23904143273830414,0.11466371447641872
VGGT,60,,0.836899995803833,0.01655600033700466,16.704614639282227,0.4475344717502594,0.23841258883476257,0.07894418389089237
VGGT,60,Pose Opt,0.725600004196167,0.015382001176476479,17.008508682250977,0.38160187005996704,0.24429938197135925,0.12871355728486522
VGGT,70,,0.9155000448226929,0.01743599958717823,16.78994369506836,0.45191246271133423,0.2412833422422409,0.0795006911966846
VGGT,70,Pose Opt,0.7904999256134033,0.01669600047171116,16.90428924560547,0.38290220499038696,0.24700000882148743,0.12756020578182392
VGGT,80,,0.8730999827384949,0.01695599965751171,17.001585006713867,0.44336363673210144,0.24793365597724915,0.0925861001789299
VGGT,80,Pose Opt,0.7452999949455261,0.01597600057721138,17.274003982543945,0.36039844155311584,0.2581929862499237,0.15484358781804664
VGGT,90,,0.8906999826431274,0.01613599993288517,17.06501007080078,0.44399958848953247,0.25104543566703796,0.09518782979408749
VGGT,90,Pose Opt,0.7545000314712524,0.015474999323487282,17.167457580566406,0.3584168255329132,0.257950097322464,0.15395168575704524
VGGT,100,,0.8569999933242798,0.015425998717546463,17.17383575439453,0.44064733386039734,0.25722789764404297,0.10288788805231015
VGGT,100,Pose Opt,0.4889967441558838,0.013628819026052952,17.384122848510742,0.337806761264801,0.26788055896759033,0.17649355493945842
