choice,dataset,depth_loss_mode,rre,psnr,lpips,ssim
COLMAP,bonsai,,0.0595,25.54378890991211,0.14396746456623077,0.7954827547073364
COLMAP,bonsai,points,0.0595,26.080398559570312,0.1451456993818283,0.8146301507949829
VGGT,bonsai,,0.7308,18.46109962463379,0.33550846576690674,0.5824333429336548
VGGT,bonsai,closer,0.7308,18.42446517944336,0.33315834403038025,0.5823222994804382
VGGT,bonsai,full,0.7308,18.286258697509766,0.34664618968963623,0.579465925693512
VGGT,bonsai,points,0.7308,18.555391311645508,0.3458675742149353,0.5859049558639526
COLMAP,kitchen,,0.1013,22.442726135253906,0.12718938291072845,0.5514160990715027
COLMAP,kitchen,points,0.1013,22.303863525390625,0.13537387549877167,0.5439784526824951
VGGT,kitchen,,0.2827,21.232662200927734,0.15592406690120697,0.5311336517333984
VGGT,kitchen,closer,0.2827,21.664836883544922,0.15146179497241974,0.5675284266471863
VGGT,kitchen,full,0.2827,20.573942184448242,0.18358542025089264,0.5423675775527954
VGGT,kitchen,points,0.2827,20.503299713134766,0.1976667195558548,0.49602237343788147
COLMAP,counter,,0.0156,27.591217041015625,0.1640363335609436,0.8841723799705505
COLMAP,counter,points,0.0156,27.18474578857422,0.16940516233444214,0.8747304081916809
VGGT,counter,,0.3873,20.58078384399414,0.2260625958442688,0.622958779335022
VGGT,counter,closer,0.3873,20.76857566833496,0.2206750363111496,0.6263669729232788
VGGT,counter,full,0.3873,20.9154109954834,0.22482582926750183,0.6344618201255798
VGGT,counter,points,0.3873,21.457490921020508,0.21647800505161285,0.6544724106788635
