Choice,Val Step,Pose Opt Module,Pose Opt,Validation Step RRE ↓ ↓,Validation Step RTE ↓ ↓,Composite Quality ↑ ↑
VGGT,1,,,2.2345004081726074,0.03255000337958336,0.2215025097693306
VGGT,1,,Pose Opt,2.2341997623443604,0.03255099803209305,0.22131445622428664
VGGT,1,3rgs,Pose Opt,2.2318997383117676,0.03256100043654442,0.22143332566279264
VGGT,1,mcmc,Pose Opt,2.2345004081726074,0.03255000337958336,0.22150199660393538
VGGT,3000,,,2.2345004081726074,0.03255000337958336,0.3414641928564348
VGGT,3000,,Pose Opt,2.135699987411499,0.030727000907063484,0.3453575490820787
VGGT,3000,3rgs,Pose Opt,2.163299798965454,0.03237700089812279,0.3440530569697449
VGGT,3000,mcmc,Pose Opt,2.2345004081726074,0.03255000337958336,0.3230104703962067
VGGT,7000,,,2.2345004081726074,0.03255000337958336,0.3346039319363719
VGGT,7000,,Pose Opt,2.1084001064300537,0.03027299791574478,0.34342868878827454
VGGT,7000,3rgs,Pose Opt,2.160900115966797,0.03232400864362717,0.3409303721086479
VGGT,7000,mcmc,Pose Opt,2.2345004081726074,0.03255000337958336,0.3292885248811311
