choice,num_points,sampling_mode,rre,rte,num_aligned,quality
COLMAP,1000,random,0.1069,0.008457,100,0.454147597192711
COLMAP,5000,random,0.1069,0.008457,100,0.4646697923918681
COLMAP,10000,random,0.1069,0.008457,100,0.47755195398931766
COLMAP,16687,,0.1069,0.008457,100,0.44320724481417806
COLMAP,50000,random,0.1069,0.008457,100,0.5169995062300103
COLMAP,100000,random,0.1069,0.008457,100,0.5275909699272071
COLMAP,250000,random,0.1069,0.008457,100,0.5266353079178955
VGGT,1000,random,0.857,0.067143,100,0.012488054175745647
VGGT,5000,random,0.857,0.067143,100,0.09128337347174409
VGGT,10000,random,0.857,0.067143,100,0.11544723259775269
VGGT,50000,random,0.857,0.067143,100,0.15509765604395925
VGGT,100000,random,0.857,0.067143,100,0.16508122017973817
VGGT,250000,random,0.857,0.067143,100,0.16024718337279004
