Choice,Num Points,Sampling Mode,RRE ↓ ↓,RTE ↓ ↓,Aligned Cameras ↑ ↑,Composite Quality ↑ ↑
COLMAP,1000,random,0.1067,0.017644,100.0,0.3586212032952039
VGGT,1000,random,0.857,0.067143,100.0,-0.0025758431126653805
COLMAP,5000,random,0.1067,0.017644,100.0,0.36987348045134716
VGGT,5000,random,0.857,0.067143,100.0,0.0535617668648833
COLMAP,10000,random,0.1067,0.017644,100.0,0.3824578559266971
VGGT,10000,random,0.857,0.067143,100.0,0.0706998862718281
COLMAP,50000,random,0.1067,0.017644,100.0,0.40754784842138553
VGGT,50000,random,0.857,0.067143,100.0,0.09810608873280557
COLMAP,100000,random,0.1067,0.017644,100.0,0.413588703646917
VGGT,100000,random,0.857,0.067143,100.0,0.10288788805231015
COLMAP,250000,random,0.1067,0.017644,100.0,0.41220751817231066
VGGT,250000,random,0.857,0.067143,100.0,0.10581464772103595
