Choice,Num Points,Sampling Mode,RRE ↓ ↓,RTE ↓ ↓,Aligned Cameras ↑ ↑,Composite Quality ↑ ↑
COLMAP,1000,random,0.1069,0.008457,100.0,0.454147597192711
VGGT,1000,random,0.857,0.067143,100.0,0.012488054175745647
COLMAP,5000,random,0.1069,0.008457,100.0,0.4646697923918681
VGGT,5000,random,0.857,0.067143,100.0,0.09128337347174409
COLMAP,10000,random,0.1069,0.008457,100.0,0.47755195398931766
VGGT,10000,random,0.857,0.067143,100.0,0.11544723259775269
COLMAP,50000,random,0.1069,0.008457,100.0,0.5169995062300103
VGGT,50000,random,0.857,0.067143,100.0,0.15509765604395925
COLMAP,100000,random,0.1069,0.008457,100.0,0.5275909699272071
VGGT,100000,random,0.857,0.067143,100.0,0.16508122017973817
COLMAP,250000,random,0.1069,0.008457,100.0,0.5266353079178955
VGGT,250000,random,0.857,0.067143,100.0,0.16024718337279004
