Choice,Num Points,Pose Opt,PSNR ↑,LPIPS ↓,SSIM ↑
VGGT,1000,,17.824777603149414,0.5403298139572144,0.6069717407226562
VGGT,1000,Pose Opt,17.557287216186523,0.48586270213127136,0.5905869603157043
VGGT,10000,,17.677885055541992,0.47266295552253723,0.5898643732070923
VGGT,10000,Pose Opt,17.4955997467041,0.42261600494384766,0.5723235011100769
VGGT,30000,,17.57781982421875,0.4511888921260834,0.5806558132171631
VGGT,30000,Pose Opt,17.43359375,0.4083728492259979,0.566067099571228
VGGT,75000,,17.565404891967773,0.4419548511505127,0.5769923329353333
VGGT,75000,Pose Opt,17.401611328125,0.4042165279388428,0.5622868537902832
COLMAP,80705,,18.469179153442383,0.32536494731903076,0.5786079168319702
COLMAP,80705,Pose Opt,19.147842407226562,0.28176411986351013,0.5982948541641235
VGGT,250000,,17.506763458251953,0.431453138589859,0.5694643259048462
VGGT,250000,Pose Opt,17.373737335205078,0.40230119228363037,0.5591526627540588
VGGT,1000000,,17.441808700561523,0.426496684551239,0.5618674159049988
VGGT,1000000,Pose Opt,17.342296600341797,0.40000513195991516,0.5549279451370239
VGGT,5000000,,17.450746536254883,0.41738051176071167,0.5525538921356201
VGGT,5000000,Pose Opt,17.353923797607422,0.39421626925468445,0.5499420762062073
