choice,num_points,pose_opt,eval_rre,eval_rte,psnr,lpips,ssim,quality
COLMAP,80962,,0.19934388995170593,0.0028074365109205246,21.817991256713867,0.21005652844905853,0.6816845536231995,0.5794510377197004
COLMAP,80962,Pose Opt,0.10533700883388519,0.0009729048470035195,23.78042221069336,0.17764073610305786,0.7430458068847656,0.6716858738811855
VGGT,1000,,0.7897224426269531,0.02463376708328724,17.852130889892578,0.5483142733573914,0.6085590720176697,0.2544446624355552
VGGT,1000,Pose Opt,0.7410000562667847,0.019174998626112938,17.557287216186523,0.48586270213127136,0.5905869603157043,0.27702494016942303
VGGT,5000,,0.7897225022315979,0.02463376708328724,17.742000579833984,0.4857986271381378,0.5943694710731506,0.28269710507464146
VGGT,5000,Pose Opt,0.7300000190734863,0.019317999482154846,17.45516586303711,0.4332393407821655,0.5759782791137695,0.2990742719661423
VGGT,10000,,0.7897000312805176,0.024634001776576042,17.677885055541992,0.47266295552253723,0.5898643732070923,0.2869836596640153
VGGT,10000,Pose Opt,0.7357999682426453,0.020078999921679497,17.4955997467041,0.42261600494384766,0.5723235011100769,0.3042433652264333
VGGT,20000,,0.7897000312805176,0.024634001776576042,17.632732391357422,0.4605438709259033,0.58454430103302,0.29051726231565717
VGGT,20000,Pose Opt,0.7462000250816345,0.020728999748826027,17.47730827331543,0.4131367802619934,0.5687863230705261,0.3076874823288301
VGGT,30000,,0.7897000312805176,0.024634001776576042,17.57781982421875,0.4511888921260834,0.5806558132171631,0.2930010717127368
VGGT,30000,Pose Opt,0.7667999863624573,0.02147899754345417,17.43359375,0.4083728492259979,0.566067099571228,0.3082284631087766
VGGT,50000,,0.7897000312805176,0.024634001776576042,17.576961517333984,0.446553111076355,0.5784289240837097,0.29454449603432103
VGGT,50000,Pose Opt,0.7702999711036682,0.021869001910090446,17.41580581665039,0.40720003843307495,0.5634089708328247,0.3070685529646895
VGGT,75000,,0.7897000312805176,0.024634001776576042,17.565404891967773,0.4419548511505127,0.5769923329353333,0.2963288047237781
VGGT,75000,Pose Opt,0.7771000862121582,0.022313999012112617,17.401611328125,0.4042165279388428,0.5622868537902832,0.307991156413851
VGGT,100000,,0.7897224426269531,0.02463376708328724,17.540729522705078,0.4390751123428345,0.5749732255935669,0.29646870546173626
VGGT,100000,Pose Opt,0.7862000465393066,0.02250400185585022,17.370174407958984,0.40441906452178955,0.5604784488677979,0.30622642190523003
VGGT,250000,,0.7897000312805176,0.024634001776576042,17.506763458251953,0.431453138589859,0.5694643259048462,0.29732304757256417
VGGT,250000,Pose Opt,0.7863999605178833,0.02331399917602539,17.373737335205078,0.40230119228363037,0.5591526627540588,0.3068244170646841
VGGT,500000,,0.7897000312805176,0.024634001776576042,17.454833984375,0.4291716516017914,0.5646929740905762,0.2949794517313218
VGGT,500000,Pose Opt,0.792900025844574,0.023339003324508667,17.3101749420166,0.40219008922576904,0.5559177994728088,0.30382418493081254
VGGT,1000000,,0.7897000312805176,0.024634001776576042,17.441808700561523,0.426496684551239,0.5618674159049988,0.294737083792609
VGGT,1000000,Pose Opt,0.7895000576972961,0.023093000054359436,17.342296600341797,0.40000513195991516,0.5549279451370239,0.30518890732367987
