method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
vggt,20,42,0.0,22000,voxels,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,15.665680885314941,0.5171544551849365,0.21921192109584808,1000000,0.02681007608771324,1.1031066179275513,,,0.005500910846036063,0.4759684913108827,21942,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_steps15000,1.1489,0.123985,20,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose/eval_results.json,bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose,bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_steps15000_val_step14999.json,21942,vggt | 0.0,20.0
vggt,30,42,0.0,33000,voxels,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,16.361072540283203,0.4842037856578827,0.23701365292072296,1000000,0.01827823370695114,0.9122291207313538,,,0.049128823035564276,0.46026987377277095,32670,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_steps15000,0.9302,0.091567,30,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose/eval_results.json,bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose,bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_steps15000_val_step14999.json,32670,vggt | 0.0,30.0
vggt,40,42,0.0,44000,voxels,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,16.51764488220215,0.4684010148048401,0.2373715192079544,1000000,0.016958357766270638,0.8623088002204895,,,0.0619923862022886,0.4546611595606843,43380,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_steps15000,0.9969,0.089406,40,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n40_s42_c0.0_p44000_voxels_farthestpose/eval_results.json,bicycle_4_n40_s42_c0.0_p44000_voxels_farthestpose,bicycle_4_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_steps15000_val_step14999.json,43380,vggt | 0.0,40.0
vggt,100,42,0.0,110000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,17.904043197631836,0.3622189164161682,0.2849440276622772,1000000,0.013233925215899944,0.47773194313049316,,,0.1810311146414536,0.408010582810453,107387,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps15000,0.7161,0.065623,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,107387,vggt | 0.0,100.0
vggt,20,42,0.0,22000,voxels,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,full,,0.01,standard,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,15.830728530883789,0.5109441876411438,0.22275401651859283,1000000,0.026249224320054054,1.0894590616226196,,,0.014462248042777773,0.47289232424943783,21942,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000,1.1489,0.123985,20,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose/eval_results.json,bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose,bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000_val_step14999.json,21942,vggt | 0.01,20.0
vggt,30,42,0.0,33000,voxels,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,full,,0.01,standard,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,16.398380279541016,0.4817763864994049,0.2390623390674591,1000000,0.018052788451313972,0.893750011920929,,,0.05251616371227911,0.45900367229176925,32670,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000,0.9302,0.091567,30,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose/eval_results.json,bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose,bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000_val_step14999.json,32670,vggt | 0.01,30.0
vggt,40,42,0.0,44000,voxels,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,full,,0.01,standard,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,16.557310104370117,0.46570518612861633,0.24400363862514496,1000000,0.016862008720636368,0.8729156255722046,,,0.06826945153670783,0.45242647526812096,43380,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,bicycle_4_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000,0.9969,0.089406,40,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n40_s42_c0.0_p44000_voxels_farthestpose/eval_results.json,bicycle_4_n40_s42_c0.0_p44000_voxels_farthestpose,bicycle_4_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000_val_step14999.json,43380,vggt | 0.01,40.0
vggt,100,42,0.0,110000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,full,,0.01,standard,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,17.9045352935791,0.36562326550483704,0.2852078676223755,1000000,0.013058421202003956,0.4679245054721832,,,0.17909306984895856,0.4090927471822081,107387,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000,0.7161,0.065623,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000_val_step14999.json,107387,vggt | 0.01,100.0
vggt,20,42,0.0,22000,voxels,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,full,,0.1,standard,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,15.937870979309082,0.5115521550178528,0.2316177636384964,1000000,0.023835934698581696,1.0490268468856812,,,0.02125455680181646,0.4712023644917799,21942,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000,1.1489,0.123985,20,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose/eval_results.json,bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose,bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000_val_step14999.json,21942,vggt | 0.1,20.0
vggt,30,42,0.0,33000,voxels,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,full,,0.1,standard,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,16.38810920715332,0.48482269048690796,0.24648486077785492,1000000,0.016918862238526344,0.7710381150245667,,,0.05478618007886715,0.4586155579591485,32670,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000/stats/val_step14999.json,bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000,0.9302,0.091567,30,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose/eval_results.json,bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose,bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000_val_step14999.json,32670,vggt | 0.1,30.0
